series,variant,residual,E,mu,dmu,sigma,dsigma
0,from scratch,phi,3,-0.00185279,1.83359e-05,0.00426001,1.29654e-05
0,from scratch,phi,5,-0.00138596,1.71971e-05,0.00406855,1.21602e-05
0,from scratch,phi,7,-0.00115764,1.62804e-05,0.00399501,1.1512e-05
0,from scratch,phi,9,-0.000948783,1.63457e-05,0.00408351,1.15581e-05
0,from scratch,phi,11,-0.000750634,1.68018e-05,0.00420586,1.18807e-05
0,from scratch,phi,13.5,-0.000537917,1.40875e-05,0.00430326,9.96135e-06
0,from scratch,phi,17.5,-0.0002787,1.0851e-05,0.00427252,7.67282e-06
0,from scratch,phi,25,-0.00010754,7.07973e-06,0.00396023,5.00612e-06
1,clusterizer,phi,3,-0.00176716,1.87193e-05,0.00434907,1.32365e-05
1,clusterizer,phi,5,-0.00130105,1.77108e-05,0.00419013,1.25234e-05
1,clusterizer,phi,7,-0.00105994,1.675e-05,0.00411025,1.18441e-05
1,clusterizer,phi,9,-0.000875863,1.67631e-05,0.00418779,1.18533e-05
1,clusterizer,phi,11,-0.00066685,1.7214e-05,0.00430904,1.21721e-05
1,clusterizer,phi,13.5,-0.000466681,1.44855e-05,0.00442485,1.02428e-05
1,clusterizer,phi,17.5,-0.000189797,1.11928e-05,0.00440708,7.91448e-06
1,clusterizer,phi,25,-3.12351e-05,7.29636e-06,0.0040814,5.1593e-06
