series,variant,residual,E,mu,dmu,sigma,dsigma
0,from scratch,eta,3,2.82523e-05,1.8546e-05,0.00430882,1.3114e-05
0,from scratch,eta,5,1.64097e-05,1.73213e-05,0.00409797,1.2248e-05
0,from scratch,eta,7,1.30366e-06,1.63653e-05,0.00401583,1.1572e-05
0,from scratch,eta,9,-1.10477e-05,1.59064e-05,0.00397376,1.12475e-05
0,from scratch,eta,11,-3.26758e-05,1.56785e-05,0.00392466,1.10863e-05
0,from scratch,eta,13.5,9.88104e-06,1.27974e-05,0.00390919,9.04914e-06
0,from scratch,eta,17.5,-9.03028e-07,9.80412e-06,0.00386031,6.93256e-06
0,from scratch,eta,25,-8.20547e-06,6.66384e-06,0.00372759,4.71205e-06
1,clusterizer,eta,3,2.22313e-05,1.86957e-05,0.00434361,1.32199e-05
1,clusterizer,eta,5,1.73209e-05,1.74853e-05,0.00413678,1.2364e-05
1,clusterizer,eta,7,-9.65706e-06,1.65049e-05,0.00405011,1.16708e-05
1,clusterizer,eta,9,-1.72165e-05,1.61355e-05,0.004031,1.14095e-05
1,clusterizer,eta,11,-3.42238e-05,1.59451e-05,0.0039914,1.12749e-05
1,clusterizer,eta,13.5,3.26867e-06,1.29906e-05,0.0039682,9.18575e-06
1,clusterizer,eta,17.5,-9.20443e-06,9.9729e-06,0.00392676,7.0519e-06
1,clusterizer,eta,25,-2.49616e-05,6.77927e-06,0.00379216,4.79367e-06
