KIND,VARIANT,SUFFIX,BIN,E_low,E_high,ENTRIES,MEAN,RMS,SRC,NAME
phi,PDCraw,,0,2,4,49268,-0.00187232,0.00419108,XAXIS,h_phi_diff_raw_2_4
eta,PDCraw,,0,2,4,49268,1.71945e-05,0.00424291,XAXIS,h_eta_diff_raw_2_4
phi,PDCcor,,0,2,4,49268,-0.00140475,0.00361005,XAXIS,h_phi_diff_corr_2_4
eta,PDCcor,,0,2,4,49268,-9.73557e-06,0.0038332,XAXIS,h_eta_diff_corr_2_4
phi,CLUSRAW,,0,2,4,49268,-0.00179215,0.00426743,NAME,h_phi_diff_cpRaw_2_4
phi,CLUSCP,,0,2,4,49268,-0.00111618,0.00373094,NAME,h_phi_diff_cpCorr_2_4
phi,CLUSCP_EA_vzDep,,0,2,4,49268,-0.00124675,0.00359463,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_2_4
phi,CLUSCP_EA_etaDep,,0,2,4,49268,-0.00125182,0.00359011,NAME,h_phi_diff_cpCorrEA_fitEtaDep_2_4
phi,CLUSCP_EA,,0,2,4,49268,-0.00124674,0.00359407,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_2_4
phi,CLUSCP_EA_EandIncident,,0,2,4,49268,-0.00151096,0.00383597,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
phi,CLUSCP_EA_vzEtaDep,,0,2,4,49268,-0.0012521,0.00359075,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_2_4
phi,CLUScpDirectBvals,,0,2,4,49268,-0.00130989,0.00369246,NAME,h_phi_diff_cpBcorr_2_4
eta,CLUSRAW,,0,2,4,49268,1.57583e-05,0.00427267,NAME,h_eta_diff_cpRaw_2_4
eta,CLUSCP,,0,2,4,49268,-3.24561e-05,0.0041063,NAME,h_eta_diff_cpCorr_2_4
eta,CLUSCP_EA_vzDep,,0,2,4,49268,-2.12599e-05,0.00389245,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_2_4
eta,CLUSCP_EA_etaDep,,0,2,4,49268,-1.98079e-05,0.00388069,NAME,h_eta_diff_cpCorrEA_fitEtaDep_2_4
eta,CLUSCP_EA,,0,2,4,49268,-2.13652e-05,0.00389186,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_2_4
eta,CLUSCP_EA_EandIncident,,0,2,4,49268,-8.61851e-05,0.00403849,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
eta,CLUSCP_EA_vzEtaDep,,0,2,4,49268,-1.98439e-05,0.00388343,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_2_4
eta,CLUScpDirectBvals,,0,2,4,49268,-1.9357e-05,0.00385717,NAME,h_eta_diff_cpBcorr_2_4
phi,PDCraw,,1,4,6,51462,-0.00140331,0.00403192,XAXIS,h_phi_diff_raw_4_6
eta,PDCraw,,1,4,6,51463,8.54384e-06,0.00405577,XAXIS,h_eta_diff_raw_4_6
phi,PDCcor,,1,4,6,51463,-0.000884718,0.00321997,XAXIS,h_phi_diff_corr_4_6
eta,PDCcor,,1,4,6,51463,-6.68264e-06,0.00346845,XAXIS,h_eta_diff_corr_4_6
phi,CLUSRAW,,1,4,6,51463,-0.00131957,0.00414064,NAME,h_phi_diff_cpRaw_4_6
