KIND,VARIANT,SUFFIX,BIN,E_low,E_high,ENTRIES,MEAN,RMS,SRC,NAME
phi,PDCraw,,0,2,4,22628,-0.00187805,0.0042017,XAXIS,h_phi_diff_raw_2_4
eta,PDCraw,,0,2,4,22628,1.06218e-05,0.00424179,XAXIS,h_eta_diff_raw_2_4
phi,PDCcor,,0,2,4,22628,-0.00139682,0.00364225,XAXIS,h_phi_diff_corr_2_4
eta,PDCcor,,0,2,4,22628,-1.54041e-05,0.0038493,XAXIS,h_eta_diff_corr_2_4
phi,CLUSRAW,,0,2,4,22628,-0.00178897,0.0042959,NAME,h_phi_diff_cpRaw_2_4
phi,CLUSCP,,0,2,4,22628,-0.00110462,0.00376886,NAME,h_phi_diff_cpCorr_2_4
phi,CLUSCP_EA_vzDep,,0,2,4,22628,-0.00123713,0.00363094,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_2_4
phi,CLUSCP_EA_etaDep,,0,2,4,22628,-0.00124379,0.00362525,NAME,h_phi_diff_cpCorrEA_fitEtaDep_2_4
phi,CLUSCP_EA,,0,2,4,22628,-0.00123976,0.0036294,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_2_4
phi,CLUSCP_EA_EandIncident,,0,2,4,22628,-0.00123639,0.00362063,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
phi,CLUSCP_EA_vzEtaDep,,0,2,4,22628,-0.0012434,0.00362589,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_2_4
phi,CLUScpDirectBvals,,0,2,4,22628,-0.00129046,0.00373381,NAME,h_phi_diff_cpBcorr_2_4
eta,CLUSRAW,,0,2,4,22628,1.83872e-05,0.00427416,NAME,h_eta_diff_cpRaw_2_4
eta,CLUSCP,,0,2,4,22628,-3.20891e-05,0.00412741,NAME,h_eta_diff_cpCorr_2_4
eta,CLUSCP_EA_vzDep,,0,2,4,22628,-2.05407e-05,0.00391056,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_2_4
eta,CLUSCP_EA_etaDep,,0,2,4,22628,-1.94336e-05,0.00390005,NAME,h_eta_diff_cpCorrEA_fitEtaDep_2_4
eta,CLUSCP_EA,,0,2,4,22628,-2.01888e-05,0.00391042,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_2_4
eta,CLUSCP_EA_EandIncident,,0,2,4,22628,-4.19417e-05,0.00397095,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
eta,CLUSCP_EA_vzEtaDep,,0,2,4,22628,-2.00474e-05,0.00390287,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_2_4
eta,CLUScpDirectBvals,,0,2,4,22628,-1.68221e-05,0.00387796,NAME,h_eta_diff_cpBcorr_2_4
phi,PDCraw,,1,4,6,23674,-0.00145541,0.00401,XAXIS,h_phi_diff_raw_4_6
eta,PDCraw,,1,4,6,23674,-2.00414e-05,0.00408944,XAXIS,h_eta_diff_raw_4_6
phi,PDCcor,,1,4,6,23674,-0.00092687,0.00323244,XAXIS,h_phi_diff_corr_4_6
eta,PDCcor,,1,4,6,23674,-2.55065e-05,0.00353281,XAXIS,h_eta_diff_corr_4_6
phi,CLUSRAW,,1,4,6,23674,-0.00136374,0.00413329,NAME,h_phi_diff_cpRaw_4_6
phi,CLUSCP,,1,4,6,23674,-0.000668929,0.00333338,NAME,h_phi_diff_cpCorr_4_6
phi,CLUSCP_EA_vzDep,,1,4,6,23674,-0.000772319,0.00324182,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_4_6
phi,CLUSCP_EA_etaDep,,1,4,6,23674,-0.000779182,0.00323729,NAME,h_phi_diff_cpCorrEA_fitEtaDep_4_6
phi,CLUSCP_EA,,1,4,6,23674,-0.000771872,0.00324197,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_4_6
phi,CLUSCP_EA_EandIncident,,1,4,6,23674,-0.000772705,0.00323472,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_4_6
phi,CLUSCP_EA_vzEtaDep,,1,4,6,23674,-0.000778313,0.003238,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_4_6
phi,CLUScpDirectBvals,,1,4,6,23674,-0.000821001,0.00337663,NAME,h_phi_diff_cpBcorr_4_6
eta,CLUSRAW,,1,4,6,23674,-1.77565e-05,0.00412055,NAME,h_eta_diff_cpRaw_4_6
eta,CLUSCP,,1,4,6,23674,-3.54112e-05,0.00375819,NAME,h_eta_diff_cpCorr_4_6
eta,CLUSCP_EA_vzDep,,1,4,6,23674,-2.98582e-05,0.00358315,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_4_6
eta,CLUSCP_EA_etaDep,,1,4,6,23674,-2.93175e-05,0.00357052,NAME,h_eta_diff_cpCorrEA_fitEtaDep_4_6
eta,CLUSCP_EA,,1,4,6,23674,-2.98188e-05,0.00358284,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_4_6
eta,CLUSCP_EA_EandIncident,,1,4,6,23674,-4.60497e-05,0.00365993,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_4_6
eta,CLUSCP_EA_vzEtaDep,,1,4,6,23674,-2.92776e-05,0.0035747,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_4_6
eta,CLUScpDirectBvals,,1,4,6,23674,-3.08488e-05,0.00354843,NAME,h_eta_diff_cpBcorr_4_6
phi,PDCraw,,2,6,8,25830,-0.00119462,0.00393217,XAXIS,h_phi_diff_raw_6_8
eta,PDCraw,,2,6,8,25830,3.26588e-06,0.00397248,XAXIS,h_eta_diff_raw_6_8
phi,PDCcor,,2,6,8,25830,-0.000652386,0.0030648,XAXIS,h_phi_diff_corr_6_8
eta,PDCcor,,2,6,8,25830,-6.6435e-06,0.00329048,XAXIS,h_eta_diff_corr_6_8
phi,CLUSRAW,,2,6,8,25830,-0.00110395,0.00402823,NAME,h_phi_diff_cpRaw_6_8
phi,CLUSCP,,2,6,8,25830,-0.000387141,0.0031546,NAME,h_phi_diff_cpCorr_6_8
phi,CLUSCP_EA_vzDep,,2,6,8,25830,-0.000495894,0.00308164,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_6_8
phi,CLUSCP_EA_etaDep,,2,6,8,25830,-0.000501129,0.00307741,NAME,h_phi_diff_cpCorrEA_fitEtaDep_6_8
phi,CLUSCP_EA,,2,6,8,25830,-0.000495706,0.00308162,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_6_8
phi,CLUSCP_EA_EandIncident,,2,6,8,25830,-0.000493186,0.00307511,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_6_8
phi,CLUSCP_EA_vzEtaDep,,2,6,8,25830,-0.000502496,0.00307785,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_6_8
phi,CLUScpDirectBvals,,2,6,8,25830,-0.000543308,0.0032178,NAME,h_phi_diff_cpBcorr_6_8
eta,CLUSRAW,,2,6,8,25830,-7.29373e-06,0.00401267,NAME,h_eta_diff_cpRaw_6_8
eta,CLUSCP,,2,6,8,25830,-2.8716e-05,0.00349841,NAME,h_eta_diff_cpCorr_6_8
eta,CLUSCP_EA_vzDep,,2,6,8,25830,-2.61841e-05,0.00335986,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_6_8
eta,CLUSCP_EA_etaDep,,2,6,8,25830,-2.35696e-05,0.00334693,NAME,h_eta_diff_cpCorrEA_fitEtaDep_6_8
eta,CLUSCP_EA,,2,6,8,25830,-2.62838e-05,0.00335971,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_6_8
eta,CLUSCP_EA_EandIncident,,2,6,8,25830,-3.37225e-05,0.00345404,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_6_8
eta,CLUSCP_EA_vzEtaDep,,2,6,8,25830,-2.31855e-05,0.00335182,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_6_8
eta,CLUScpDirectBvals,,2,6,8,25830,-2.27261e-05,0.00332483,NAME,h_eta_diff_cpBcorr_6_8
phi,PDCraw,,3,8,10,27341,-0.0009682,0.00402632,XAXIS,h_phi_diff_raw_8_10
eta,PDCraw,,3,8,10,27341,-5.45529e-06,0.00396926,XAXIS,h_eta_diff_raw_8_10
phi,PDCcor,,3,8,10,27341,-0.000470694,0.00315511,XAXIS,h_phi_diff_corr_8_10
eta,PDCcor,,3,8,10,27341,-2.08059e-05,0.0032356,XAXIS,h_eta_diff_corr_8_10
phi,CLUSRAW,,3,8,10,27341,-0.000908614,0.00412163,NAME,h_phi_diff_cpRaw_8_10
phi,CLUSCP,,3,8,10,27341,-0.000224325,0.00319191,NAME,h_phi_diff_cpCorr_8_10
phi,CLUSCP_EA_vzDep,,3,8,10,27341,-0.00032135,0.00314397,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_8_10
phi,CLUSCP_EA_etaDep,,3,8,10,27341,-0.000325852,0.00314015,NAME,h_phi_diff_cpCorrEA_fitEtaDep_8_10
phi,CLUSCP_EA,,3,8,10,27341,-0.00032227,0.0031442,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_8_10
phi,CLUSCP_EA_EandIncident,,3,8,10,27341,-0.000319737,0.00313858,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_8_10
phi,CLUSCP_EA_vzEtaDep,,3,8,10,27341,-0.00032581,0.00314096,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_8_10
phi,CLUScpDirectBvals,,3,8,10,27341,-0.000377062,0.00326555,NAME,h_phi_diff_cpBcorr_8_10
eta,CLUSRAW,,3,8,10,27341,-1.55177e-05,0.00402652,NAME,h_eta_diff_cpRaw_8_10
eta,CLUSCP,,3,8,10,27341,-4.72436e-05,0.00344044,NAME,h_eta_diff_cpCorr_8_10
eta,CLUSCP_EA_vzDep,,3,8,10,27341,-3.89562e-05,0.00331721,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_8_10
eta,CLUSCP_EA_etaDep,,3,8,10,27341,-3.54823e-05,0.00330371,NAME,h_eta_diff_cpCorrEA_fitEtaDep_8_10
eta,CLUSCP_EA,,3,8,10,27341,-3.88492e-05,0.00331749,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_8_10
eta,CLUSCP_EA_EandIncident,,3,8,10,27341,-5.02964e-05,0.0034233,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_8_10
