KIND,VARIANT,SUFFIX,BIN,E_low,E_high,ENTRIES,MEAN,RMS,SRC,NAME
phi,PDCraw,,0,2,4,22336,-0.00190551,0.00420036,XAXIS,h_phi_diff_raw_2_4
eta,PDCraw,,0,2,4,22336,-3.6664e-07,0.00424732,XAXIS,h_eta_diff_raw_2_4
phi,PDCcor,,0,2,4,22336,-0.00144061,0.00364793,XAXIS,h_phi_diff_corr_2_4
eta,PDCcor,,0,2,4,22336,-1.74591e-05,0.00386001,XAXIS,h_eta_diff_corr_2_4
phi,CLUSRAW,,0,2,4,22336,-0.00182528,0.0042846,NAME,h_phi_diff_cpRaw_2_4
phi,CLUSCP,,0,2,4,22336,-0.00116087,0.0037743,NAME,h_phi_diff_cpCorr_2_4
phi,CLUSCP_EA_vzDep,,0,2,4,22336,-0.00128988,0.0036316,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_2_4
phi,CLUSCP_EA_etaDep,,0,2,4,22336,-0.00129641,0.00362602,NAME,h_phi_diff_cpCorrEA_fitEtaDep_2_4
phi,CLUSCP_EA,,0,2,4,22336,-0.00129344,0.00362961,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_2_4
phi,CLUSCP_EA_EandIncident,,0,2,4,22336,-0.00129834,0.00362614,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
phi,CLUSCP_EA_vzEtaDep,,0,2,4,22336,-0.00129621,0.00362673,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_2_4
phi,CLUScpDirectBvals,,0,2,4,22336,-0.00134735,0.00372794,NAME,h_phi_diff_cpBcorr_2_4
eta,CLUSRAW,,0,2,4,22336,8.82652e-06,0.00427968,NAME,h_eta_diff_cpRaw_2_4
eta,CLUSCP,,0,2,4,22336,-3.13357e-05,0.00413972,NAME,h_eta_diff_cpCorr_2_4
eta,CLUSCP_EA_vzDep,,0,2,4,22336,-2.14249e-05,0.00392208,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_2_4
eta,CLUSCP_EA_etaDep,,0,2,4,22336,-2.00148e-05,0.00391038,NAME,h_eta_diff_cpCorrEA_fitEtaDep_2_4
eta,CLUSCP_EA,,0,2,4,22336,-2.09479e-05,0.00392187,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_2_4
