KIND,VARIANT,SUFFIX,BIN,E_low,E_high,ENTRIES,MEAN,RMS,SRC,NAME
phi,PDCraw,,0,2,4,46408,-0.00189142,0.00420264,XAXIS,h_phi_diff_raw_2_4
eta,PDCraw,,0,2,4,46408,4.49414e-06,0.00425698,XAXIS,h_eta_diff_raw_2_4
phi,PDCcor,,0,2,4,46408,-0.00141942,0.00363743,XAXIS,h_phi_diff_corr_2_4
eta,PDCcor,,0,2,4,46408,-2.01732e-05,0.00386844,XAXIS,h_eta_diff_corr_2_4
phi,CLUSRAW,,0,2,4,46408,-0.00180009,0.00429523,NAME,h_phi_diff_cpRaw_2_4
phi,CLUSCP,,0,2,4,46408,-0.00112354,0.00376862,NAME,h_phi_diff_cpCorr_2_4
phi,CLUSCP_EA_vzDep,,0,2,4,46408,-0.0012583,0.00362892,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_2_4
phi,CLUSCP_EA_etaDep,,0,2,4,46408,-0.00126456,0.00362348,NAME,h_phi_diff_cpCorrEA_fitEtaDep_2_4
phi,CLUSCP_EA,,0,2,4,46408,-0.00126005,0.00362739,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_2_4
phi,CLUSCP_EA_EandIncident,,0,2,4,46408,-0.0012576,0.00361809,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
phi,CLUSCP_EA_vzEtaDep,,0,2,4,46408,-0.00126447,0.00362422,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_2_4
phi,CLUScpDirectBvals,,0,2,4,46408,-0.00131166,0.00373466,NAME,h_phi_diff_cpBcorr_2_4
eta,CLUSRAW,,0,2,4,46408,5.27972e-06,0.00428894,NAME,h_eta_diff_cpRaw_2_4
eta,CLUSCP,,0,2,4,46408,-4.1675e-05,0.00414806,NAME,h_eta_diff_cpCorr_2_4
eta,CLUSCP_EA_vzDep,,0,2,4,46408,-2.98507e-05,0.00392968,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_2_4
eta,CLUSCP_EA_etaDep,,0,2,4,46408,-2.85155e-05,0.00391775,NAME,h_eta_diff_cpCorrEA_fitEtaDep_2_4
eta,CLUSCP_EA,,0,2,4,46408,-2.96852e-05,0.00392943,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_2_4
eta,CLUSCP_EA_EandIncident,,0,2,4,46408,-4.80662e-05,0.00398223,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
eta,CLUSCP_EA_vzEtaDep,,0,2,4,46408,-2.90164e-05,0.00392024,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_2_4
eta,CLUScpDirectBvals,,0,2,4,46408,-2.78929e-05,0.0038954,NAME,h_eta_diff_cpBcorr_2_4
phi,PDCraw,,1,4,6,48562,-0.00143117,0.00403358,XAXIS,h_phi_diff_raw_4_6
eta,PDCraw,,1,4,6,48562,1.43161e-05,0.00407688,XAXIS,h_eta_diff_raw_4_6
phi,PDCcor,,1,4,6,48562,-0.000915224,0.00324981,XAXIS,h_phi_diff_corr_4_6
eta,PDCcor,,1,4,6,48562,-4.96791e-06,0.00350628,XAXIS,h_eta_diff_corr_4_6
phi,CLUSRAW,,1,4,6,48562,-0.00135107,0.00414416,NAME,h_phi_diff_cpRaw_4_6
phi,CLUSCP,,1,4,6,48562,-0.000661391,0.00334796,NAME,h_phi_diff_cpCorr_4_6
phi,CLUSCP_EA_vzDep,,1,4,6,48562,-0.000767478,0.00325813,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_4_6
phi,CLUSCP_EA_etaDep,,1,4,6,48562,-0.000773791,0.00325417,NAME,h_phi_diff_cpCorrEA_fitEtaDep_4_6
phi,CLUSCP_EA,,1,4,6,48562,-0.000767906,0.00325789,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_4_6
phi,CLUSCP_EA_EandIncident,,1,4,6,48562,-0.000767807,0.00325091,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_4_6
phi,CLUSCP_EA_vzEtaDep,,1,4,6,48562,-0.000773656,0.00325483,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_4_6
phi,CLUScpDirectBvals,,1,4,6,48562,-0.000814286,0.00338872,NAME,h_phi_diff_cpBcorr_4_6
eta,CLUSRAW,,1,4,6,48562,2.03167e-05,0.00411646,NAME,h_eta_diff_cpRaw_4_6
eta,CLUSCP,,1,4,6,48562,-1.59585e-05,0.00374239,NAME,h_eta_diff_cpCorr_4_6
eta,CLUSCP_EA_vzDep,,1,4,6,48562,-5.67655e-06,0.00357076,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_4_6
eta,CLUSCP_EA_etaDep,,1,4,6,48562,-4.94491e-06,0.00355857,NAME,h_eta_diff_cpCorrEA_fitEtaDep_4_6
eta,CLUSCP_EA,,1,4,6,48562,-5.62503e-06,0.00357039,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_4_6
eta,CLUSCP_EA_EandIncident,,1,4,6,48562,-2.13436e-05,0.0036483,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_4_6
