KIND,VARIANT,SUFFIX,BIN,E_low,E_high,ENTRIES,MEAN,RMS,SRC,NAME
phi,PDCraw,,0,2,4,46408,-0.00189136,0.00420256,XAXIS,h_phi_diff_raw_2_4
eta,PDCraw,,0,2,4,46408,4.64579e-06,0.00425714,XAXIS,h_eta_diff_raw_2_4
phi,PDCcor,,0,2,4,46408,-0.00141942,0.00363744,XAXIS,h_phi_diff_corr_2_4
eta,PDCcor,,0,2,4,46408,-2.01063e-05,0.00386854,XAXIS,h_eta_diff_corr_2_4
phi,CLUSRAW,,0,2,4,46408,-0.00179996,0.00429509,NAME,h_phi_diff_cpRaw_2_4
phi,CLUSCP,,0,2,4,46408,-0.0011235,0.00376857,NAME,h_phi_diff_cpCorr_2_4
phi,CLUSCP_EA_vzDep,,0,2,4,46408,-0.00125824,0.00362884,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_2_4
phi,CLUSCP_EA_etaDep,,0,2,4,46408,-0.00126451,0.00362341,NAME,h_phi_diff_cpCorrEA_fitEtaDep_2_4
phi,CLUSCP_EA,,0,2,4,46408,-0.00125999,0.00362732,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_2_4
phi,CLUSCP_EA_EandIncident,,0,2,4,46408,-0.00133281,0.00362054,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
phi,CLUSCP_EA_vzEtaDep,,0,2,4,46408,-0.00126441,0.00362415,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_2_4
phi,CLUScpDirectBvals,,0,2,4,46408,-0.00131159,0.0037346,NAME,h_phi_diff_cpBcorr_2_4
eta,CLUSRAW,,0,2,4,46408,5.41484e-06,0.0042891,NAME,h_eta_diff_cpRaw_2_4
eta,CLUSCP,,0,2,4,46408,-4.1638e-05,0.00414811,NAME,h_eta_diff_cpCorr_2_4
eta,CLUSCP_EA_vzDep,,0,2,4,46408,-2.97868e-05,0.00392978,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_2_4
eta,CLUSCP_EA_etaDep,,0,2,4,46408,-2.84467e-05,0.00391785,NAME,h_eta_diff_cpCorrEA_fitEtaDep_2_4
eta,CLUSCP_EA,,0,2,4,46408,-2.962e-05,0.00392953,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_2_4
eta,CLUSCP_EA_EandIncident,,0,2,4,46408,-2.74451e-06,0.00390113,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
eta,CLUSCP_EA_vzEtaDep,,0,2,4,46408,-2.89499e-05,0.00392034,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_2_4
eta,CLUScpDirectBvals,,0,2,4,46408,-2.78347e-05,0.00389549,NAME,h_eta_diff_cpBcorr_2_4
phi,PDCraw,,1,4,6,48556,-0.00143666,0.00403121,XAXIS,h_phi_diff_raw_4_6
eta,PDCraw,,1,4,6,48556,1.45359e-05,0.00407671,XAXIS,h_eta_diff_raw_4_6
phi,PDCcor,,1,4,6,48556,-0.000920377,0.00324827,XAXIS,h_phi_diff_corr_4_6
eta,PDCcor,,1,4,6,48556,-5.08588e-06,0.00350606,XAXIS,h_eta_diff_corr_4_6
phi,CLUSRAW,,1,4,6,48556,-0.00135644,0.00414154,NAME,h_phi_diff_cpRaw_4_6
phi,CLUSCP,,1,4,6,48556,-0.000666351,0.00334635,NAME,h_phi_diff_cpCorr_4_6
phi,CLUSCP_EA_vzDep,,1,4,6,48556,-0.000772549,0.00325617,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_4_6
phi,CLUSCP_EA_etaDep,,1,4,6,48556,-0.000778874,0.00325218,NAME,h_phi_diff_cpCorrEA_fitEtaDep_4_6
phi,CLUSCP_EA,,1,4,6,48556,-0.00077298,0.00325593,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_4_6
phi,CLUSCP_EA_EandIncident,,1,4,6,48556,-0.000848546,0.00325304,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_4_6
phi,CLUSCP_EA_vzEtaDep,,1,4,6,48556,-0.000778734,0.00325284,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_4_6
phi,CLUScpDirectBvals,,1,4,6,48556,-0.000819314,0.00338659,NAME,h_phi_diff_cpBcorr_4_6
eta,CLUSRAW,,1,4,6,48556,2.03559e-05,0.00411608,NAME,h_eta_diff_cpRaw_4_6
eta,CLUSCP,,1,4,6,48556,-1.6385e-05,0.00374208,NAME,h_eta_diff_cpCorr_4_6
eta,CLUSCP_EA_vzDep,,1,4,6,48556,-5.99447e-06,0.00357045,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_4_6
eta,CLUSCP_EA_etaDep,,1,4,6,48556,-5.2479e-06,0.00355828,NAME,h_eta_diff_cpCorrEA_fitEtaDep_4_6
eta,CLUSCP_EA,,1,4,6,48556,-5.94633e-06,0.00357008,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_4_6
eta,CLUSCP_EA_EandIncident,,1,4,6,48556,1.84847e-05,0.00357189,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_4_6
eta,CLUSCP_EA_vzEtaDep,,1,4,6,48556,-5.50628e-06,0.00356238,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_4_6
eta,CLUScpDirectBvals,,1,4,6,48556,-7.17517e-06,0.00353374,NAME,h_eta_diff_cpBcorr_4_6
phi,PDCraw,,2,6,8,52851,-0.00120064,0.00396035,XAXIS,h_phi_diff_raw_6_8
eta,PDCraw,,2,6,8,52851,-2.35378e-06,0.00398641,XAXIS,h_eta_diff_raw_6_8
phi,PDCcor,,2,6,8,52851,-0.000660299,0.00307628,XAXIS,h_phi_diff_corr_6_8
eta,PDCcor,,2,6,8,52851,-1.31708e-05,0.0033097,XAXIS,h_eta_diff_corr_6_8
phi,CLUSRAW,,2,6,8,52851,-0.00111077,0.00406068,NAME,h_phi_diff_cpRaw_6_8
phi,CLUSCP,,2,6,8,52851,-0.000407798,0.00314929,NAME,h_phi_diff_cpCorr_6_8
phi,CLUSCP_EA_vzDep,,2,6,8,52851,-0.000514865,0.00308339,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_6_8
phi,CLUSCP_EA_etaDep,,2,6,8,52851,-0.000520808,0.00307936,NAME,h_phi_diff_cpCorrEA_fitEtaDep_6_8
phi,CLUSCP_EA,,2,6,8,52851,-0.000514734,0.0030835,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_6_8
phi,CLUSCP_EA_EandIncident,,2,6,8,52851,-0.000592381,0.0030815,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_6_8
phi,CLUSCP_EA_vzEtaDep,,2,6,8,52851,-0.000521504,0.00307986,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_6_8
phi,CLUScpDirectBvals,,2,6,8,52851,-0.00056155,0.00322359,NAME,h_phi_diff_cpBcorr_6_8
eta,CLUSRAW,,2,6,8,52851,-1.41303e-05,0.00402532,NAME,h_eta_diff_cpRaw_6_8
eta,CLUSCP,,2,6,8,52851,-3.86671e-05,0.0035208,NAME,h_eta_diff_cpCorr_6_8
eta,CLUSCP_EA_vzDep,,2,6,8,52851,-3.37515e-05,0.0033783,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_6_8
eta,CLUSCP_EA_etaDep,,2,6,8,52851,-3.21657e-05,0.00336476,NAME,h_eta_diff_cpCorrEA_fitEtaDep_6_8
eta,CLUSCP_EA,,2,6,8,52851,-3.37808e-05,0.00337809,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_6_8
eta,CLUSCP_EA_EandIncident,,2,6,8,52851,-8.32222e-06,0.00339398,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_6_8
eta,CLUSCP_EA_vzEtaDep,,2,6,8,52851,-3.20479e-05,0.0033698,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_6_8
eta,CLUScpDirectBvals,,2,6,8,52851,-3.15645e-05,0.00334557,NAME,h_eta_diff_cpBcorr_6_8
phi,PDCraw,,3,8,10,55470,-0.000990908,0.00402914,XAXIS,h_phi_diff_raw_8_10
eta,PDCraw,,3,8,10,55470,-2.62257e-05,0.00395719,XAXIS,h_eta_diff_raw_8_10
phi,PDCcor,,3,8,10,55470,-0.0004784,0.00315574,XAXIS,h_phi_diff_corr_8_10
eta,PDCcor,,3,8,10,55470,-3.69282e-05,0.00322227,XAXIS,h_eta_diff_corr_8_10
phi,CLUSRAW,,3,8,10,55470,-0.000919333,0.00412808,NAME,h_phi_diff_cpRaw_8_10
phi,CLUSCP,,3,8,10,55470,-0.000230504,0.00319695,NAME,h_phi_diff_cpCorr_8_10
phi,CLUSCP_EA_vzDep,,3,8,10,55470,-0.000331377,0.00314801,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_8_10
phi,CLUSCP_EA_etaDep,,3,8,10,55470,-0.000335509,0.00314403,NAME,h_phi_diff_cpCorrEA_fitEtaDep_8_10
phi,CLUSCP_EA,,3,8,10,55470,-0.000331822,0.00314808,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_8_10
phi,CLUSCP_EA_EandIncident,,3,8,10,55470,-0.000405804,0.00314612,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_8_10
phi,CLUSCP_EA_vzEtaDep,,3,8,10,55470,-0.000335546,0.0031447,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_8_10
phi,CLUScpDirectBvals,,3,8,10,55470,-0.000380528,0.00327487,NAME,h_phi_diff_cpBcorr_8_10
eta,CLUSRAW,,3,8,10,55470,-2.86572e-05,0.00401629,NAME,h_eta_diff_cpRaw_8_10
eta,CLUSCP,,3,8,10,55470,-5.35034e-05,0.00343638,NAME,h_eta_diff_cpCorr_8_10
eta,CLUSCP_EA_vzDep,,3,8,10,55470,-4.71889e-05,0.0033125,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_8_10
eta,CLUSCP_EA_etaDep,,3,8,10,55470,-4.48662e-05,0.00329967,NAME,h_eta_diff_cpCorrEA_fitEtaDep_8_10
eta,CLUSCP_EA,,3,8,10,55470,-4.71378e-05,0.0033126,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_8_10
eta,CLUSCP_EA_EandIncident,,3,8,10,55470,-1.68568e-05,0.00334617,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_8_10
eta,CLUSCP_EA_vzEtaDep,,3,8,10,55470,-4.48345e-05,0.00330545,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_8_10
eta,CLUScpDirectBvals,,3,8,10,55470,-4.63869e-05,0.00327641,NAME,h_eta_diff_cpBcorr_8_10
phi,PDCraw,,4,10,12,56650,-0.000814431,0.0041421,XAXIS,h_phi_diff_raw_10_12
eta,PDCraw,,4,10,12,56650,-3.78286e-05,0.00389331,XAXIS,h_eta_diff_raw_10_12
phi,PDCcor,,4,10,12,56650,-0.000315288,0.00332122,XAXIS,h_phi_diff_corr_10_12
eta,PDCcor,,4,10,12,56650,-3.47909e-05,0.00312136,XAXIS,h_eta_diff_corr_10_12
phi,CLUSRAW,,4,10,12,56650,-0.000734665,0.00423079,NAME,h_phi_diff_cpRaw_10_12
phi,CLUSCP,,4,10,12,56650,-8.6395e-05,0.00333885,NAME,h_phi_diff_cpCorr_10_12
phi,CLUSCP_EA_vzDep,,4,10,12,56650,-0.000180309,0.00329946,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_10_12
