KIND,VARIANT,SUFFIX,BIN,E_low,E_high,ENTRIES,MEAN,RMS,SRC,NAME
phi,PDCraw,,0,2,4,46377,-0.0019128,0.00419718,XAXIS,h_phi_diff_raw_2_4
eta,PDCraw,,0,2,4,46377,-2.6257e-05,0.00474472,XAXIS,h_eta_diff_raw_2_4
phi,PDCcor,,0,2,4,46377,-0.00143778,0.00364067,XAXIS,h_phi_diff_corr_2_4
eta,PDCcor,,0,2,4,46377,-5.2192e-05,0.00445254,XAXIS,h_eta_diff_corr_2_4
phi,CLUSRAW,,0,2,4,46377,0.00414209,0.00652846,NAME,h_phi_diff_cpRaw_2_4
phi,CLUSCP,,0,2,4,46377,0.00466356,0.00679497,NAME,h_phi_diff_cpCorr_2_4
phi,CLUSCP_EA_vzDep,,0,2,4,46377,0.00490372,0.00656318,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_2_4
phi,CLUSCP_EA_etaDep,,0,2,4,46377,0.00492371,0.00654449,NAME,h_phi_diff_cpCorrEA_fitEtaDep_2_4
phi,CLUSCP_EA,,0,2,4,46377,0.00490935,0.0065592,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_2_4
phi,CLUSCP_EA_EandIncident,,0,2,4,46377,0.00492209,0.00654422,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_2_4
phi,CLUSCP_EA_vzEtaDep,,0,2,4,46377,0.00491885,0.00654787,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_2_4
phi,CLUScpDirectBvals,,0,2,4,46377,0.00474731,0.0065362,NAME,h_phi_diff_cpBcorr_2_4
eta,CLUSRAW,,0,2,4,46377,-0.000274162,0.00961041,NAME,h_eta_diff_cpRaw_2_4
eta,CLUSCP,,0,2,4,46377,-0.000310288,0.0104093,NAME,h_eta_diff_cpCorr_2_4
eta,CLUSCP_EA_vzDep,,0,2,4,46377,-0.000300285,0.0101034,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_2_4
eta,CLUSCP_EA_etaDep,,0,2,4,46377,-0.000299355,0.0100782,NAME,h_eta_diff_cpCorrEA_fitEtaDep_2_4
eta,CLUSCP_EA,,0,2,4,46377,-0.000300007,0.010103,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_2_4
