series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, cluster,phi,3,-0.000127174,1.82117e-05,0.00422974,1.28776e-05
0,no corr, cluster,phi,5,-2.30299e-05,1.71763e-05,0.00406281,1.21455e-05
0,no corr, cluster,phi,7,-4.07661e-05,1.6273e-05,0.00399096,1.15067e-05
0,no corr, cluster,phi,9,-7.03208e-05,1.6327e-05,0.00407477,1.1545e-05
0,no corr, cluster,phi,11,-5.64205e-05,1.67825e-05,0.00419754,1.1867e-05
0,no corr, cluster,phi,13.5,-3.19564e-05,1.40797e-05,0.00429845,9.95584e-06
0,no corr, cluster,phi,17.5,3.98701e-05,1.0855e-05,0.00427194,7.67566e-06
0,no corr, cluster,phi,25,-3.81754e-05,7.08198e-06,0.00395965,5.00772e-06
1,CorrectPosition, cluster,phi,3,-0.000139798,1.59682e-05,0.00370868,1.12912e-05
1,CorrectPosition, cluster,phi,5,1.30474e-05,1.40274e-05,0.003318,9.91885e-06
1,CorrectPosition, cluster,phi,7,8.2297e-06,1.28547e-05,0.00315262,9.08964e-06
1,CorrectPosition, cluster,phi,9,-2.57201e-05,1.30698e-05,0.00326185,9.24174e-06
1,CorrectPosition, cluster,phi,11,-2.851e-05,1.36969e-05,0.00342579,9.68519e-06
1,CorrectPosition, cluster,phi,13.5,3.53468e-05,1.16892e-05,0.00356867,8.26554e-06
1,CorrectPosition, cluster,phi,17.5,9.18788e-05,8.82746e-06,0.00347401,6.24195e-06
1,CorrectPosition, cluster,phi,25,7.93321e-07,5.33275e-06,0.00298162,3.77082e-06
2,no corr, cluster,eta,3,2.71588e-05,1.85536e-05,0.00430916,1.31194e-05
2,no corr, cluster,eta,5,1.59607e-05,1.73189e-05,0.00409656,1.22463e-05
2,no corr, cluster,eta,7,1.92858e-06,1.63754e-05,0.00401609,1.15792e-05
2,no corr, cluster,eta,9,-1.02752e-05,1.59194e-05,0.00397302,1.12567e-05
2,no corr, cluster,eta,11,-3.14993e-05,1.56913e-05,0.00392461,1.10954e-05
2,no corr, cluster,eta,13.5,1.00799e-05,1.28054e-05,0.00390942,9.05478e-06
2,no corr, cluster,eta,17.5,-1.51087e-06,9.80866e-06,0.00386015,6.93577e-06
2,no corr, cluster,eta,25,-8.10595e-06,6.66634e-06,0.00372725,4.71382e-06
3,CorrectPosition, cluster,eta,3,9.62145e-06,1.70297e-05,0.00395522,1.20418e-05
3,CorrectPosition, cluster,eta,5,1.24754e-05,1.50626e-05,0.00356286,1.06508e-05
3,CorrectPosition, cluster,eta,7,-1.59606e-06,1.37231e-05,0.00336561,9.70371e-06
3,CorrectPosition, cluster,eta,9,-2.20916e-05,1.3119e-05,0.00327413,9.27653e-06
3,CorrectPosition, cluster,eta,11,-1.95741e-05,1.27406e-05,0.0031866,9.00895e-06
3,CorrectPosition, cluster,eta,13.5,3.12751e-06,1.03025e-05,0.0031453,7.28496e-06
3,CorrectPosition, cluster,eta,17.5,5.62378e-06,7.81612e-06,0.003076,5.52683e-06
3,CorrectPosition, cluster,eta,25,2.78302e-07,5.17143e-06,0.00289143,3.65675e-06
