series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, scratch,phi,3,-0.000114484,1.8809e-05,0.00417495,1.32999e-05
0,no corr, scratch,phi,5,-1.72568e-05,1.77934e-05,0.00403746,1.25819e-05
0,no corr, scratch,phi,7,-4.74433e-05,1.68027e-05,0.00396964,1.18813e-05
0,no corr, scratch,phi,9,-7.02204e-05,1.67866e-05,0.00405302,1.18699e-05
0,no corr, scratch,phi,11,-4.36503e-05,1.7155e-05,0.00416704,1.21304e-05
0,no corr, scratch,phi,13.5,-1.82291e-05,1.42885e-05,0.0042523,1.01035e-05
0,no corr, scratch,phi,17.5,3.26532e-05,1.09866e-05,0.00422962,7.76871e-06
0,no corr, scratch,phi,25,-3.86575e-05,7.1813e-06,0.00393272,5.07795e-06
1,b(E) corr, scratch,phi,3,-0.000126439,1.62158e-05,0.00359935,1.14663e-05
1,b(E) corr, scratch,phi,5,2.20051e-05,1.42372e-05,0.00323055,1.00672e-05
1,b(E) corr, scratch,phi,7,5.41083e-06,1.30502e-05,0.0030831,9.22786e-06
1,b(E) corr, scratch,phi,9,-2.19316e-05,1.32521e-05,0.00319964,9.37066e-06
1,b(E) corr, scratch,phi,11,-1.24146e-05,1.38339e-05,0.00336033,9.78205e-06
1,b(E) corr, scratch,phi,13.5,3.99754e-05,1.17466e-05,0.0034958,8.30607e-06
1,b(E) corr, scratch,phi,17.5,8.81019e-05,8.86036e-06,0.00341106,6.26522e-06
1,b(E) corr, scratch,phi,25,-5.2517e-07,5.35505e-06,0.00293261,3.78659e-06
