variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,-0.000198731,1.90455e-05,0.00422745,1.34672e-05
CLUSRAW,5,-7.18518e-05,1.81907e-05,0.00412764,1.28628e-05
CLUSRAW,7,-7.39209e-05,1.71297e-05,0.00404689,1.21125e-05
CLUSRAW,9,-0.00010845,1.71113e-05,0.00413141,1.20995e-05
CLUSRAW,11,-7.36223e-05,1.74875e-05,0.00424782,1.23656e-05
CLUSRAW,13.5,-3.46008e-05,1.46097e-05,0.00434786,1.03306e-05
CLUSRAW,17.5,4.10946e-05,1.12738e-05,0.00434018,7.97178e-06
CLUSRAW,25,-3.92839e-05,7.34773e-06,0.00402386,5.19563e-06
CLUSCP,3,-0.000118985,1.67321e-05,0.00371396,1.18314e-05
CLUSCP,5,1.63942e-05,1.45905e-05,0.00331072,1.0317e-05
CLUSCP,7,8.48438e-06,1.3269e-05,0.00313479,9.38257e-06
CLUSCP,9,-1.17776e-05,1.33457e-05,0.00322224,9.43684e-06
CLUSCP,11,6.9968e-06,1.38766e-05,0.00337069,9.8122e-06
CLUSCP,13.5,6.9366e-05,1.18314e-05,0.00352105,8.36607e-06
CLUSCP,17.5,0.000116726,8.90541e-06,0.0034284,6.29708e-06
CLUSCP,25,2.17624e-05,5.37765e-06,0.00294498,3.80257e-06
CLUSCP_EA,3,-0.000114177,1.61151e-05,0.003577,1.13951e-05
CLUSCP_EA,5,1.97469e-05,1.42242e-05,0.0032276,1.0058e-05
CLUSCP_EA,7,4.49771e-06,1.30031e-05,0.00307198,9.19458e-06
CLUSCP_EA,9,-1.83215e-05,1.31487e-05,0.00317466,9.29751e-06
CLUSCP_EA,11,-3.95066e-06,1.37329e-05,0.0033358,9.71063e-06
CLUSCP_EA,13.5,6.11222e-05,1.17436e-05,0.00349492,8.30398e-06
CLUSCP_EA,17.5,0.000114867,8.87655e-06,0.00341729,6.27667e-06
CLUSCP_EA,25,1.38072e-05,5.34779e-06,0.00292863,3.78146e-06
CLUSCP_EA_vzDep,3,-0.000115838,1.61177e-05,0.00357758,1.13969e-05
CLUSCP_EA_vzDep,5,1.91187e-05,1.42246e-05,0.0032277,1.00583e-05
CLUSCP_EA_vzDep,7,4.33306e-06,1.30032e-05,0.00307202,9.19469e-06
CLUSCP_EA_vzDep,9,-1.87768e-05,1.31483e-05,0.00317457,9.29724e-06
CLUSCP_EA_vzDep,11,-2.62953e-06,1.37331e-05,0.00333584,9.71077e-06
CLUSCP_EA_vzDep,13.5,6.129e-05,1.17437e-05,0.00349494,8.30403e-06
CLUSCP_EA_vzDep,17.5,0.000115082,8.87658e-06,0.0034173,6.27669e-06
CLUSCP_EA_vzDep,25,1.41875e-05,5.34782e-06,0.00292865,3.78148e-06
CLUSCP_EA_etaDep,3,-0.000115239,1.60956e-05,0.00357269,1.13813e-05
CLUSCP_EA_etaDep,5,1.87199e-05,1.42075e-05,0.00322381,1.00462e-05
CLUSCP_EA_etaDep,7,3.78034e-06,1.29877e-05,0.00306835,9.18372e-06
CLUSCP_EA_etaDep,9,-1.85095e-05,1.31331e-05,0.0031709,9.28651e-06
CLUSCP_EA_etaDep,11,-4.39909e-06,1.372e-05,0.00333265,9.70149e-06
CLUSCP_EA_etaDep,13.5,6.22762e-05,1.17336e-05,0.00349196,8.29694e-06
CLUSCP_EA_etaDep,17.5,0.000115407,8.86844e-06,0.00341417,6.27094e-06
CLUSCP_EA_etaDep,25,1.29713e-05,5.33914e-06,0.00292389,3.77534e-06
CLUSCP_EA_vzEtaDep,3,-0.000115005,1.60999e-05,0.00357363,1.13843e-05
CLUSCP_EA_vzEtaDep,5,1.9839e-05,1.42122e-05,0.00322489,1.00496e-05
CLUSCP_EA_vzEtaDep,7,3.61964e-06,1.29908e-05,0.00306906,9.18585e-06
CLUSCP_EA_vzEtaDep,9,-1.91067e-05,1.31346e-05,0.00317127,9.28758e-06
CLUSCP_EA_vzEtaDep,11,-3.19673e-06,1.37221e-05,0.00333317,9.70299e-06
CLUSCP_EA_vzEtaDep,13.5,6.10296e-05,1.17354e-05,0.00349249,8.2982e-06
CLUSCP_EA_vzEtaDep,17.5,0.000115261,8.86996e-06,0.00341475,6.27201e-06
CLUSCP_EA_vzEtaDep,25,1.39325e-05,5.3402e-06,0.00292448,3.77609e-06
CLUSCP_EA_EandIncident,3,-0.000115349,1.60798e-05,0.00356917,1.13701e-05
CLUSCP_EA_EandIncident,5,1.56591e-05,1.42152e-05,0.00322558,1.00517e-05
CLUSCP_EA_EandIncident,7,-2.47353e-06,1.29943e-05,0.0030699,9.18837e-06
CLUSCP_EA_EandIncident,9,-2.34847e-05,1.31467e-05,0.00317418,9.2961e-06
CLUSCP_EA_EandIncident,11,-1.03715e-05,1.37332e-05,0.00333587,9.71085e-06
CLUSCP_EA_EandIncident,13.5,5.56652e-05,1.17435e-05,0.0034949,8.30394e-06
CLUSCP_EA_EandIncident,17.5,0.000110072,8.8826e-06,0.00341962,6.28095e-06
CLUSCP_EA_EandIncident,25,5.25854e-06,5.35019e-06,0.00292995,3.78316e-06
PDCraw,3,-0.00011558,1.87591e-05,0.00416389,1.32647e-05
PDCraw,5,-1.64714e-05,1.77435e-05,0.00402613,1.25465e-05
PDCraw,7,-4.75802e-05,1.67533e-05,0.00395796,1.18464e-05
PDCraw,9,-7.15556e-05,1.67449e-05,0.00404295,1.18404e-05
PDCraw,11,-4.41653e-05,1.71112e-05,0.00415641,1.20995e-05
PDCraw,13.5,-1.92918e-05,1.42484e-05,0.00424034,1.00751e-05
PDCraw,17.5,3.1504e-05,1.09594e-05,0.00421914,7.74947e-06
PDCraw,25,-3.8875e-05,7.16258e-06,0.00392247,5.06471e-06
PDCcor,3,-0.000127255,1.61695e-05,0.00358909,1.14336e-05
PDCcor,5,2.12738e-05,1.41876e-05,0.0032193,1.00321e-05
PDCcor,7,5.18043e-06,1.29865e-05,0.00306805,9.18283e-06
PDCcor,9,-2.25223e-05,1.31954e-05,0.00318594,9.33054e-06
PDCcor,11,-1.48173e-05,1.37812e-05,0.00334752,9.74476e-06
PDCcor,13.5,3.91926e-05,1.1704e-05,0.00348313,8.27598e-06
PDCcor,17.5,8.86041e-05,8.82257e-06,0.0033965,6.2385e-06
PDCcor,25,-3.37501e-07,5.3289e-06,0.00291829,3.7681e-06
CLUScpDirectBvals,3,-0.000158584,1.65358e-05,0.00367039,1.16926e-05
CLUScpDirectBvals,5,1.18467e-05,1.47859e-05,0.00335507,1.04552e-05
CLUScpDirectBvals,7,7.86871e-06,1.35655e-05,0.00320485,9.59225e-06
CLUScpDirectBvals,9,-2.26427e-05,1.36395e-05,0.00329318,9.6446e-06
CLUScpDirectBvals,11,-1.35191e-06,1.42598e-05,0.00346378,1.00832e-05
CLUScpDirectBvals,13.5,6.23063e-05,1.21237e-05,0.00360803,8.57273e-06
CLUScpDirectBvals,17.5,0.000110816,9.19673e-06,0.00354055,6.50307e-06
CLUScpDirectBvals,25,3.1168e-06,5.59604e-06,0.00306458,3.957e-06
