series,variant,residual,E,mu,dmu,sigma,dsigma
0,b(E) corr, scratch,phi,3,-0.000126439,1.62158e-05,0.00359935,1.14663e-05
0,b(E) corr, scratch,phi,5,2.20051e-05,1.42372e-05,0.00323055,1.00672e-05
0,b(E) corr, scratch,phi,7,5.41083e-06,1.30502e-05,0.0030831,9.22786e-06
0,b(E) corr, scratch,phi,9,-2.19316e-05,1.32521e-05,0.00319964,9.37066e-06
0,b(E) corr, scratch,phi,11,-1.24146e-05,1.38339e-05,0.00336033,9.78205e-06
0,b(E) corr, scratch,phi,13.5,3.99754e-05,1.17466e-05,0.0034958,8.30607e-06
0,b(E) corr, scratch,phi,17.5,8.81019e-05,8.86036e-06,0.00341106,6.26522e-06
0,b(E) corr, scratch,phi,25,-5.2517e-07,5.35505e-06,0.00293261,3.78659e-06
1,CorrectPosition, cluster,phi,3,-0.000120268,1.68002e-05,0.00372908,1.18795e-05
1,CorrectPosition, cluster,phi,5,1.86645e-05,1.46452e-05,0.00332314,1.03557e-05
1,CorrectPosition, cluster,phi,7,7.23833e-06,1.33382e-05,0.00315115,9.43154e-06
1,CorrectPosition, cluster,phi,9,-1.19822e-05,1.34033e-05,0.00323615,9.47759e-06
1,CorrectPosition, cluster,phi,11,5.51667e-06,1.39338e-05,0.0033846,9.85271e-06
1,CorrectPosition, cluster,phi,13.5,6.78865e-05,1.18745e-05,0.00353388,8.39655e-06
1,CorrectPosition, cluster,phi,17.5,0.000117682,8.94005e-06,0.00344173,6.32157e-06
1,CorrectPosition, cluster,phi,25,2.22422e-05,5.40363e-06,0.00295921,3.82094e-06
2,b(E) corr, scratch,eta,3,-9.97585e-06,1.73089e-05,0.003842,1.22393e-05
2,b(E) corr, scratch,eta,5,-5.92371e-06,1.53373e-05,0.00348018,1.08451e-05
2,b(E) corr, scratch,eta,7,-1.15025e-05,1.39424e-05,0.0032939,9.8588e-06
2,b(E) corr, scratch,eta,9,-3.89999e-05,1.32606e-05,0.00320168,9.37664e-06
2,b(E) corr, scratch,eta,11,-3.08035e-05,1.2838e-05,0.00311842,9.07784e-06
2,b(E) corr, scratch,eta,13.5,-7.69474e-06,1.03101e-05,0.00306832,7.29038e-06
2,b(E) corr, scratch,eta,17.5,-1.74416e-06,7.78083e-06,0.00299546,5.50188e-06
2,b(E) corr, scratch,eta,25,-1.19389e-05,5.13404e-06,0.00281158,3.63032e-06
3,CorrectPosition, cluster,eta,3,-3.07191e-05,1.8552e-05,0.00411793,1.31183e-05
3,CorrectPosition, cluster,eta,5,-2.11117e-05,1.63408e-05,0.00370788,1.15547e-05
3,CorrectPosition, cluster,eta,7,-3.32712e-05,1.48333e-05,0.00350435,1.04887e-05
3,CorrectPosition, cluster,eta,9,-5.58624e-05,1.41388e-05,0.00341372,9.99765e-06
3,CorrectPosition, cluster,eta,11,-3.73964e-05,1.36999e-05,0.00332778,9.6873e-06
3,CorrectPosition, cluster,eta,13.5,-3.17669e-05,1.10153e-05,0.00327818,7.789e-06
3,CorrectPosition, cluster,eta,17.5,-1.83693e-05,8.35238e-06,0.00321549,5.90603e-06
3,CorrectPosition, cluster,eta,25,-3.55698e-05,5.52788e-06,0.00302725,3.9088e-06
