series,variant,residual,E,mu,dmu,sigma,dsigma
0,b(E) corr, scratch,phi,3,4.66817e-05,1.59949e-05,0.00371702,1.13101e-05
0,b(E) corr, scratch,phi,5,0.000573298,1.40047e-05,0.00331022,9.90285e-06
0,b(E) corr, scratch,phi,7,0.00081082,1.28322e-05,0.00314583,9.07374e-06
0,b(E) corr, scratch,phi,9,0.0010032,1.30936e-05,0.00327049,9.25858e-06
0,b(E) corr, scratch,phi,11,0.00114856,1.37639e-05,0.00344694,9.73255e-06
0,b(E) corr, scratch,phi,13.5,0.00127424,1.18192e-05,0.00361178,8.35746e-06
0,b(E) corr, scratch,phi,17.5,0.0014907,8.97478e-06,0.00353455,6.34612e-06
0,b(E) corr, scratch,phi,25,0.00184316,5.41011e-06,0.00302704,3.82553e-06
1,CorrectPosition, cluster,phi,3,-0.00112497,1.66837e-05,0.00387709,1.17972e-05
1,CorrectPosition, cluster,phi,5,-0.000675968,1.44921e-05,0.00342542,1.02475e-05
1,CorrectPosition, cluster,phi,7,-0.000455141,1.32023e-05,0.00323656,9.33545e-06
1,CorrectPosition, cluster,phi,9,-0.000247183,1.33064e-05,0.00332365,9.40907e-06
1,CorrectPosition, cluster,phi,11,-5.59099e-05,1.38879e-05,0.00347799,9.82021e-06
1,CorrectPosition, cluster,phi,13.5,0.00016637,1.18735e-05,0.00362836,8.39584e-06
1,CorrectPosition, cluster,phi,17.5,0.000396991,8.93732e-06,0.00351979,6.31964e-06
1,CorrectPosition, cluster,phi,25,0.000597596,5.40007e-06,0.00302142,3.81843e-06
2,b(E) corr, scratch,eta,3,1.14991e-05,1.76016e-05,0.0040904,1.24462e-05
2,b(E) corr, scratch,eta,5,1.83471e-06,1.57375e-05,0.00371974,1.11281e-05
2,b(E) corr, scratch,eta,7,-6.71392e-06,1.43068e-05,0.00350733,1.01164e-05
2,b(E) corr, scratch,eta,9,-2.23036e-05,1.36863e-05,0.00341855,9.6777e-06
2,b(E) corr, scratch,eta,11,-1.27159e-05,1.32161e-05,0.00330975,9.34517e-06
2,b(E) corr, scratch,eta,13.5,1.71339e-06,1.0703e-05,0.00327069,7.56819e-06
2,b(E) corr, scratch,eta,17.5,-6.35062e-07,8.13146e-06,0.00320242,5.74981e-06
2,b(E) corr, scratch,eta,25,1.14915e-05,5.39059e-06,0.00301612,3.81172e-06
3,CorrectPosition, cluster,eta,3,-9.7215e-06,1.83019e-05,0.00425314,1.29414e-05
3,CorrectPosition, cluster,eta,5,-4.11685e-07,1.61149e-05,0.00380898,1.1395e-05
3,CorrectPosition, cluster,eta,7,-2.38689e-05,1.46215e-05,0.00358449,1.0339e-05
3,CorrectPosition, cluster,eta,9,-3.59278e-05,1.40249e-05,0.00350312,9.91712e-06
3,CorrectPosition, cluster,eta,11,-2.04649e-05,1.36065e-05,0.00340753,9.62126e-06
3,CorrectPosition, cluster,eta,13.5,-2.05821e-05,1.10153e-05,0.00336611,7.789e-06
3,CorrectPosition, cluster,eta,17.5,-1.019e-05,8.38756e-06,0.00330328,5.9309e-06
3,CorrectPosition, cluster,eta,25,-2.34989e-05,5.5665e-06,0.00311454,3.93611e-06
