series,variant,residual,E,mu,dmu,sigma,dsigma
0,from scratch,phi,3,-0.000127174,1.82117e-05,0.00422974,1.28776e-05
0,from scratch,phi,5,-2.30299e-05,1.71763e-05,0.00406281,1.21455e-05
0,from scratch,phi,7,-4.07661e-05,1.6273e-05,0.00399096,1.15067e-05
0,from scratch,phi,9,-7.03208e-05,1.6327e-05,0.00407477,1.1545e-05
0,from scratch,phi,11,-5.64205e-05,1.67825e-05,0.00419754,1.1867e-05
0,from scratch,phi,13.5,-3.19564e-05,1.40797e-05,0.00429845,9.95584e-06
0,from scratch,phi,17.5,3.98701e-05,1.0855e-05,0.00427194,7.67566e-06
0,from scratch,phi,25,-3.81754e-05,7.08198e-06,0.00395965,5.00772e-06
1,clusterizer,phi,3,-0.000212487,1.85297e-05,0.00430359,1.31025e-05
1,clusterizer,phi,5,-7.45666e-05,1.76612e-05,0.00417754,1.24884e-05
1,clusterizer,phi,7,-7.11744e-05,1.67255e-05,0.00410195,1.18267e-05
1,clusterizer,phi,9,-0.000110635,1.67456e-05,0.00417922,1.18409e-05
1,clusterizer,phi,11,-8.56099e-05,1.7194e-05,0.00430046,1.2158e-05
1,clusterizer,phi,13.5,-4.81358e-05,1.44711e-05,0.00441796,1.02326e-05
1,clusterizer,phi,17.5,4.84575e-05,1.11948e-05,0.00440564,7.91588e-06
1,clusterizer,phi,25,-3.66591e-05,7.29903e-06,0.004081,5.1612e-06
