series,variant,residual,E,mu,dmu,sigma,dsigma
0,from scratch,phi,3,-0.000114484,1.8809e-05,0.00417495,1.32999e-05
0,from scratch,phi,5,-1.72568e-05,1.77934e-05,0.00403746,1.25819e-05
0,from scratch,phi,7,-4.74433e-05,1.68027e-05,0.00396964,1.18813e-05
0,from scratch,phi,9,-7.02204e-05,1.67866e-05,0.00405302,1.18699e-05
0,from scratch,phi,11,-4.36503e-05,1.7155e-05,0.00416704,1.21304e-05
0,from scratch,phi,13.5,-1.82291e-05,1.42885e-05,0.0042523,1.01035e-05
0,from scratch,phi,17.5,3.26532e-05,1.09866e-05,0.00422962,7.76871e-06
0,from scratch,phi,25,-3.86575e-05,7.1813e-06,0.00393272,5.07795e-06
1,clusterizer,phi,3,-0.000200359,1.90913e-05,0.00423763,1.34996e-05
1,clusterizer,phi,5,-7.08126e-05,1.82338e-05,0.00413743,1.28933e-05
1,clusterizer,phi,7,-7.3942e-05,1.71863e-05,0.00406027,1.21526e-05
1,clusterizer,phi,9,-0.000110052,1.71581e-05,0.00414272,1.21326e-05
1,clusterizer,phi,11,-7.43098e-05,1.75279e-05,0.00425763,1.23941e-05
1,clusterizer,phi,13.5,-3.55945e-05,1.46381e-05,0.00435632,1.03507e-05
1,clusterizer,phi,17.5,4.1175e-05,1.12985e-05,0.00434968,7.98923e-06
1,clusterizer,phi,25,-3.86608e-05,7.36727e-06,0.00403457,5.20944e-06
