series,variant,residual,E,mu,dmu,sigma,dsigma
0,from scratch,eta,3,2.76276e-05,1.8712e-05,0.00434843,1.32314e-05
0,from scratch,eta,5,1.11425e-05,1.75178e-05,0.00414055,1.2387e-05
0,from scratch,eta,7,-4.18476e-06,1.64844e-05,0.00404117,1.16562e-05
0,from scratch,eta,9,-1.28148e-05,1.59609e-05,0.00398667,1.1286e-05
0,from scratch,eta,11,-2.8501e-05,1.56774e-05,0.00392614,1.10856e-05
0,from scratch,eta,13.5,1.0184e-05,1.27737e-05,0.00390344,9.03235e-06
0,from scratch,eta,17.5,-5.71556e-06,9.7857e-06,0.00385391,6.91953e-06
0,from scratch,eta,25,2.01401e-06,6.63532e-06,0.00371256,4.69188e-06
1,clusterizer,eta,3,2.29427e-05,1.8688e-05,0.00434286,1.32144e-05
1,clusterizer,eta,5,1.72729e-05,1.75135e-05,0.00413957,1.23839e-05
1,clusterizer,eta,7,-1.07905e-05,1.65242e-05,0.00405093,1.16844e-05
1,clusterizer,eta,9,-1.73027e-05,1.61333e-05,0.00402975,1.1408e-05
1,clusterizer,eta,11,-3.33323e-05,1.59309e-05,0.00398963,1.12648e-05
1,clusterizer,eta,13.5,3.18048e-06,1.29864e-05,0.00396845,9.18279e-06
1,clusterizer,eta,17.5,-9.10685e-06,9.97063e-06,0.00392674,7.0503e-06
1,clusterizer,eta,25,-2.49012e-05,6.77794e-06,0.00379236,4.79273e-06
