series,variant,residual,E,mu,dmu,sigma,dsigma
0,from scratch,eta,3,2.71588e-05,1.85536e-05,0.00430916,1.31194e-05
0,from scratch,eta,5,1.59607e-05,1.73189e-05,0.00409656,1.22463e-05
0,from scratch,eta,7,1.92858e-06,1.63754e-05,0.00401609,1.15792e-05
0,from scratch,eta,9,-1.02752e-05,1.59194e-05,0.00397302,1.12567e-05
0,from scratch,eta,11,-3.14993e-05,1.56913e-05,0.00392461,1.10954e-05
0,from scratch,eta,13.5,1.00799e-05,1.28054e-05,0.00390942,9.05478e-06
0,from scratch,eta,17.5,-1.51087e-06,9.80866e-06,0.00386015,6.93577e-06
0,from scratch,eta,25,-8.10595e-06,6.66634e-06,0.00372725,4.71382e-06
1,clusterizer,eta,3,2.12636e-05,1.8703e-05,0.00434385,1.3225e-05
1,clusterizer,eta,5,1.74978e-05,1.74847e-05,0.00413578,1.23635e-05
1,clusterizer,eta,7,-9.50988e-06,1.65153e-05,0.00405039,1.16781e-05
1,clusterizer,eta,9,-1.6649e-05,1.61519e-05,0.00403106,1.14211e-05
1,clusterizer,eta,11,-3.38491e-05,1.59589e-05,0.00399154,1.12846e-05
1,clusterizer,eta,13.5,3.44939e-06,1.29982e-05,0.00396828,9.19111e-06
1,clusterizer,eta,17.5,-9.59465e-06,9.97753e-06,0.00392661,7.05518e-06
1,clusterizer,eta,25,-2.48712e-05,6.78204e-06,0.00379194,4.79562e-06
