series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, scratch,phi,3,-0.000127174,1.82117e-05,0.00422974,1.28776e-05
0,no corr, scratch,phi,5,-2.30299e-05,1.71763e-05,0.00406281,1.21455e-05
0,no corr, scratch,phi,7,-4.07661e-05,1.6273e-05,0.00399096,1.15067e-05
0,no corr, scratch,phi,9,-7.03208e-05,1.6327e-05,0.00407477,1.1545e-05
0,no corr, scratch,phi,11,-5.64205e-05,1.67825e-05,0.00419754,1.1867e-05
0,no corr, scratch,phi,13.5,-3.19564e-05,1.40797e-05,0.00429845,9.95584e-06
0,no corr, scratch,phi,17.5,3.98701e-05,1.0855e-05,0.00427194,7.67566e-06
0,no corr, scratch,phi,25,-3.81754e-05,7.08198e-06,0.00395965,5.00772e-06
1,no corr, cluster,phi,3,-0.000212487,1.85297e-05,0.00430359,1.31025e-05
1,no corr, cluster,phi,5,-7.45666e-05,1.76612e-05,0.00417754,1.24884e-05
1,no corr, cluster,phi,7,-7.11744e-05,1.67255e-05,0.00410195,1.18267e-05
1,no corr, cluster,phi,9,-0.000110635,1.67456e-05,0.00417922,1.18409e-05
1,no corr, cluster,phi,11,-8.56099e-05,1.7194e-05,0.00430046,1.2158e-05
1,no corr, cluster,phi,13.5,-4.81358e-05,1.44711e-05,0.00441796,1.02326e-05
1,no corr, cluster,phi,17.5,4.84575e-05,1.11948e-05,0.00440564,7.91588e-06
1,no corr, cluster,phi,25,-3.66591e-05,7.29903e-06,0.004081,5.1612e-06
2,no corr, scratch,eta,3,2.71588e-05,1.85536e-05,0.00430916,1.31194e-05
2,no corr, scratch,eta,5,1.59607e-05,1.73189e-05,0.00409656,1.22463e-05
2,no corr, scratch,eta,7,1.92858e-06,1.63754e-05,0.00401609,1.15792e-05
2,no corr, scratch,eta,9,-1.02752e-05,1.59194e-05,0.00397302,1.12567e-05
2,no corr, scratch,eta,11,-3.14993e-05,1.56913e-05,0.00392461,1.10954e-05
2,no corr, scratch,eta,13.5,1.00799e-05,1.28054e-05,0.00390942,9.05478e-06
2,no corr, scratch,eta,17.5,-1.51087e-06,9.80866e-06,0.00386015,6.93577e-06
2,no corr, scratch,eta,25,-8.10595e-06,6.66634e-06,0.00372725,4.71382e-06
3,no corr, cluster,eta,3,2.12636e-05,1.8703e-05,0.00434385,1.3225e-05
3,no corr, cluster,eta,5,1.74978e-05,1.74847e-05,0.00413578,1.23635e-05
3,no corr, cluster,eta,7,-9.50988e-06,1.65153e-05,0.00405039,1.16781e-05
3,no corr, cluster,eta,9,-1.6649e-05,1.61519e-05,0.00403106,1.14211e-05
3,no corr, cluster,eta,11,-3.38491e-05,1.59589e-05,0.00399154,1.12846e-05
3,no corr, cluster,eta,13.5,3.44939e-06,1.29982e-05,0.00396828,9.19111e-06
3,no corr, cluster,eta,17.5,-9.59465e-06,9.97753e-06,0.00392661,7.05518e-06
3,no corr, cluster,eta,25,-2.48712e-05,6.78204e-06,0.00379194,4.79562e-06
