series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, scratch,phi,3,-0.000375435,1.82181e-05,0.00423366,1.28822e-05
0,no corr, scratch,phi,5,9.05454e-05,1.7149e-05,0.00405337,1.21262e-05
0,no corr, scratch,phi,7,0.000305721,1.62962e-05,0.00399503,1.15232e-05
0,no corr, scratch,phi,9,0.000500721,1.63435e-05,0.00408225,1.15566e-05
0,no corr, scratch,phi,11,0.000675981,1.68025e-05,0.00420791,1.18811e-05
0,no corr, scratch,phi,13.5,0.000826423,1.41129e-05,0.00431268,9.97932e-06
0,no corr, scratch,phi,17.5,0.00105649,1.09123e-05,0.0042976,7.71615e-06
0,no corr, scratch,phi,25,0.00133349,7.11856e-06,0.00398294,5.03358e-06
1,no corr, cluster,phi,3,-0.00177068,1.8714e-05,0.0043489,1.32328e-05
1,no corr, cluster,phi,5,-0.00134113,1.77287e-05,0.00419043,1.25361e-05
1,no corr, cluster,phi,7,-0.00111572,1.68331e-05,0.00412665,1.19028e-05
1,no corr, cluster,phi,9,-0.000899477,1.68151e-05,0.00420004,1.18901e-05
1,no corr, cluster,phi,11,-0.000672888,1.7246e-05,0.00431897,1.21948e-05
1,no corr, cluster,phi,13.5,-0.000465743,1.44962e-05,0.00442982,1.02504e-05
1,no corr, cluster,phi,17.5,-0.000186711,1.1196e-05,0.00440932,7.91675e-06
1,no corr, cluster,phi,25,-3.04146e-05,7.29345e-06,0.00408079,5.15725e-06
2,no corr, scratch,eta,3,2.76276e-05,1.8712e-05,0.00434843,1.32314e-05
2,no corr, scratch,eta,5,1.11425e-05,1.75178e-05,0.00414055,1.2387e-05
2,no corr, scratch,eta,7,-4.18476e-06,1.64844e-05,0.00404117,1.16562e-05
2,no corr, scratch,eta,9,-1.28148e-05,1.59609e-05,0.00398667,1.1286e-05
2,no corr, scratch,eta,11,-2.8501e-05,1.56774e-05,0.00392614,1.10856e-05
2,no corr, scratch,eta,13.5,1.0184e-05,1.27737e-05,0.00390344,9.03235e-06
2,no corr, scratch,eta,17.5,-5.71556e-06,9.7857e-06,0.00385391,6.91953e-06
2,no corr, scratch,eta,25,2.01401e-06,6.63532e-06,0.00371256,4.69188e-06
3,no corr, cluster,eta,3,2.29427e-05,1.8688e-05,0.00434286,1.32144e-05
3,no corr, cluster,eta,5,1.72729e-05,1.75135e-05,0.00413957,1.23839e-05
3,no corr, cluster,eta,7,-1.07905e-05,1.65242e-05,0.00405093,1.16844e-05
3,no corr, cluster,eta,9,-1.73027e-05,1.61333e-05,0.00402975,1.1408e-05
3,no corr, cluster,eta,11,-3.33323e-05,1.59309e-05,0.00398963,1.12648e-05
3,no corr, cluster,eta,13.5,3.18048e-06,1.29864e-05,0.00396845,9.18279e-06
3,no corr, cluster,eta,17.5,-9.10685e-06,9.97063e-06,0.00392674,7.0503e-06
3,no corr, cluster,eta,25,-2.49012e-05,6.77794e-06,0.00379236,4.79273e-06
