series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, scratch,phi,3,-0.00187343,1.89237e-05,0.00420037,1.33811e-05
0,no corr, scratch,phi,5,-0.00140245,1.78209e-05,0.00404271,1.26013e-05
0,no corr, scratch,phi,7,-0.00118157,1.68183e-05,0.00397325,1.18923e-05
0,no corr, scratch,phi,9,-0.000969758,1.68146e-05,0.0040621,1.18897e-05
0,no corr, scratch,phi,11,-0.000762625,1.71842e-05,0.00417579,1.21511e-05
0,no corr, scratch,phi,13.5,-0.000552124,1.4301e-05,0.00425626,1.01124e-05
0,no corr, scratch,phi,17.5,-0.000310377,1.09883e-05,0.00423036,7.76992e-06
0,no corr, scratch,phi,25,-0.000132585,7.18312e-06,0.00393372,5.07923e-06
1,b(E) corr, scratch,phi,3,-0.00140527,1.63229e-05,0.00362309,1.1542e-05
1,b(E) corr, scratch,phi,5,-0.000882605,1.42526e-05,0.00323328,1.00781e-05
1,b(E) corr, scratch,phi,7,-0.000645453,1.30384e-05,0.00308026,9.21952e-06
1,b(E) corr, scratch,phi,9,-0.00046239,1.32484e-05,0.00320058,9.36804e-06
1,b(E) corr, scratch,phi,11,-0.000263692,1.38454e-05,0.00336446,9.79016e-06
1,b(E) corr, scratch,phi,13.5,-4.61576e-05,1.17465e-05,0.00349597,8.30602e-06
1,b(E) corr, scratch,phi,17.5,0.000181766,8.86007e-06,0.00341101,6.26501e-06
1,b(E) corr, scratch,phi,25,0.000387124,5.35819e-06,0.00293433,3.78881e-06
