series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, cluster,phi,3,-0.00187343,1.89237e-05,0.00420037,1.33811e-05
0,no corr, cluster,phi,5,-0.00140245,1.78209e-05,0.00404271,1.26013e-05
0,no corr, cluster,phi,7,-0.00118157,1.68183e-05,0.00397325,1.18923e-05
0,no corr, cluster,phi,9,-0.000969758,1.68146e-05,0.0040621,1.18897e-05
0,no corr, cluster,phi,11,-0.000762625,1.71842e-05,0.00417579,1.21511e-05
0,no corr, cluster,phi,13.5,-0.000552124,1.4301e-05,0.00425626,1.01124e-05
0,no corr, cluster,phi,17.5,-0.000310377,1.09883e-05,0.00423036,7.76992e-06
0,no corr, cluster,phi,25,-0.000132585,7.18312e-06,0.00393372,5.07923e-06
1,CorrectPosition, cluster,phi,3,-0.00140527,1.63229e-05,0.00362309,1.1542e-05
1,CorrectPosition, cluster,phi,5,-0.000882605,1.42526e-05,0.00323328,1.00781e-05
1,CorrectPosition, cluster,phi,7,-0.000645453,1.30384e-05,0.00308026,9.21952e-06
1,CorrectPosition, cluster,phi,9,-0.00046239,1.32484e-05,0.00320058,9.36804e-06
1,CorrectPosition, cluster,phi,11,-0.000263692,1.38454e-05,0.00336446,9.79016e-06
1,CorrectPosition, cluster,phi,13.5,-4.61576e-05,1.17465e-05,0.00349597,8.30602e-06
1,CorrectPosition, cluster,phi,17.5,0.000181766,8.86007e-06,0.00341101,6.26501e-06
1,CorrectPosition, cluster,phi,25,0.000387124,5.35819e-06,0.00293433,3.78881e-06
2,no corr, cluster,eta,3,1.6806e-05,1.91556e-05,0.00425184,1.3545e-05
2,no corr, cluster,eta,5,7.21878e-06,1.79142e-05,0.00406393,1.26673e-05
2,no corr, cluster,eta,7,-6.70107e-06,1.68455e-05,0.00397968,1.19116e-05
2,no corr, cluster,eta,9,-2.31658e-05,1.63195e-05,0.00394251,1.15396e-05
2,no corr, cluster,eta,11,-4.1829e-05,1.6026e-05,0.00389436,1.13321e-05
2,no corr, cluster,eta,13.5,2.64741e-06,1.30088e-05,0.00387166,9.19861e-06
2,no corr, cluster,eta,17.5,-5.73154e-06,9.9133e-06,0.00381649,7.00976e-06
2,no corr, cluster,eta,25,-1.91279e-05,6.72896e-06,0.00368501,4.75809e-06
3,CorrectPosition, cluster,eta,3,-1.00065e-05,1.7309e-05,0.00384198,1.22393e-05
3,CorrectPosition, cluster,eta,5,-6.05289e-06,1.53412e-05,0.00348021,1.08478e-05
3,CorrectPosition, cluster,eta,7,-1.15029e-05,1.39436e-05,0.00329412,9.85964e-06
3,CorrectPosition, cluster,eta,9,-3.99232e-05,1.32539e-05,0.0032019,9.37191e-06
3,CorrectPosition, cluster,eta,11,-3.13971e-05,1.28384e-05,0.00311976,9.07813e-06
3,CorrectPosition, cluster,eta,13.5,-7.93095e-06,1.03105e-05,0.0030686,7.29064e-06
3,CorrectPosition, cluster,eta,17.5,-1.6024e-06,7.78099e-06,0.00299558,5.50199e-06
3,CorrectPosition, cluster,eta,25,-1.19422e-05,5.13403e-06,0.00281157,3.63031e-06
