variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,1.57338e-05,1.92492e-05,0.00427268,1.36113e-05
CLUSRAW,5,9.23819e-06,1.80377e-05,0.00409293,1.27546e-05
CLUSRAW,7,-1.26627e-05,1.69504e-05,0.00400454,1.19858e-05
CLUSRAW,9,-2.7647e-05,1.65286e-05,0.00399073,1.16875e-05
CLUSRAW,11,-4.47273e-05,1.62593e-05,0.00394946,1.1497e-05
CLUSRAW,13.5,-1.06455e-06,1.31775e-05,0.00392166,9.31792e-06
CLUSRAW,17.5,-1.16423e-05,1.0066e-05,0.00387518,7.1177e-06
CLUSRAW,25,-3.42875e-05,6.83174e-06,0.00374129,4.83077e-06
CLUSCP,3,-3.23668e-05,1.84998e-05,0.00410633,1.30813e-05
CLUSCP,5,-2.33132e-05,1.62956e-05,0.00369762,1.15227e-05
CLUSCP,7,-3.34844e-05,1.47883e-05,0.00349373,1.04569e-05
CLUSCP,9,-5.83877e-05,1.40925e-05,0.00340254,9.96488e-06
CLUSCP,11,-3.80373e-05,1.36528e-05,0.00331635,9.65402e-06
CLUSCP,13.5,-3.17591e-05,1.09754e-05,0.0032663,7.76077e-06
CLUSCP,17.5,-1.83168e-05,8.31748e-06,0.00320206,5.88134e-06
CLUSCP,25,-3.58751e-05,5.5025e-06,0.00301336,3.89086e-06
CLUSCP_EA,3,-2.13068e-05,1.75337e-05,0.00389189,1.23982e-05
CLUSCP_EA,5,-1.44117e-05,1.5554e-05,0.00352936,1.09984e-05
CLUSCP_EA,7,-2.84273e-05,1.41895e-05,0.00335226,1.00335e-05
CLUSCP_EA,9,-5.02229e-05,1.35874e-05,0.0032806,9.60776e-06
CLUSCP_EA,11,-3.86742e-05,1.31911e-05,0.00320418,9.32749e-06
CLUSCP_EA,13.5,-2.30245e-05,1.06109e-05,0.00315784,7.50306e-06
CLUSCP_EA,17.5,-1.66266e-05,8.04209e-06,0.00309604,5.68662e-06
CLUSCP_EA,25,-3.50235e-05,5.31801e-06,0.00291232,3.7604e-06
CLUSCP_EA_vzDep,3,-2.12015e-05,1.75364e-05,0.00389248,1.24001e-05
CLUSCP_EA_vzDep,5,-1.45901e-05,1.55557e-05,0.00352974,1.09995e-05
CLUSCP_EA_vzDep,7,-2.84784e-05,1.41905e-05,0.00335251,1.00342e-05
CLUSCP_EA_vzDep,9,-5.02284e-05,1.35881e-05,0.00328075,9.60822e-06
CLUSCP_EA_vzDep,11,-3.88166e-05,1.31922e-05,0.00320445,9.32829e-06
CLUSCP_EA_vzDep,13.5,-2.3111e-05,1.06113e-05,0.00315796,7.50335e-06
CLUSCP_EA_vzDep,17.5,-1.67241e-05,8.04217e-06,0.00309607,5.68667e-06
CLUSCP_EA_vzDep,25,-3.49973e-05,5.31813e-06,0.00291239,3.76048e-06
CLUSCP_EA_etaDep,3,-1.9747e-05,1.74833e-05,0.00388071,1.23626e-05
CLUSCP_EA_etaDep,5,-1.42819e-05,1.55005e-05,0.0035172,1.09605e-05
CLUSCP_EA_etaDep,7,-2.731e-05,1.41311e-05,0.00333847,9.99219e-06
CLUSCP_EA_etaDep,9,-4.76742e-05,1.35346e-05,0.00326783,9.57038e-06
CLUSCP_EA_etaDep,11,-3.93837e-05,1.31344e-05,0.00319043,9.28745e-06
CLUSCP_EA_etaDep,13.5,-2.13533e-05,1.05535e-05,0.00314073,7.46242e-06
CLUSCP_EA_etaDep,17.5,-1.554e-05,7.99281e-06,0.00307707,5.65177e-06
CLUSCP_EA_etaDep,25,-3.52003e-05,5.27765e-06,0.00289022,3.73186e-06
CLUSCP_EA_vzEtaDep,3,-1.97787e-05,1.74957e-05,0.00388346,1.23713e-05
CLUSCP_EA_vzEtaDep,5,-1.42657e-05,1.55196e-05,0.00352156,1.0974e-05
CLUSCP_EA_vzEtaDep,7,-2.71232e-05,1.41532e-05,0.0033437,1.00078e-05
CLUSCP_EA_vzEtaDep,9,-4.78383e-05,1.35587e-05,0.00327365,9.58742e-06
CLUSCP_EA_vzEtaDep,11,-3.95077e-05,1.31618e-05,0.00319708,9.30683e-06
CLUSCP_EA_vzEtaDep,13.5,-2.18157e-05,1.05774e-05,0.00314786,7.47936e-06
CLUSCP_EA_vzEtaDep,17.5,-1.5865e-05,8.01641e-06,0.00308615,5.66846e-06
CLUSCP_EA_vzEtaDep,25,-3.62269e-05,5.29579e-06,0.00290016,3.74469e-06
CLUSCP_EA_EandIncident,3,7.27586e-06,1.74253e-05,0.00386783,1.23216e-05
CLUSCP_EA_EandIncident,5,8.34898e-06,1.55695e-05,0.00353288,1.10093e-05
CLUSCP_EA_EandIncident,7,-1.72031e-06,1.42644e-05,0.00336996,1.00864e-05
CLUSCP_EA_EandIncident,9,-1.95454e-05,1.37342e-05,0.00331602,9.71151e-06
CLUSCP_EA_EandIncident,11,-1.59683e-05,1.33433e-05,0.00324117,9.43517e-06
CLUSCP_EA_EandIncident,13.5,7.33919e-06,1.07316e-05,0.00319374,7.58838e-06
CLUSCP_EA_EandIncident,17.5,6.46525e-06,8.13151e-06,0.00313046,5.74984e-06
CLUSCP_EA_EandIncident,25,-1.38036e-05,5.38996e-06,0.00295172,3.81127e-06
PDCraw,3,1.71447e-05,1.91152e-05,0.00424293,1.35165e-05
PDCraw,5,8.65346e-06,1.78737e-05,0.00405572,1.26386e-05
PDCraw,7,-5.47651e-06,1.67972e-05,0.00396833,1.18774e-05
PDCraw,9,-2.28171e-05,1.62821e-05,0.00393122,1.15132e-05
PDCraw,11,-4.22851e-05,1.59872e-05,0.00388337,1.13046e-05
PDCraw,13.5,3.64402e-06,1.29746e-05,0.00386127,9.17442e-06
PDCraw,17.5,-5.46987e-06,9.88416e-06,0.00380519,6.98915e-06
PDCraw,25,-2.07827e-05,6.70755e-06,0.00367328,4.74296e-06
PDCcor,3,-9.6922e-06,1.72694e-05,0.00383323,1.22113e-05
PDCcor,5,-6.58246e-06,1.52849e-05,0.0034683,1.08081e-05
