series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, cluster,phi,3,-0.0017912,1.92722e-05,0.00427773,1.36275e-05
0,no corr, cluster,phi,5,-0.00131925,1.82961e-05,0.00415055,1.29373e-05
0,no corr, cluster,phi,7,-0.00108708,1.72172e-05,0.0040675,1.21744e-05
0,no corr, cluster,phi,9,-0.000900243,1.71859e-05,0.00415182,1.21523e-05
0,no corr, cluster,phi,11,-0.000681897,1.75551e-05,0.00426592,1.24133e-05
0,no corr, cluster,phi,13.5,-0.00048293,1.46616e-05,0.00436357,1.03673e-05
0,no corr, cluster,phi,17.5,-0.000224906,1.13047e-05,0.00435217,7.99365e-06
0,no corr, cluster,phi,25,-6.53361e-05,7.36871e-06,0.00403536,5.21046e-06
1,CorrectPosition, cluster,phi,3,-0.0011159,1.68688e-05,0.00374427,1.19281e-05
1,CorrectPosition, cluster,phi,5,-0.000628034,1.46455e-05,0.0033224,1.03559e-05
1,CorrectPosition, cluster,phi,7,-0.000394915,1.32983e-05,0.00314167,9.40333e-06
1,CorrectPosition, cluster,phi,9,-0.000209828,1.33969e-05,0.00323644,9.47301e-06
1,CorrectPosition, cluster,phi,11,-2.59102e-05,1.39348e-05,0.00338618,9.85337e-06
1,CorrectPosition, cluster,phi,13.5,0.00017986,1.18757e-05,0.00353445,8.39742e-06
1,CorrectPosition, cluster,phi,17.5,0.000403316,8.95046e-06,0.00344581,6.32893e-06
1,CorrectPosition, cluster,phi,25,0.000598525,5.41269e-06,0.00296417,3.82735e-06
2,no corr, cluster,eta,3,1.43704e-05,1.93009e-05,0.00428411,1.36478e-05
2,no corr, cluster,eta,5,8.83159e-06,1.80829e-05,0.00410219,1.27865e-05
2,no corr, cluster,eta,7,-1.36709e-05,1.70002e-05,0.00401622,1.2021e-05
2,no corr, cluster,eta,9,-2.74665e-05,1.65628e-05,0.00400128,1.17117e-05
2,no corr, cluster,eta,11,-4.4149e-05,1.62987e-05,0.00396062,1.15249e-05
2,no corr, cluster,eta,13.5,-1.45072e-06,1.32073e-05,0.00393075,9.33899e-06
2,no corr, cluster,eta,17.5,-1.20399e-05,1.00929e-05,0.00388564,7.13676e-06
2,no corr, cluster,eta,25,-3.3956e-05,6.85254e-06,0.00375268,4.84548e-06
3,CorrectPosition, cluster,eta,3,-3.08314e-05,1.85521e-05,0.00411789,1.31183e-05
3,CorrectPosition, cluster,eta,5,-2.17729e-05,1.63455e-05,0.00370806,1.1558e-05
3,CorrectPosition, cluster,eta,7,-3.23586e-05,1.48344e-05,0.00350456,1.04895e-05
3,CorrectPosition, cluster,eta,9,-5.66464e-05,1.41304e-05,0.00341366,9.99171e-06
3,CorrectPosition, cluster,eta,11,-3.75106e-05,1.37007e-05,0.00332929,9.68783e-06
3,CorrectPosition, cluster,eta,13.5,-3.21585e-05,1.10169e-05,0.00327884,7.79012e-06
3,CorrectPosition, cluster,eta,17.5,-1.81999e-05,8.35274e-06,0.0032157,5.90628e-06
3,CorrectPosition, cluster,eta,25,-3.55698e-05,5.52788e-06,0.00302726,3.9088e-06
