series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,phi,3,-0.000200359,1.90913e-05,0.00423763,1.34996e-05
0,Constant-b (Production) Uncorr,phi,5,-7.08126e-05,1.82338e-05,0.00413743,1.28933e-05
0,Constant-b (Production) Uncorr,phi,7,-7.3942e-05,1.71863e-05,0.00406027,1.21526e-05
0,Constant-b (Production) Uncorr,phi,9,-0.000110052,1.71581e-05,0.00414272,1.21326e-05
0,Constant-b (Production) Uncorr,phi,11,-7.43098e-05,1.75279e-05,0.00425763,1.23941e-05
0,Constant-b (Production) Uncorr,phi,13.5,-3.55945e-05,1.46381e-05,0.00435632,1.03507e-05
0,Constant-b (Production) Uncorr,phi,17.5,4.1175e-05,1.12985e-05,0.00434968,7.98923e-06
0,Constant-b (Production) Uncorr,phi,25,-3.86608e-05,7.36727e-06,0.00403457,5.20944e-06
1,(Production) CP(EA E-only),phi,3,-0.000112982,1.61702e-05,0.00358924,1.14341e-05
1,(Production) CP(EA E-only),phi,5,2.06456e-05,1.42844e-05,0.00324127,1.01006e-05
1,(Production) CP(EA E-only),phi,7,3.70875e-06,1.3062e-05,0.00308591,9.23626e-06
1,(Production) CP(EA E-only),phi,9,-1.89639e-05,1.32095e-05,0.00318935,9.34054e-06
1,(Production) CP(EA E-only),phi,11,-2.27955e-06,1.37859e-05,0.00334867,9.7481e-06
1,(Production) CP(EA E-only),phi,13.5,6.10781e-05,1.1784e-05,0.00350693,8.33251e-06
1,(Production) CP(EA E-only),phi,17.5,0.000113539,8.91151e-06,0.00343075,6.30139e-06
1,(Production) CP(EA E-only),phi,25,1.42996e-05,5.37548e-06,0.0029438,3.80104e-06
