series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,eta,3,1.43193e-05,1.93006e-05,0.00428409,1.36476e-05
0,Constant-b (Production) Uncorr,eta,5,9.47794e-06,1.80788e-05,0.00410225,1.27836e-05
0,Constant-b (Production) Uncorr,eta,7,-1.32942e-05,1.69983e-05,0.00401584,1.20196e-05
0,Constant-b (Production) Uncorr,eta,9,-2.71464e-05,1.65737e-05,0.00400161,1.17194e-05
0,Constant-b (Production) Uncorr,eta,11,-4.4074e-05,1.63024e-05,0.00395994,1.15275e-05
0,Constant-b (Production) Uncorr,eta,13.5,-1.16861e-06,1.32065e-05,0.00393028,9.33841e-06
0,Constant-b (Production) Uncorr,eta,17.5,-1.21484e-05,1.0093e-05,0.0038856,7.13684e-06
0,Constant-b (Production) Uncorr,eta,25,-3.39526e-05,6.85254e-06,0.00375268,4.84547e-06
1,(Production) CP(|vz| + E),eta,3,-2.19103e-05,1.76014e-05,0.00390692,1.24461e-05
1,(Production) CP(|vz| + E),eta,5,-1.60426e-05,1.56174e-05,0.00354373,1.10431e-05
1,(Production) CP(|vz| + E),eta,7,-2.77887e-05,1.42485e-05,0.00336621,1.00752e-05
1,(Production) CP(|vz| + E),eta,9,-4.8246e-05,1.36329e-05,0.00329157,9.6399e-06
1,(Production) CP(|vz| + E),eta,11,-3.84811e-05,1.32415e-05,0.00321644,9.36317e-06
1,(Production) CP(|vz| + E),eta,13.5,-2.20342e-05,1.06533e-05,0.00317043,7.53299e-06
1,(Production) CP(|vz| + E),eta,17.5,-1.69929e-05,8.07764e-06,0.00310972,5.71175e-06
1,(Production) CP(|vz| + E),eta,25,-3.59266e-05,5.34459e-06,0.00292688,3.7792e-06
