series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,eta,3,1.43193e-05,1.93006e-05,0.00428409,1.36476e-05
0,Constant-b (Production) Uncorr,eta,5,9.47794e-06,1.80788e-05,0.00410225,1.27836e-05
0,Constant-b (Production) Uncorr,eta,7,-1.32942e-05,1.69983e-05,0.00401584,1.20196e-05
0,Constant-b (Production) Uncorr,eta,9,-2.71464e-05,1.65737e-05,0.00400161,1.17194e-05
0,Constant-b (Production) Uncorr,eta,11,-4.4074e-05,1.63024e-05,0.00395994,1.15275e-05
0,Constant-b (Production) Uncorr,eta,13.5,-1.16861e-06,1.32065e-05,0.00393028,9.33841e-06
0,Constant-b (Production) Uncorr,eta,17.5,-1.21484e-05,1.0093e-05,0.0038856,7.13684e-06
0,Constant-b (Production) Uncorr,eta,25,-3.39526e-05,6.85254e-06,0.00375268,4.84547e-06
1,(Production) CP(EA |#eta|+E),eta,3,-2.05504e-05,1.75386e-05,0.00389298,1.24017e-05
1,(Production) CP(EA |#eta|+E),eta,5,-1.37896e-05,1.55565e-05,0.00352991,1.10001e-05
1,(Production) CP(EA |#eta|+E),eta,7,-2.84696e-05,1.4184e-05,0.00335098,1.00296e-05
1,(Production) CP(EA |#eta|+E),eta,9,-4.80401e-05,1.35839e-05,0.00327975,9.6053e-06
1,(Production) CP(EA |#eta|+E),eta,11,-3.88879e-05,1.3183e-05,0.00320223,9.32182e-06
1,(Production) CP(EA |#eta|+E),eta,13.5,-1.99792e-05,1.06016e-05,0.00315505,7.49645e-06
1,(Production) CP(EA |#eta|+E),eta,17.5,-1.64194e-05,8.02617e-06,0.00308991,5.67536e-06
1,(Production) CP(EA |#eta|+E),eta,25,-3.57132e-05,5.30403e-06,0.00290467,3.75051e-06
