series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,eta,3,2.12636e-05,1.8703e-05,0.00434385,1.3225e-05
0,Constant-b (Production) Uncorr,eta,5,1.74978e-05,1.74847e-05,0.00413578,1.23635e-05
0,Constant-b (Production) Uncorr,eta,7,-9.50988e-06,1.65153e-05,0.00405039,1.16781e-05
0,Constant-b (Production) Uncorr,eta,9,-1.6649e-05,1.61519e-05,0.00403106,1.14211e-05
0,Constant-b (Production) Uncorr,eta,11,-3.38491e-05,1.59589e-05,0.00399154,1.12846e-05
0,Constant-b (Production) Uncorr,eta,13.5,3.44939e-06,1.29982e-05,0.00396828,9.19111e-06
0,Constant-b (Production) Uncorr,eta,17.5,-9.59465e-06,9.97753e-06,0.00392661,7.05518e-06
0,Constant-b (Production) Uncorr,eta,25,-2.48712e-05,6.78204e-06,0.00379194,4.79562e-06
1,(Production) CP(EA E-only),eta,3,-3.89307e-06,1.73294e-05,0.00402484,1.22538e-05
1,(Production) CP(EA E-only),eta,5,4.93298e-06,1.53397e-05,0.00362842,1.08468e-05
1,(Production) CP(EA E-only),eta,7,-2.00838e-05,1.40208e-05,0.00343861,9.91418e-06
1,(Production) CP(EA E-only),eta,9,-3.12751e-05,1.34944e-05,0.00336782,9.54199e-06
1,(Production) CP(EA E-only),eta,11,-2.34746e-05,1.31484e-05,0.00328861,9.29735e-06
1,(Production) CP(EA E-only),eta,13.5,-1.1582e-05,1.06508e-05,0.00325164,7.53127e-06
1,(Production) CP(EA E-only),eta,17.5,-1.07504e-05,8.11039e-06,0.00319181,5.73491e-06
1,(Production) CP(EA E-only),eta,25,-2.40811e-05,5.38131e-06,0.00300878,3.80516e-06
