series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,phi,3,-0.000212487,1.85297e-05,0.00430359,1.31025e-05
0,Constant-b (Production) Uncorr,phi,5,-7.45666e-05,1.76612e-05,0.00417754,1.24884e-05
0,Constant-b (Production) Uncorr,phi,7,-7.11744e-05,1.67255e-05,0.00410195,1.18267e-05
0,Constant-b (Production) Uncorr,phi,9,-0.000110635,1.67456e-05,0.00417922,1.18409e-05
0,Constant-b (Production) Uncorr,phi,11,-8.56099e-05,1.7194e-05,0.00430046,1.2158e-05
0,Constant-b (Production) Uncorr,phi,13.5,-4.81358e-05,1.44711e-05,0.00441796,1.02326e-05
0,Constant-b (Production) Uncorr,phi,17.5,4.84575e-05,1.11948e-05,0.00440564,7.91588e-06
0,Constant-b (Production) Uncorr,phi,25,-3.66591e-05,7.29903e-06,0.004081,5.1612e-06
1,(Production) CP(EA |#eta|+E),phi,3,-0.000132735,1.59717e-05,0.0037095,1.12937e-05
1,(Production) CP(EA |#eta|+E),phi,5,1.16533e-05,1.41003e-05,0.00333526,9.97045e-06
1,(Production) CP(EA |#eta|+E),phi,7,8.67859e-06,1.29057e-05,0.00316513,9.1257e-06
1,(Production) CP(EA |#eta|+E),phi,9,-2.65228e-05,1.30269e-05,0.00325114,9.2114e-06
1,(Production) CP(EA |#eta|+E),phi,11,-1.71763e-05,1.36739e-05,0.00342002,9.66887e-06
1,(Production) CP(EA |#eta|+E),phi,13.5,5.34896e-05,1.17532e-05,0.0035882,8.31078e-06
1,(Production) CP(EA |#eta|+E),phi,17.5,0.00012065,8.89125e-06,0.00349911,6.28707e-06
1,(Production) CP(EA |#eta|+E),phi,25,1.7581e-05,5.36881e-06,0.00300178,3.79632e-06
