series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,phi,3,-0.000212487,1.85297e-05,0.00430359,1.31025e-05
0,Constant-b (Production) Uncorr,phi,5,-7.45666e-05,1.76612e-05,0.00417754,1.24884e-05
0,Constant-b (Production) Uncorr,phi,7,-7.11744e-05,1.67255e-05,0.00410195,1.18267e-05
0,Constant-b (Production) Uncorr,phi,9,-0.000110635,1.67456e-05,0.00417922,1.18409e-05
0,Constant-b (Production) Uncorr,phi,11,-8.56099e-05,1.7194e-05,0.00430046,1.2158e-05
0,Constant-b (Production) Uncorr,phi,13.5,-4.81358e-05,1.44711e-05,0.00441796,1.02326e-05
0,Constant-b (Production) Uncorr,phi,17.5,4.84575e-05,1.11948e-05,0.00440564,7.91588e-06
0,Constant-b (Production) Uncorr,phi,25,-3.66591e-05,7.29903e-06,0.004081,5.1612e-06
1,(Production) CP(EA geom),phi,3,-0.000178191,1.66104e-05,0.00385783,1.17453e-05
1,(Production) CP(EA geom),phi,5,-6.5773e-06,1.45036e-05,0.00343065,1.02556e-05
1,(Production) CP(EA geom),phi,7,1.43313e-05,1.32087e-05,0.00323944,9.33994e-06
1,(Production) CP(EA geom),phi,9,3.32338e-06,1.32577e-05,0.00330874,9.3746e-06
1,(Production) CP(EA geom),phi,11,2.0837e-05,1.3841e-05,0.00346184,9.7871e-06
1,(Production) CP(EA geom),phi,13.5,9.28759e-05,1.18414e-05,0.00361511,8.3731e-06
1,(Production) CP(EA geom),phi,17.5,0.000140995,8.97451e-06,0.00353188,6.34594e-06
1,(Production) CP(EA geom),phi,25,-7.63891e-06,5.7167e-06,0.0031963,4.04232e-06
