series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,eta,3,1.43704e-05,1.93009e-05,0.00428411,1.36478e-05
0,Constant-b (Production) Uncorr,eta,5,8.83159e-06,1.80829e-05,0.00410219,1.27865e-05
0,Constant-b (Production) Uncorr,eta,7,-1.36709e-05,1.70002e-05,0.00401622,1.2021e-05
0,Constant-b (Production) Uncorr,eta,9,-2.74665e-05,1.65628e-05,0.00400128,1.17117e-05
0,Constant-b (Production) Uncorr,eta,11,-4.4149e-05,1.62987e-05,0.00396062,1.15249e-05
0,Constant-b (Production) Uncorr,eta,13.5,-1.45072e-06,1.32073e-05,0.00393075,9.33899e-06
0,Constant-b (Production) Uncorr,eta,17.5,-1.20399e-05,1.00929e-05,0.00388564,7.13676e-06
0,Constant-b (Production) Uncorr,eta,25,-3.3956e-05,6.85254e-06,0.00375268,4.84548e-06
1,(Production) CP(EA E-only),eta,3,-2.20833e-05,1.75995e-05,0.00390646,1.24447e-05
1,(Production) CP(EA E-only),eta,5,-1.62933e-05,1.56163e-05,0.00354263,1.10424e-05
1,(Production) CP(EA E-only),eta,7,-2.73597e-05,1.42465e-05,0.00336569,1.00738e-05
1,(Production) CP(EA E-only),eta,9,-4.90559e-05,1.36249e-05,0.00329155,9.63429e-06
1,(Production) CP(EA E-only),eta,11,-3.83573e-05,1.32395e-05,0.00321722,9.36173e-06
1,(Production) CP(EA E-only),eta,13.5,-2.25058e-05,1.06539e-05,0.00317079,7.53343e-06
1,(Production) CP(EA E-only),eta,17.5,-1.66886e-05,8.07824e-06,0.00311002,5.71218e-06
1,(Production) CP(EA E-only),eta,25,-3.56465e-05,5.34491e-06,0.00292706,3.77942e-06
