series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,phi,3,-0.00176716,1.87193e-05,0.00434907,1.32365e-05
0,Constant-b (Production) Uncorr,phi,5,-0.00130105,1.77108e-05,0.00419013,1.25234e-05
0,Constant-b (Production) Uncorr,phi,7,-0.00105994,1.675e-05,0.00411025,1.18441e-05
0,Constant-b (Production) Uncorr,phi,9,-0.000875863,1.67631e-05,0.00418779,1.18533e-05
0,Constant-b (Production) Uncorr,phi,11,-0.00066685,1.7214e-05,0.00430904,1.21721e-05
0,Constant-b (Production) Uncorr,phi,13.5,-0.000466681,1.44855e-05,0.00442485,1.02428e-05
0,Constant-b (Production) Uncorr,phi,17.5,-0.000189797,1.11928e-05,0.00440708,7.91448e-06
0,Constant-b (Production) Uncorr,phi,25,-3.12351e-05,7.29636e-06,0.0040814,5.1593e-06
1,(Production) CP(EA |#eta|+E),phi,3,-0.0012534,1.60591e-05,0.00373105,1.13555e-05
1,(Production) CP(EA |#eta|+E),phi,5,-0.000750692,1.40943e-05,0.00333452,9.96618e-06
1,(Production) CP(EA |#eta|+E),phi,7,-0.00050651,1.28771e-05,0.00315988,9.10549e-06
1,(Production) CP(EA |#eta|+E),phi,9,-0.000322147,1.30187e-05,0.00325235,9.20559e-06
1,(Production) CP(EA |#eta|+E),phi,11,-0.000143973,1.36642e-05,0.00342046,9.66208e-06
1,(Production) CP(EA |#eta|+E),phi,13.5,8.5575e-05,1.17505e-05,0.0035894,8.30888e-06
1,(Production) CP(EA |#eta|+E),phi,17.5,0.000332456,8.89349e-06,0.00350175,6.28864e-06
1,(Production) CP(EA |#eta|+E),phi,25,0.000529866,5.37179e-06,0.00300485,3.79843e-06
