series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,phi,3,-0.00176716,1.87193e-05,0.00434907,1.32365e-05
0,Constant-b (Production) Uncorr,phi,5,-0.00130105,1.77108e-05,0.00419013,1.25234e-05
0,Constant-b (Production) Uncorr,phi,7,-0.00105994,1.675e-05,0.00411025,1.18441e-05
0,Constant-b (Production) Uncorr,phi,9,-0.000875863,1.67631e-05,0.00418779,1.18533e-05
0,Constant-b (Production) Uncorr,phi,11,-0.00066685,1.7214e-05,0.00430904,1.21721e-05
0,Constant-b (Production) Uncorr,phi,13.5,-0.000466681,1.44855e-05,0.00442485,1.02428e-05
0,Constant-b (Production) Uncorr,phi,17.5,-0.000189797,1.11928e-05,0.00440708,7.91448e-06
0,Constant-b (Production) Uncorr,phi,25,-3.12351e-05,7.29636e-06,0.0040814,5.1593e-06
1,Constant-b (Production) Corr,phi,3,-0.00112035,1.66817e-05,0.00387569,1.17958e-05
1,Constant-b (Production) Corr,phi,5,-0.000638513,1.44916e-05,0.00342851,1.02471e-05
1,Constant-b (Production) Corr,phi,7,-0.000397667,1.31684e-05,0.00323135,9.31144e-06
1,Constant-b (Production) Corr,phi,9,-0.000222293,1.32452e-05,0.00330895,9.36579e-06
1,Constant-b (Production) Corr,phi,11,-4.8156e-05,1.38401e-05,0.00346449,9.78646e-06
1,Constant-b (Production) Corr,phi,13.5,0.000167538,1.18443e-05,0.00361803,8.37515e-06
1,Constant-b (Production) Corr,phi,17.5,0.000400557,8.9356e-06,0.00351833,6.31842e-06
1,Constant-b (Production) Corr,phi,25,0.000597251,5.4138e-06,0.00302835,3.82814e-06
