series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,phi,3,-0.0017912,1.92722e-05,0.00427773,1.36275e-05
0,Constant-b (Production) Uncorr,phi,5,-0.00131925,1.82961e-05,0.00415055,1.29373e-05
0,Constant-b (Production) Uncorr,phi,7,-0.00108708,1.72172e-05,0.0040675,1.21744e-05
0,Constant-b (Production) Uncorr,phi,9,-0.000900243,1.71859e-05,0.00415182,1.21523e-05
0,Constant-b (Production) Uncorr,phi,11,-0.000681897,1.75551e-05,0.00426592,1.24133e-05
0,Constant-b (Production) Uncorr,phi,13.5,-0.00048293,1.46616e-05,0.00436357,1.03673e-05
0,Constant-b (Production) Uncorr,phi,17.5,-0.000224906,1.13047e-05,0.00435217,7.99365e-06
0,Constant-b (Production) Uncorr,phi,25,-6.53361e-05,7.36871e-06,0.00403536,5.21046e-06
1,(Production) CP(|vz| + E),phi,3,-0.00124584,1.62576e-05,0.00360861,1.14959e-05
1,(Production) CP(|vz| + E),phi,5,-0.000736811,1.428e-05,0.00323948,1.00975e-05
1,(Production) CP(|vz| + E),phi,7,-0.000501003,1.30417e-05,0.00308104,9.22187e-06
1,(Production) CP(|vz| + E),phi,9,-0.000309242,1.31991e-05,0.00318867,9.33317e-06
1,(Production) CP(|vz| + E),phi,11,-0.000121067,1.37885e-05,0.00335063,9.74992e-06
1,(Production) CP(|vz| + E),phi,13.5,9.66673e-05,1.17879e-05,0.0035083,8.33529e-06
1,(Production) CP(|vz| + E),phi,17.5,0.000330881,8.92114e-06,0.00343452,6.3082e-06
1,(Production) CP(|vz| + E),phi,25,0.000529383,5.38113e-06,0.00294689,3.80503e-06
