series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,phi,3,-0.0017912,1.92722e-05,0.00427773,1.36275e-05
0,Constant-b (Production) Uncorr,phi,5,-0.00131925,1.82961e-05,0.00415055,1.29373e-05
0,Constant-b (Production) Uncorr,phi,7,-0.00108708,1.72172e-05,0.0040675,1.21744e-05
0,Constant-b (Production) Uncorr,phi,9,-0.000900243,1.71859e-05,0.00415182,1.21523e-05
0,Constant-b (Production) Uncorr,phi,11,-0.000681897,1.75551e-05,0.00426592,1.24133e-05
0,Constant-b (Production) Uncorr,phi,13.5,-0.00048293,1.46616e-05,0.00436357,1.03673e-05
0,Constant-b (Production) Uncorr,phi,17.5,-0.000224906,1.13047e-05,0.00435217,7.99365e-06
0,Constant-b (Production) Uncorr,phi,25,-6.53361e-05,7.36871e-06,0.00403536,5.21046e-06
1,(Production) CP(EA E-only),phi,3,-0.0012448,1.62491e-05,0.00360672,1.14899e-05
1,(Production) CP(EA E-only),phi,5,-0.000737724,1.42767e-05,0.00323873,1.00951e-05
1,(Production) CP(EA E-only),phi,7,-0.000501308,1.30402e-05,0.00308068,9.22078e-06
1,(Production) CP(EA E-only),phi,9,-0.000310288,1.31951e-05,0.0031877,9.33034e-06
1,(Production) CP(EA E-only),phi,11,-0.000120931,1.37885e-05,0.00335064,9.74995e-06
1,(Production) CP(EA E-only),phi,13.5,9.6735e-05,1.17886e-05,0.00350851,8.33581e-06
1,(Production) CP(EA E-only),phi,17.5,0.000330975,8.92185e-06,0.0034348,6.3087e-06
1,(Production) CP(EA E-only),phi,25,0.000529816,5.38077e-06,0.0029467,3.80478e-06
