series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,phi,3,-0.00176716,1.87193e-05,0.00434907,1.32365e-05
0,Constant-b (Production) Uncorr,phi,5,-0.00130105,1.77108e-05,0.00419013,1.25234e-05
0,Constant-b (Production) Uncorr,phi,7,-0.00105994,1.675e-05,0.00411025,1.18441e-05
0,Constant-b (Production) Uncorr,phi,9,-0.000875863,1.67631e-05,0.00418779,1.18533e-05
0,Constant-b (Production) Uncorr,phi,11,-0.00066685,1.7214e-05,0.00430904,1.21721e-05
0,Constant-b (Production) Uncorr,phi,13.5,-0.000466681,1.44855e-05,0.00442485,1.02428e-05
0,Constant-b (Production) Uncorr,phi,17.5,-0.000189797,1.11928e-05,0.00440708,7.91448e-06
0,Constant-b (Production) Uncorr,phi,25,-3.12351e-05,7.29636e-06,0.0040814,5.1593e-06
1,Constant-b (Production) CP(EA E-only),phi,3,-0.0012501,1.60732e-05,0.00373431,1.13655e-05
1,Constant-b (Production) CP(EA E-only),phi,5,-0.000747334,1.41064e-05,0.00333737,9.97471e-06
1,Constant-b (Production) CP(EA E-only),phi,7,-0.000502906,1.28895e-05,0.00316293,9.11428e-06
1,Constant-b (Production) CP(EA E-only),phi,9,-0.000320464,1.30292e-05,0.00325499,9.21306e-06
1,Constant-b (Production) CP(EA E-only),phi,11,-0.000139409,1.36747e-05,0.00342307,9.66946e-06
1,Constant-b (Production) CP(EA E-only),phi,13.5,8.68503e-05,1.17571e-05,0.0035914,8.31353e-06
1,Constant-b (Production) CP(EA E-only),phi,17.5,0.000334314,8.90381e-06,0.00350582,6.29595e-06
1,Constant-b (Production) CP(EA E-only),phi,25,0.00053456,5.38083e-06,0.00300991,3.80482e-06
