series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,eta,3,2.22313e-05,1.86957e-05,0.00434361,1.32199e-05
0,Constant-b (Production) Uncorr,eta,5,1.73209e-05,1.74853e-05,0.00413678,1.2364e-05
0,Constant-b (Production) Uncorr,eta,7,-9.65706e-06,1.65049e-05,0.00405011,1.16708e-05
0,Constant-b (Production) Uncorr,eta,9,-1.72165e-05,1.61355e-05,0.004031,1.14095e-05
0,Constant-b (Production) Uncorr,eta,11,-3.42238e-05,1.59451e-05,0.0039914,1.12749e-05
0,Constant-b (Production) Uncorr,eta,13.5,3.26867e-06,1.29906e-05,0.0039682,9.18575e-06
0,Constant-b (Production) Uncorr,eta,17.5,-9.20443e-06,9.9729e-06,0.00392676,7.0519e-06
0,Constant-b (Production) Uncorr,eta,25,-2.49616e-05,6.77927e-06,0.00379216,4.79367e-06
1,(Production) CP(EA |#eta|+E),eta,3,-1.61177e-06,1.72711e-05,0.00401262,1.22125e-05
1,(Production) CP(EA |#eta|+E),eta,5,4.6183e-06,1.52836e-05,0.00361589,1.08071e-05
1,(Production) CP(EA |#eta|+E),eta,7,-1.92228e-05,1.39559e-05,0.00342461,9.86834e-06
1,(Production) CP(EA |#eta|+E),eta,9,-3.23741e-05,1.34298e-05,0.00335506,9.49631e-06
1,(Production) CP(EA |#eta|+E),eta,11,-2.43453e-05,1.30814e-05,0.00327456,9.24994e-06
1,(Production) CP(EA |#eta|+E),eta,13.5,-1.08884e-05,1.05958e-05,0.00323667,7.49237e-06
1,(Production) CP(EA |#eta|+E),eta,17.5,-1.00881e-05,8.058e-06,0.00317279,5.69787e-06
1,(Production) CP(EA |#eta|+E),eta,25,-2.43927e-05,5.34012e-06,0.00298713,3.77604e-06
