series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,eta,3,2.22313e-05,1.86957e-05,0.00434361,1.32199e-05
0,Constant-b (Production) Uncorr,eta,5,1.73209e-05,1.74853e-05,0.00413678,1.2364e-05
0,Constant-b (Production) Uncorr,eta,7,-9.65706e-06,1.65049e-05,0.00405011,1.16708e-05
0,Constant-b (Production) Uncorr,eta,9,-1.72165e-05,1.61355e-05,0.004031,1.14095e-05
0,Constant-b (Production) Uncorr,eta,11,-3.42238e-05,1.59451e-05,0.0039914,1.12749e-05
0,Constant-b (Production) Uncorr,eta,13.5,3.26867e-06,1.29906e-05,0.0039682,9.18575e-06
0,Constant-b (Production) Uncorr,eta,17.5,-9.20443e-06,9.9729e-06,0.00392676,7.0519e-06
0,Constant-b (Production) Uncorr,eta,25,-2.49616e-05,6.77927e-06,0.00379216,4.79367e-06
1,Constant-b (Production) CP(EA geom),eta,3,-1.00782e-05,1.83117e-05,0.0042544,1.29484e-05
1,Constant-b (Production) CP(EA geom),eta,5,-2.05456e-07,1.60887e-05,0.00380636,1.13764e-05
1,Constant-b (Production) CP(EA geom),eta,7,-2.10496e-05,1.45974e-05,0.00358201,1.03219e-05
1,Constant-b (Production) CP(EA geom),eta,9,-3.78859e-05,1.40002e-05,0.00349755,9.89962e-06
1,Constant-b (Production) CP(EA geom),eta,11,-2.18397e-05,1.36077e-05,0.00340629,9.62207e-06
1,Constant-b (Production) CP(EA geom),eta,13.5,-1.97942e-05,1.10145e-05,0.00336457,7.78844e-06
1,Constant-b (Production) CP(EA geom),eta,17.5,-1.27327e-05,8.39045e-06,0.00330369,5.93295e-06
1,Constant-b (Production) CP(EA geom),eta,25,-2.36001e-05,5.54698e-06,0.00310285,3.92231e-06
