series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, scratch,eta,3,-0.000142105,0.000464094,0.00452343,0.000328164
0,no corr, scratch,eta,5,0.000977778,0.000437509,0.00415058,0.000309366
0,no corr, scratch,eta,7,5.55556e-05,0.000395953,0.00411486,0.000279981
0,no corr, scratch,eta,9,-0.000614286,0.000394363,0.00404101,0.000278856
0,no corr, scratch,eta,11,0.00034466,0.000378705,0.00384343,0.000267785
0,no corr, scratch,eta,13.5,-0.00040604,0.000347874,0.00424634,0.000245984
0,no corr, scratch,eta,17.5,-0.000218876,0.000245615,0.00387574,0.000173676
0,no corr, scratch,eta,25,-0.000154832,0.000155938,0.00351121,0.000110265
1,b(E) corr, scratch,eta,3,0.0001,0.000478548,0.00466431,0.000338385
1,b(E) corr, scratch,eta,5,0.000755556,0.00035679,0.00338481,0.000252289
1,b(E) corr, scratch,eta,7,2.77778e-05,0.000368388,0.0038284,0.00026049
1,b(E) corr, scratch,eta,9,-0.000138095,0.000336751,0.00345067,0.000238119
1,b(E) corr, scratch,eta,11,-2.42718e-05,0.000320195,0.00324963,0.000226412
1,b(E) corr, scratch,eta,13.5,-0.000231544,0.000321256,0.00392143,0.000227162
1,b(E) corr, scratch,eta,17.5,-3.41365e-05,0.000200802,0.0031686,0.000141988
1,b(E) corr, scratch,eta,25,-6.01578e-05,0.00012887,0.00290172,9.11246e-05
