variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,0.00414209,3.03151e-05,0.00652846,2.1436e-05
CLUSRAW,5,0.00411725,3.07029e-05,0.00679706,2.17102e-05
CLUSRAW,7,0.00404012,3.04954e-05,0.00698951,2.15635e-05
CLUSRAW,9,0.00392523,3.07828e-05,0.00717491,2.17667e-05
CLUSRAW,11,0.00373839,3.13436e-05,0.00739429,2.21632e-05
CLUSRAW,13.5,0.00358346,2.58514e-05,0.00751791,1.82797e-05
CLUSRAW,17.5,0.0034186,2.04676e-05,0.00771562,1.44728e-05
CLUSRAW,25,0.00341294,1.48378e-05,0.00795993,1.04919e-05
CLUSCP,3,0.00466356,3.15527e-05,0.00679497,2.23111e-05
CLUSCP,5,0.00492315,3.17601e-05,0.00703111,2.24578e-05
CLUSCP,7,0.00503082,3.1374e-05,0.00719088,2.21848e-05
CLUSCP,9,0.00496119,3.19605e-05,0.0074494,2.25995e-05
CLUSCP,11,0.00482995,3.25376e-05,0.00767598,2.30076e-05
CLUSCP,13.5,0.00471368,2.70009e-05,0.00785221,1.90925e-05
CLUSCP,17.5,0.00464986,2.13809e-05,0.00805989,1.51186e-05
CLUSCP,25,0.00470733,1.55936e-05,0.00836538,1.10264e-05
CLUSCP_EA,3,0.00490935,3.04579e-05,0.0065592,2.1537e-05
CLUSCP_EA,5,0.00518586,3.05833e-05,0.00677059,2.16257e-05
CLUSCP_EA,7,0.00526814,3.02953e-05,0.00694363,2.1422e-05
CLUSCP_EA,9,0.00518086,3.09716e-05,0.0072189,2.19002e-05
CLUSCP_EA,11,0.0050233,3.17006e-05,0.00747853,2.24157e-05
CLUSCP_EA,13.5,0.0049574,2.62368e-05,0.00763,1.85522e-05
CLUSCP_EA,17.5,0.00492406,2.07751e-05,0.00783152,1.46902e-05
CLUSCP_EA,25,0.00499549,1.51784e-05,0.00814265,1.07328e-05
CLUSCP_EA_vzDep,3,0.00490372,3.04764e-05,0.00656318,2.155e-05
CLUSCP_EA_vzDep,5,0.00518087,3.06022e-05,0.00677477,2.1639e-05
CLUSCP_EA_vzDep,7,0.00526545,3.03037e-05,0.00694556,2.14279e-05
CLUSCP_EA_vzDep,9,0.00517141,3.10008e-05,0.00722572,2.19209e-05
CLUSCP_EA_vzDep,11,0.00501975,3.17107e-05,0.0074809,2.24228e-05
CLUSCP_EA_vzDep,13.5,0.00495355,2.62458e-05,0.00763261,1.85586e-05
CLUSCP_EA_vzDep,17.5,0.00492448,2.07743e-05,0.00783122,1.46896e-05
CLUSCP_EA_vzDep,25,0.00499523,1.51788e-05,0.00814287,1.07331e-05
CLUSCP_EA_etaDep,3,0.00492371,3.03896e-05,0.00654449,2.14887e-05
CLUSCP_EA_etaDep,5,0.00519434,3.05319e-05,0.00675922,2.15893e-05
CLUSCP_EA_etaDep,7,0.00528329,3.02225e-05,0.00692696,2.13705e-05
CLUSCP_EA_etaDep,9,0.00519446,3.09111e-05,0.0072048,2.18574e-05
CLUSCP_EA_etaDep,11,0.0050457,3.16222e-05,0.00746002,2.23602e-05
CLUSCP_EA_etaDep,13.5,0.00499041,2.61509e-05,0.00760501,1.84915e-05
CLUSCP_EA_etaDep,17.5,0.00495854,2.07103e-05,0.00780711,1.46444e-05
CLUSCP_EA_etaDep,25,0.00503874,1.5127e-05,0.00811507,1.06964e-05
CLUSCP_EA_vzEtaDep,3,0.00491885,3.04053e-05,0.00654787,2.14998e-05
CLUSCP_EA_vzEtaDep,5,0.00519313,3.05386e-05,0.0067607,2.15941e-05
CLUSCP_EA_vzEtaDep,7,0.00528668,3.02114e-05,0.0069244,2.13627e-05
CLUSCP_EA_vzEtaDep,9,0.00518828,3.09306e-05,0.00720934,2.18712e-05
CLUSCP_EA_vzEtaDep,11,0.00503926,3.16384e-05,0.00746385,2.23717e-05
CLUSCP_EA_vzEtaDep,13.5,0.00498359,2.61659e-05,0.00760939,1.85021e-05
CLUSCP_EA_vzEtaDep,17.5,0.00495228,2.07197e-05,0.00781066,1.46511e-05
CLUSCP_EA_vzEtaDep,25,0.00503754,1.5128e-05,0.00811557,1.06971e-05
CLUSCP_EA_EandIncident,3,0.00492209,3.03883e-05,0.00654422,2.14878e-05
CLUSCP_EA_EandIncident,5,0.00519189,3.05333e-05,0.00675953,2.15903e-05
CLUSCP_EA_EandIncident,7,0.00527754,3.02328e-05,0.00692931,2.13778e-05
CLUSCP_EA_EandIncident,9,0.00518536,3.0926e-05,0.00720829,2.1868e-05
CLUSCP_EA_EandIncident,11,0.00503139,3.16468e-05,0.00746583,2.23777e-05
CLUSCP_EA_EandIncident,13.5,0.00497745,2.61659e-05,0.00760938,1.85021e-05
CLUSCP_EA_EandIncident,17.5,0.00494712,2.07173e-05,0.00780972,1.46493e-05
CLUSCP_EA_EandIncident,25,0.00502262,1.51342e-05,0.00811893,1.07015e-05
PDCraw,3,-0.0019128,1.94898e-05,0.00419718,1.37813e-05
PDCraw,5,-0.0014693,1.8849e-05,0.00417282,1.33282e-05
PDCraw,7,-0.0012796,1.80798e-05,0.00414386,1.27843e-05
PDCraw,9,-0.00101709,1.75699e-05,0.00409522,1.24238e-05
PDCraw,11,-0.000792014,1.75403e-05,0.00413795,1.24029e-05
PDCraw,13.5,-0.000575524,1.44673e-05,0.00420727,1.02299e-05
PDCraw,17.5,-0.000333939,1.11881e-05,0.00421755,7.9112e-06
PDCraw,25,-0.000147396,7.36249e-06,0.00394969,5.20607e-06
PDCcor,3,-0.00143778,1.69056e-05,0.00364067,1.19541e-05
PDCcor,5,-0.00101843,1.55956e-05,0.00345258,1.10277e-05
PDCcor,7,-0.000823332,1.4507e-05,0.00332498,1.0258e-05
PDCcor,9,-0.000526245,1.3906e-05,0.00324122,9.833e-06
PDCcor,11,-0.000291334,1.40615e-05,0.00331727,9.94299e-06
PDCcor,13.5,-6.20801e-05,1.18319e-05,0.00344088,8.36644e-06
PDCcor,17.5,0.000165552,9.04631e-06,0.00341016,6.39671e-06
PDCcor,25,0.000366904,5.52877e-06,0.00296597,3.90943e-06
CLUScpDirectBvals,3,0.00474731,3.03511e-05,0.0065362,2.14614e-05
CLUScpDirectBvals,5,0.00496905,3.06506e-05,0.0067855,2.16733e-05
CLUScpDirectBvals,7,0.00509033,3.02555e-05,0.00693452,2.13939e-05
CLUScpDirectBvals,9,0.00501783,3.07529e-05,0.00716793,2.17456e-05
CLUScpDirectBvals,11,0.00483838,3.15216e-05,0.00743629,2.22891e-05
CLUScpDirectBvals,13.5,0.00479777,2.59573e-05,0.00754872,1.83546e-05
CLUScpDirectBvals,17.5,0.00475544,2.05549e-05,0.00774851,1.45345e-05
CLUScpDirectBvals,25,0.00480794,1.50222e-05,0.00805881,1.06223e-05
