variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,-0.00178897,2.85582e-05,0.0042959,2.01937e-05
CLUSRAW,5,-0.00136374,2.68634e-05,0.00413329,1.89953e-05
CLUSRAW,7,-0.00110395,2.50641e-05,0.00402823,1.7723e-05
CLUSRAW,9,-0.000908614,2.49265e-05,0.00412163,1.76257e-05
CLUSRAW,11,-0.000714587,2.55543e-05,0.00424885,1.80696e-05
CLUSRAW,13.5,-0.000539745,2.12109e-05,0.00432843,1.49984e-05
CLUSRAW,17.5,-0.00025155,1.64658e-05,0.00435685,1.16431e-05
CLUSRAW,25,-5.83276e-05,1.08481e-05,0.00406771,7.67075e-06
CLUSCP,3,-0.00110462,2.50545e-05,0.00376886,1.77162e-05
CLUSCP,5,-0.000668929,2.16645e-05,0.00333338,1.53191e-05
CLUSCP,7,-0.000387141,1.96283e-05,0.0031546,1.38793e-05
CLUSCP,9,-0.000224325,1.93038e-05,0.00319191,1.36499e-05
CLUSCP,11,-6.65332e-05,2.00363e-05,0.0033314,1.41678e-05
CLUSCP,13.5,0.000152026,1.70752e-05,0.00348448,1.2074e-05
CLUSCP,17.5,0.000399922,1.30809e-05,0.0034612,9.24958e-06
CLUSCP,25,0.000586739,8.01015e-06,0.00300357,5.66403e-06
CLUSCP_EA,3,-0.00123976,2.41275e-05,0.0036294,1.70607e-05
CLUSCP_EA,5,-0.000771872,2.10704e-05,0.00324197,1.4899e-05
CLUSCP_EA,7,-0.000495706,1.91742e-05,0.00308162,1.35582e-05
CLUSCP_EA,9,-0.00032227,1.90153e-05,0.0031442,1.34458e-05
CLUSCP_EA,11,-0.000155424,1.98054e-05,0.003293,1.40045e-05
CLUSCP_EA,13.5,6.25352e-05,1.69254e-05,0.0034539,1.19681e-05
CLUSCP_EA,17.5,0.000322808,1.30235e-05,0.00344601,9.209e-06
CLUSCP_EA,25,0.000520613,7.96617e-06,0.00298708,5.63293e-06
CLUSCP_EA_vzDep,3,-0.00123713,2.41377e-05,0.00363094,1.7068e-05
CLUSCP_EA_vzDep,5,-0.000772319,2.10694e-05,0.00324182,1.48983e-05
CLUSCP_EA_vzDep,7,-0.000495894,1.91743e-05,0.00308164,1.35583e-05
CLUSCP_EA_vzDep,9,-0.00032135,1.90139e-05,0.00314397,1.34448e-05
CLUSCP_EA_vzDep,11,-0.000155435,1.98054e-05,0.003293,1.40045e-05
CLUSCP_EA_vzDep,13.5,6.32597e-05,1.69261e-05,0.00345405,1.19686e-05
CLUSCP_EA_vzDep,17.5,0.000322524,1.30236e-05,0.00344605,9.20909e-06
CLUSCP_EA_vzDep,25,0.000520699,7.96641e-06,0.00298717,5.6331e-06
CLUSCP_EA_etaDep,3,-0.00124379,2.40999e-05,0.00362525,1.70412e-05
CLUSCP_EA_etaDep,5,-0.000779182,2.104e-05,0.00323729,1.48775e-05
CLUSCP_EA_etaDep,7,-0.000501129,1.9148e-05,0.00307741,1.35397e-05
CLUSCP_EA_etaDep,9,-0.000325852,1.89908e-05,0.00314015,1.34285e-05
CLUSCP_EA_etaDep,11,-0.000158165,1.97865e-05,0.00328986,1.39912e-05
CLUSCP_EA_etaDep,13.5,6.05072e-05,1.6909e-05,0.00345055,1.19564e-05
CLUSCP_EA_etaDep,17.5,0.000321323,1.30103e-05,0.00344252,9.19967e-06
CLUSCP_EA_etaDep,25,0.000516797,7.95294e-06,0.00298212,5.62358e-06
CLUSCP_EA_vzEtaDep,3,-0.0012434,2.41041e-05,0.00362589,1.70442e-05
CLUSCP_EA_vzEtaDep,5,-0.000778313,2.10446e-05,0.003238,1.48808e-05
CLUSCP_EA_vzEtaDep,7,-0.000502496,1.91507e-05,0.00307785,1.35416e-05
CLUSCP_EA_vzEtaDep,9,-0.00032581,1.89957e-05,0.00314096,1.3432e-05
CLUSCP_EA_vzEtaDep,11,-0.000159746,1.97872e-05,0.00328998,1.39917e-05
CLUSCP_EA_vzEtaDep,13.5,5.97208e-05,1.69128e-05,0.00345133,1.19591e-05
CLUSCP_EA_vzEtaDep,17.5,0.000319072,1.30132e-05,0.00344329,9.20173e-06
CLUSCP_EA_vzEtaDep,25,0.00051654,7.95437e-06,0.00298265,5.62459e-06
CLUSCP_EA_EandIncident,3,-0.00123639,2.40692e-05,0.00362063,1.70195e-05
CLUSCP_EA_EandIncident,5,-0.000772705,2.10233e-05,0.00323472,1.48657e-05
CLUSCP_EA_EandIncident,7,-0.000493186,1.91337e-05,0.00307511,1.35295e-05
CLUSCP_EA_EandIncident,9,-0.000319737,1.89813e-05,0.00313858,1.34218e-05
CLUSCP_EA_EandIncident,11,-0.000151985,1.97817e-05,0.00328906,1.39878e-05
CLUSCP_EA_EandIncident,13.5,6.91622e-05,1.6905e-05,0.00344973,1.19536e-05
CLUSCP_EA_EandIncident,17.5,0.000325859,1.30165e-05,0.00344417,9.20408e-06
CLUSCP_EA_EandIncident,25,0.000523086,7.96159e-06,0.00298536,5.62969e-06
PDCraw,3,-0.00187805,2.7932e-05,0.0042017,1.97509e-05
PDCraw,5,-0.00145541,2.6062e-05,0.00401,1.84286e-05
PDCraw,7,-0.00119462,2.44664e-05,0.00393217,1.73003e-05
PDCraw,9,-0.0009682,2.43501e-05,0.00402632,1.72181e-05
PDCraw,11,-0.000794599,2.49829e-05,0.00415386,1.76656e-05
PDCraw,13.5,-0.000604187,2.06549e-05,0.00421496,1.46052e-05
PDCraw,17.5,-0.000327553,1.59805e-05,0.00422843,1.12999e-05
PDCraw,25,-0.000134048,1.05692e-05,0.00396315,7.47358e-06
PDCcor,3,-0.00139682,2.42129e-05,0.00364225,1.71211e-05
PDCcor,5,-0.00092687,2.10085e-05,0.00323244,1.48552e-05
PDCcor,7,-0.000652386,1.90695e-05,0.0030648,1.34842e-05
PDCcor,9,-0.000470694,1.90813e-05,0.00315511,1.34925e-05
PDCcor,11,-0.000290678,1.9928e-05,0.00331338,1.40912e-05
PDCcor,13.5,-8.80146e-05,1.68924e-05,0.00344718,1.19448e-05
PDCcor,17.5,0.000177288,1.29188e-05,0.0034183,9.13494e-06
PDCcor,25,0.00037649,7.93252e-06,0.00297446,5.60914e-06
CLUScpDirectBvals,3,-0.00129046,2.48216e-05,0.00373381,1.75515e-05
CLUScpDirectBvals,5,-0.000821001,2.19456e-05,0.00337663,1.55179e-05
CLUScpDirectBvals,7,-0.000543308,2.00215e-05,0.0032178,1.41574e-05
CLUScpDirectBvals,9,-0.000377062,1.97492e-05,0.00326555,1.39648e-05
CLUScpDirectBvals,11,-0.000196167,2.06339e-05,0.00343076,1.45904e-05
CLUScpDirectBvals,13.5,1.25818e-05,1.75079e-05,0.00357277,1.23799e-05
CLUScpDirectBvals,17.5,0.00027078,1.35068e-05,0.00357388,9.55072e-06
CLUScpDirectBvals,25,0.000462588,8.33546e-06,0.00312555,5.89406e-06
