variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,-0.00182528,2.86687e-05,0.0042846,2.02718e-05
CLUSRAW,5,-0.00138511,2.69474e-05,0.00411908,1.90547e-05
CLUSRAW,7,-0.00111514,2.51735e-05,0.00403255,1.78003e-05
CLUSRAW,9,-0.000913092,2.52038e-05,0.00411879,1.78217e-05
CLUSRAW,11,-0.000733179,2.56794e-05,0.00423788,1.81581e-05
CLUSRAW,13.5,-0.000522872,2.13008e-05,0.00432946,1.50619e-05
CLUSRAW,17.5,-0.000248636,1.65949e-05,0.00434753,1.17343e-05
CLUSRAW,25,-7.3559e-05,1.09226e-05,0.00406902,7.72347e-06
CLUSCP,3,-0.00116087,2.52542e-05,0.0037743,1.78574e-05
CLUSCP,5,-0.000690638,2.19024e-05,0.00334791,1.54873e-05
CLUSCP,7,-0.000418807,1.95941e-05,0.00313878,1.38551e-05
CLUSCP,9,-0.000229912,1.95691e-05,0.00319798,1.38375e-05
CLUSCP,11,-9.66134e-05,2.02494e-05,0.00334176,1.43185e-05
CLUSCP,13.5,0.000150475,1.71951e-05,0.00349497,1.21588e-05
CLUSCP,17.5,0.000400341,1.31812e-05,0.00345322,9.3205e-06
CLUSCP,25,0.000579126,8.06049e-06,0.00300278,5.69963e-06
CLUSCP_EA,3,-0.00129344,2.4286e-05,0.00362961,1.71728e-05
CLUSCP_EA,5,-0.000797533,2.12731e-05,0.00325173,1.50424e-05
CLUSCP_EA,7,-0.000521818,1.91649e-05,0.00307004,1.35516e-05
CLUSCP_EA,9,-0.000321271,1.92661e-05,0.00314847,1.36232e-05
CLUSCP_EA,11,-0.0001846,2.00068e-05,0.00330173,1.4147e-05
CLUSCP_EA,13.5,6.76273e-05,1.70359e-05,0.00346262,1.20462e-05
CLUSCP_EA,17.5,0.000323969,1.31211e-05,0.00343749,9.27804e-06
CLUSCP_EA,25,0.000515079,8.01357e-06,0.0029853,5.66645e-06
CLUSCP_EA_vzDep,3,-0.00128988,2.42994e-05,0.0036316,1.71822e-05
CLUSCP_EA_vzDep,5,-0.000796849,2.12753e-05,0.00325206,1.50439e-05
CLUSCP_EA_vzDep,7,-0.000521909,1.91652e-05,0.00307008,1.35518e-05
CLUSCP_EA_vzDep,9,-0.000321196,1.92669e-05,0.0031486,1.36238e-05
CLUSCP_EA_vzDep,11,-0.000184493,2.00074e-05,0.00330183,1.41474e-05
CLUSCP_EA_vzDep,13.5,6.77866e-05,1.70362e-05,0.00346267,1.20464e-05
CLUSCP_EA_vzDep,17.5,0.000324077,1.31216e-05,0.0034376,9.27834e-06
