variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,-0.00180009,1.99384e-05,0.00429523,1.40986e-05
CLUSRAW,5,-0.00135107,1.88056e-05,0.00414416,1.32976e-05
CLUSRAW,7,-0.00109304,1.76673e-05,0.00406256,1.24927e-05
CLUSRAW,9,-0.000902995,1.7541e-05,0.00412985,1.24033e-05
CLUSRAW,11,-0.000727852,1.77779e-05,0.00422988,1.25709e-05
CLUSRAW,13.5,-0.000519983,1.48527e-05,0.00433171,1.05024e-05
CLUSRAW,17.5,-0.000252749,1.15519e-05,0.00435487,8.16843e-06
CLUSRAW,25,-7.15901e-05,7.58131e-06,0.00406498,5.3608e-06
CLUSCP,3,-0.00112354,1.74939e-05,0.00376862,1.237e-05
CLUSCP,5,-0.000661391,1.51926e-05,0.00334796,1.07428e-05
CLUSCP,7,-0.000390838,1.37183e-05,0.00315449,9.70028e-06
CLUSCP,9,-0.000214256,1.35812e-05,0.00319756,9.60336e-06
CLUSCP,11,-7.96411e-05,1.40298e-05,0.00333809,9.92056e-06
CLUSCP,13.5,0.000146374,1.20107e-05,0.00350287,8.49285e-06
CLUSCP,17.5,0.000385096,9.18664e-06,0.0034632,6.49593e-06
CLUSCP,25,0.000579414,5.60438e-06,0.00300498,3.96289e-06
CLUSCP_EA,3,-0.00126005,1.68383e-05,0.00362739,1.19065e-05
CLUSCP_EA,5,-0.000767906,1.47839e-05,0.00325789,1.04538e-05
CLUSCP_EA,7,-0.000497655,1.34302e-05,0.00308825,9.4966e-06
CLUSCP_EA,9,-0.000315631,1.33739e-05,0.00314875,9.45676e-06
CLUSCP_EA,11,-0.00017317,1.38644e-05,0.00329873,9.80358e-06
CLUSCP_EA,13.5,6.23445e-05,1.19029e-05,0.00347143,8.41663e-06
CLUSCP_EA,17.5,0.000309893,9.14659e-06,0.00344811,6.46762e-06
CLUSCP_EA,25,0.000513238,5.57083e-06,0.002987,3.93917e-06
CLUSCP_EA_vzDep,3,-0.0012583,1.68454e-05,0.00362892,1.19115e-05
CLUSCP_EA_vzDep,5,-0.000767478,1.4785e-05,0.00325813,1.04546e-05
CLUSCP_EA_vzDep,7,-0.000497779,1.34298e-05,0.00308814,9.49627e-06
CLUSCP_EA_vzDep,9,-0.000315185,1.33736e-05,0.00314867,9.45655e-06
CLUSCP_EA_vzDep,11,-0.000173575,1.3864e-05,0.00329865,9.80336e-06
CLUSCP_EA_vzDep,13.5,6.34209e-05,1.19033e-05,0.00347155,8.41693e-06
CLUSCP_EA_vzDep,17.5,0.00030961,9.14682e-06,0.00344819,6.46778e-06
CLUSCP_EA_vzDep,25,0.000513469,5.57083e-06,0.002987,3.93917e-06
CLUSCP_EA_etaDep,3,-0.00126456,1.68201e-05,0.00362348,1.18936e-05
CLUSCP_EA_etaDep,5,-0.000773791,1.4767e-05,0.00325417,1.04418e-05
CLUSCP_EA_etaDep,7,-0.000503721,1.34125e-05,0.00308418,9.4841e-06
CLUSCP_EA_etaDep,9,-0.000319334,1.33569e-05,0.00314474,9.44473e-06
