view,variant,Elo,Ehi,entries
originalEta,No Correction,2,4,449187
originalEta,No Correction,4,6,234611
originalEta,No Correction,6,8,100104
originalEta,No Correction,8,10,49110
originalEta,No Correction,10,12,28544
originalEta,No Correction,12,15,26592
originalEta,No Correction,15,20,23220
originalEta,No Correction,20,30,15098
originalEta,Legacy Constant b-corr,2,4,449187
originalEta,Legacy Constant b-corr,4,6,234611
originalEta,Legacy Constant b-corr,6,8,100104
originalEta,Legacy Constant b-corr,8,10,49110
originalEta,Legacy Constant b-corr,10,12,28544
originalEta,Legacy Constant b-corr,12,15,26592
originalEta,Legacy Constant b-corr,15,20,23220
originalEta,Legacy Constant b-corr,20,30,15098
originalEta,Energy/|z_{vtx}|-Dep b-correction,2,4,449187
originalEta,Energy/|z_{vtx}|-Dep b-correction,4,6,234611
originalEta,Energy/|z_{vtx}|-Dep b-correction,6,8,100104
originalEta,Energy/|z_{vtx}|-Dep b-correction,8,10,49110
originalEta,Energy/|z_{vtx}|-Dep b-correction,10,12,28544
originalEta,Energy/|z_{vtx}|-Dep b-correction,12,15,26592
originalEta,Energy/|z_{vtx}|-Dep b-correction,15,20,23220
originalEta,Energy/|z_{vtx}|-Dep b-correction,20,30,15098
originalEta,Energy/|#eta|-Dep b-correction,2,4,449187
originalEta,Energy/|#eta|-Dep b-correction,4,6,234611
originalEta,Energy/|#eta|-Dep b-correction,6,8,100104
originalEta,Energy/|#eta|-Dep b-correction,8,10,49110
originalEta,Energy/|#eta|-Dep b-correction,10,12,28544
originalEta,Energy/|#eta|-Dep b-correction,12,15,26592
originalEta,Energy/|#eta|-Dep b-correction,15,20,23220
originalEta,Energy/|#eta|-Dep b-correction,20,30,15098
originalEta,Energy-Dep b-correction,2,4,449187
originalEta,Energy-Dep b-correction,4,6,234611
originalEta,Energy-Dep b-correction,6,8,100104
originalEta,Energy-Dep b-correction,8,10,49110
originalEta,Energy-Dep b-correction,10,12,28544
originalEta,Energy-Dep b-correction,12,15,26592
originalEta,Energy-Dep b-correction,15,20,23220
originalEta,Energy-Dep b-correction,20,30,15098
originalEta,EA-mix,2,4,449187
originalEta,EA-mix,4,6,234611
originalEta,EA-mix,6,8,100104
originalEta,EA-mix,8,10,49110
originalEta,EA-mix,10,12,28544
originalEta,EA-mix,12,15,26592
originalEta,EA-mix,15,20,23220
originalEta,EA-mix,20,30,15098
originalEta,PDC-raw,2,4,449187
originalEta,PDC-raw,4,6,234611
originalEta,PDC-raw,6,8,100104
originalEta,PDC-raw,8,10,49110
originalEta,PDC-raw,10,12,28544
originalEta,PDC-raw,12,15,26592
originalEta,PDC-raw,15,20,23220
originalEta,PDC-raw,20,30,15098
originalEta,PDC-corr,2,4,449187
originalEta,PDC-corr,4,6,234611
originalEta,PDC-corr,6,8,100104
originalEta,PDC-corr,8,10,49110
originalEta,PDC-corr,10,12,28544
originalEta,PDC-corr,12,15,26592
originalEta,PDC-corr,15,20,23220
originalEta,PDC-corr,20,30,15098
fullEta,No Correction,2,4,419693
fullEta,No Correction,4,6,213283
fullEta,No Correction,6,8,85262
fullEta,No Correction,8,10,39688
fullEta,No Correction,10,12,23061
fullEta,No Correction,12,15,22027
fullEta,No Correction,15,20,19641
fullEta,No Correction,20,30,12429
fullEta,Legacy Constant b-corr,2,4,419693
fullEta,Legacy Constant b-corr,4,6,213283
fullEta,Legacy Constant b-corr,6,8,85262
fullEta,Legacy Constant b-corr,8,10,39688
fullEta,Legacy Constant b-corr,10,12,23061
fullEta,Legacy Constant b-corr,12,15,22027
fullEta,Legacy Constant b-corr,15,20,19641
fullEta,Legacy Constant b-corr,20,30,12429
fullEta,Energy/|z_{vtx}|-Dep b-correction,2,4,419693
fullEta,Energy/|z_{vtx}|-Dep b-correction,4,6,213283
fullEta,Energy/|z_{vtx}|-Dep b-correction,6,8,85262
fullEta,Energy/|z_{vtx}|-Dep b-correction,8,10,39688
fullEta,Energy/|z_{vtx}|-Dep b-correction,10,12,23061
fullEta,Energy/|z_{vtx}|-Dep b-correction,12,15,22027
fullEta,Energy/|z_{vtx}|-Dep b-correction,15,20,19641
fullEta,Energy/|z_{vtx}|-Dep b-correction,20,30,12429
fullEta,Energy/|#eta|-Dep b-correction,2,4,419693
fullEta,Energy/|#eta|-Dep b-correction,4,6,213283
fullEta,Energy/|#eta|-Dep b-correction,6,8,85262
fullEta,Energy/|#eta|-Dep b-correction,8,10,39688
fullEta,Energy/|#eta|-Dep b-correction,10,12,23061
fullEta,Energy/|#eta|-Dep b-correction,12,15,22027
fullEta,Energy/|#eta|-Dep b-correction,15,20,19641
fullEta,Energy/|#eta|-Dep b-correction,20,30,12429
fullEta,Energy-Dep b-correction,2,4,419693
fullEta,Energy-Dep b-correction,4,6,213283
fullEta,Energy-Dep b-correction,6,8,85262
fullEta,Energy-Dep b-correction,8,10,39688
fullEta,Energy-Dep b-correction,10,12,23061
fullEta,Energy-Dep b-correction,12,15,22027
fullEta,Energy-Dep b-correction,15,20,19641
fullEta,Energy-Dep b-correction,20,30,12429
fullEta,EA-mix,2,4,419693
fullEta,EA-mix,4,6,213283
fullEta,EA-mix,6,8,85262
fullEta,EA-mix,8,10,39688
fullEta,EA-mix,10,12,23061
fullEta,EA-mix,12,15,22027
fullEta,EA-mix,15,20,19641
fullEta,EA-mix,20,30,12429
fullEta,PDC-raw,2,4,419693
fullEta,PDC-raw,4,6,213283
