series,variant,residual,E,mu,dmu,sigma,dsigma
0,b(E) corr, scratch,phi,3,-0.00141272,1.60965e-05,0.00373972,1.13819e-05
0,b(E) corr, scratch,phi,5,-0.000901926,1.40336e-05,0.00332015,9.92324e-06
0,b(E) corr, scratch,phi,7,-0.000655775,1.28399e-05,0.00315076,9.0792e-06
0,b(E) corr, scratch,phi,9,-0.000474684,1.3056e-05,0.00326168,9.23199e-06
0,b(E) corr, scratch,phi,11,-0.00028738,1.37039e-05,0.0034304,9.69015e-06
0,b(E) corr, scratch,phi,13.5,-5.85789e-05,1.16822e-05,0.00356852,8.26056e-06
0,b(E) corr, scratch,phi,17.5,0.0001768,8.8235e-06,0.0034742,6.23916e-06
0,b(E) corr, scratch,phi,25,0.000383318,5.33251e-06,0.00298287,3.77065e-06
1,CorrectPosition, cluster,phi,3,-0.00112035,1.66817e-05,0.00387569,1.17958e-05
1,CorrectPosition, cluster,phi,5,-0.000638513,1.44916e-05,0.00342851,1.02471e-05
1,CorrectPosition, cluster,phi,7,-0.000397667,1.31684e-05,0.00323135,9.31144e-06
1,CorrectPosition, cluster,phi,9,-0.000222293,1.32452e-05,0.00330895,9.36579e-06
1,CorrectPosition, cluster,phi,11,-4.8156e-05,1.38401e-05,0.00346449,9.78646e-06
1,CorrectPosition, cluster,phi,13.5,0.000167538,1.18443e-05,0.00361803,8.37515e-06
1,CorrectPosition, cluster,phi,17.5,0.000400557,8.9356e-06,0.00351833,6.31842e-06
1,CorrectPosition, cluster,phi,25,0.000597251,5.4138e-06,0.00302835,3.82814e-06
2,b(E) corr, scratch,eta,3,1.03746e-05,1.70232e-05,0.00395502,1.20372e-05
2,b(E) corr, scratch,eta,5,1.29973e-05,1.50666e-05,0.00356456,1.06537e-05
2,b(E) corr, scratch,eta,7,-9.38304e-07,1.37155e-05,0.00336562,9.69834e-06
2,b(E) corr, scratch,eta,9,-2.29847e-05,1.31093e-05,0.00327499,9.26968e-06
2,b(E) corr, scratch,eta,11,-2.00843e-05,1.27329e-05,0.00318732,9.0035e-06
2,b(E) corr, scratch,eta,13.5,2.85071e-06,1.02971e-05,0.00314541,7.28113e-06
2,b(E) corr, scratch,eta,17.5,6.28249e-06,7.81341e-06,0.00307648,5.52492e-06
2,b(E) corr, scratch,eta,25,2.5727e-07,5.16962e-06,0.00289176,3.65548e-06
3,CorrectPosition, cluster,eta,3,-1.05969e-05,1.83008e-05,0.00425186,1.29406e-05
3,CorrectPosition, cluster,eta,5,4.73443e-07,1.60853e-05,0.00380556,1.1374e-05
3,CorrectPosition, cluster,eta,7,-2.23117e-05,1.4599e-05,0.0035824,1.0323e-05
3,CorrectPosition, cluster,eta,9,-3.80141e-05,1.39985e-05,0.00349713,9.89843e-06
3,CorrectPosition, cluster,eta,11,-2.16642e-05,1.36068e-05,0.00340608,9.62146e-06
3,CorrectPosition, cluster,eta,13.5,-2.03194e-05,1.10139e-05,0.00336438,7.788e-06
3,CorrectPosition, cluster,eta,17.5,-1.01204e-05,8.3873e-06,0.00330245,5.93072e-06
3,CorrectPosition, cluster,eta,25,-2.35106e-05,5.56644e-06,0.00311373,3.93607e-06
