series,variant,residual,E,mu,dmu,sigma,dsigma
0,from scratch (corr),phi,3,-0.00141272,1.60965e-05,0.00373972,1.13819e-05
0,from scratch (corr),phi,5,-0.000901926,1.40336e-05,0.00332015,9.92324e-06
0,from scratch (corr),phi,7,-0.000655775,1.28399e-05,0.00315076,9.0792e-06
0,from scratch (corr),phi,9,-0.000474684,1.3056e-05,0.00326168,9.23199e-06
0,from scratch (corr),phi,11,-0.00028738,1.37039e-05,0.0034304,9.69015e-06
0,from scratch (corr),phi,13.5,-5.85789e-05,1.16822e-05,0.00356852,8.26056e-06
0,from scratch (corr),phi,17.5,0.0001768,8.8235e-06,0.0034742,6.23916e-06
0,from scratch (corr),phi,25,0.000383318,5.33251e-06,0.00298287,3.77065e-06
1,clusterizer (corr),phi,3,-0.00112035,1.66817e-05,0.00387569,1.17958e-05
1,clusterizer (corr),phi,5,-0.000638513,1.44916e-05,0.00342851,1.02471e-05
1,clusterizer (corr),phi,7,-0.000397667,1.31684e-05,0.00323135,9.31144e-06
1,clusterizer (corr),phi,9,-0.000222293,1.32452e-05,0.00330895,9.36579e-06
1,clusterizer (corr),phi,11,-4.8156e-05,1.38401e-05,0.00346449,9.78646e-06
1,clusterizer (corr),phi,13.5,0.000167538,1.18443e-05,0.00361803,8.37515e-06
1,clusterizer (corr),phi,17.5,0.000400557,8.9356e-06,0.00351833,6.31842e-06
1,clusterizer (corr),phi,25,0.000597251,5.4138e-06,0.00302835,3.82814e-06
