series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, cluster,eta,3,2.29427e-05,1.8688e-05,0.00434286,1.32144e-05
0,no corr, cluster,eta,5,1.72729e-05,1.75135e-05,0.00413957,1.23839e-05
0,no corr, cluster,eta,7,-1.07905e-05,1.65242e-05,0.00405093,1.16844e-05
0,no corr, cluster,eta,9,-1.73027e-05,1.61333e-05,0.00402975,1.1408e-05
0,no corr, cluster,eta,11,-3.33323e-05,1.59309e-05,0.00398963,1.12648e-05
0,no corr, cluster,eta,13.5,3.18048e-06,1.29864e-05,0.00396845,9.18279e-06
0,no corr, cluster,eta,17.5,-9.10685e-06,9.97063e-06,0.00392674,7.0503e-06
0,no corr, cluster,eta,25,-2.49012e-05,6.77794e-06,0.00379236,4.79273e-06
1,CorrectPosition, cluster,eta,3,-9.7215e-06,1.83019e-05,0.00425314,1.29414e-05
1,CorrectPosition, cluster,eta,5,-4.11685e-07,1.61149e-05,0.00380898,1.1395e-05
1,CorrectPosition, cluster,eta,7,-2.38689e-05,1.46215e-05,0.00358449,1.0339e-05
1,CorrectPosition, cluster,eta,9,-3.59278e-05,1.40249e-05,0.00350312,9.91712e-06
1,CorrectPosition, cluster,eta,11,-2.04649e-05,1.36065e-05,0.00340753,9.62126e-06
1,CorrectPosition, cluster,eta,13.5,-2.05821e-05,1.10153e-05,0.00336611,7.789e-06
1,CorrectPosition, cluster,eta,17.5,-1.019e-05,8.38756e-06,0.00330328,5.9309e-06
1,CorrectPosition, cluster,eta,25,-2.34989e-05,5.5665e-06,0.00311454,3.93611e-06
