series,variant,residual,E,mu,dmu,sigma,dsigma
0,no corr, cluster,phi,3,-0.00144737,0.000479697,0.00467551,0.000339197
0,no corr, cluster,phi,5,-0.00142222,0.000469365,0.00445278,0.000331891
0,no corr, cluster,phi,7,-0.00075,0.000374771,0.00389474,0.000265003
0,no corr, cluster,phi,9,-0.0010619,0.000413145,0.00423348,0.000292138
0,no corr, cluster,phi,11,-0.000616505,0.00038403,0.00389747,0.00027155
0,no corr, cluster,phi,13.5,-0.000177852,0.000362201,0.00442122,0.000256115
0,no corr, cluster,phi,17.5,1.80723e-05,0.000267609,0.0042228,0.000189228
0,no corr, cluster,phi,25,-0.000348126,0.00017401,0.00391812,0.000123044
1,CorrectPosition, cluster,phi,3,-0.000910526,0.000415888,0.00405357,0.000294077
1,CorrectPosition, cluster,phi,5,-0.00102222,0.000333047,0.00315956,0.0002355
1,CorrectPosition, cluster,phi,7,0.000111111,0.000321507,0.00334119,0.000227339
1,CorrectPosition, cluster,phi,9,-0.000680952,0.000337197,0.00345524,0.000238434
1,CorrectPosition, cluster,phi,11,-0.00018932,0.000302386,0.00306888,0.000213819
1,CorrectPosition, cluster,phi,13.5,0.00054698,0.000287313,0.00350711,0.000203161
1,CorrectPosition, cluster,phi,17.5,0.000443775,0.000227651,0.00359228,0.000160974
1,CorrectPosition, cluster,phi,25,0.000655819,0.000125347,0.00282239,8.86334e-05
2,no corr, cluster,eta,3,-0.000163158,0.000479522,0.0046738,0.000339073
2,no corr, cluster,eta,5,0.0008,0.000443457,0.004207,0.000313572
2,no corr, cluster,eta,7,-0.000166667,0.000386012,0.00401156,0.000272952
2,no corr, cluster,eta,9,-0.00062381,0.000403094,0.00413048,0.00028503
2,no corr, cluster,eta,11,0.000383495,0.000377344,0.00382963,0.000266823
2,no corr, cluster,eta,13.5,-0.000385906,0.000333217,0.00406744,0.00023562
2,no corr, cluster,eta,17.5,-0.000295181,0.00025446,0.00401531,0.00017993
2,no corr, cluster,eta,25,-0.00016075,0.00016324,0.00367562,0.000115428
3,CorrectPosition, cluster,eta,3,0.000184211,0.000532233,0.00518756,0.000376345
3,CorrectPosition, cluster,eta,5,0.000411111,0.000356819,0.00338508,0.000252309
3,CorrectPosition, cluster,eta,7,-0.000148148,0.000378457,0.00393304,0.000267609
3,CorrectPosition, cluster,eta,9,-0.000109524,0.000351349,0.00360025,0.000248441
3,CorrectPosition, cluster,eta,11,-0.000150485,0.000333424,0.00338388,0.000235766
3,CorrectPosition, cluster,eta,13.5,-8.38926e-05,0.000319917,0.00390508,0.000226215
3,CorrectPosition, cluster,eta,17.5,-6.62651e-05,0.000204273,0.00322338,0.000144443
3,CorrectPosition, cluster,eta,25,-0.000115385,0.000134412,0.00302651,9.50437e-05
