variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,-0.000274162,4.46263e-05,0.00961041,3.15555e-05
CLUSRAW,5,-0.000233666,4.24357e-05,0.0093945,3.00066e-05
CLUSRAW,7,-0.000182727,4.03807e-05,0.00925519,2.85534e-05
CLUSRAW,9,-8.2818e-05,3.95359e-05,0.00921509,2.79561e-05
CLUSRAW,11,-0.000128741,3.8759e-05,0.00914368,2.74068e-05
CLUSRAW,13.5,-0.000115609,3.12576e-05,0.00909012,2.21025e-05
CLUSRAW,17.5,-0.000114751,2.38966e-05,0.00900822,1.68974e-05
CLUSRAW,25,-4.1842e-06,1.65405e-05,0.00887333,1.16959e-05
CLUSCP,3,-0.000310288,4.83358e-05,0.0104093,3.41786e-05
CLUSCP,5,-0.000262918,4.59717e-05,0.0101773,3.25069e-05
CLUSCP,7,-0.000195407,4.36151e-05,0.00999653,3.08406e-05
CLUSCP,9,-0.000100601,4.26663e-05,0.00994472,3.01696e-05
CLUSCP,11,-0.000121571,4.16759e-05,0.0098318,2.94693e-05
CLUSCP,13.5,-0.000126656,3.37194e-05,0.00980603,2.38432e-05
CLUSCP,17.5,-0.00010783,2.58095e-05,0.00972933,1.82501e-05
CLUSCP,25,-2.76803e-06,1.78619e-05,0.00958222,1.26303e-05
CLUSCP_EA,3,-0.000300007,4.69138e-05,0.010103,3.3173e-05
CLUSCP_EA,5,-0.000252668,4.46153e-05,0.00987702,3.15478e-05
CLUSCP_EA,7,-0.000194712,4.23588e-05,0.00970859,2.99522e-05
CLUSCP_EA,9,-9.61094e-05,4.14602e-05,0.00966361,2.93168e-05
CLUSCP_EA,11,-0.000122507,4.05129e-05,0.00955745,2.8647e-05
CLUSCP_EA,13.5,-0.000122143,3.2774e-05,0.00953109,2.31747e-05
CLUSCP_EA,17.5,-0.000109258,2.50825e-05,0.00945527,1.7736e-05
CLUSCP_EA,25,-2.25591e-06,1.73603e-05,0.00931313,1.22756e-05
CLUSCP_EA_vzDep,3,-0.000300285,4.69157e-05,0.0101034,3.31744e-05
CLUSCP_EA_vzDep,5,-0.000252662,4.46174e-05,0.0098775,3.15493e-05
CLUSCP_EA_vzDep,7,-0.000194668,4.2359e-05,0.00970861,2.99523e-05
CLUSCP_EA_vzDep,9,-9.61614e-05,4.14606e-05,0.00966369,2.9317e-05
CLUSCP_EA_vzDep,11,-0.000122799,4.05128e-05,0.00955741,2.86469e-05
CLUSCP_EA_vzDep,13.5,-0.000122048,3.27754e-05,0.00953151,2.31757e-05
CLUSCP_EA_vzDep,17.5,-0.000109394,2.50828e-05,0.0094554,1.77362e-05
CLUSCP_EA_vzDep,25,-2.23468e-06,1.73605e-05,0.00931324,1.22757e-05
CLUSCP_EA_etaDep,3,-0.000299355,4.67987e-05,0.0100782,3.30917e-05
CLUSCP_EA_etaDep,5,-0.00025213,4.44939e-05,0.00985014,3.14619e-05
CLUSCP_EA_etaDep,7,-0.000193093,4.22365e-05,0.00968055,2.98657e-05
CLUSCP_EA_etaDep,9,-9.41404e-05,4.13305e-05,0.00963338,2.92251e-05
CLUSCP_EA_etaDep,11,-0.000123369,4.03851e-05,0.0095273,2.85566e-05
CLUSCP_EA_etaDep,13.5,-0.000120632,3.26648e-05,0.00949935,2.30975e-05
CLUSCP_EA_etaDep,17.5,-0.00010858,2.49985e-05,0.0094236,1.76766e-05
CLUSCP_EA_etaDep,25,-2.96111e-06,1.7293e-05,0.00927702,1.2228e-05
CLUSCP_EA_vzEtaDep,3,-0.000299868,4.68016e-05,0.0100789,3.30937e-05
CLUSCP_EA_vzEtaDep,5,-0.000252537,4.44984e-05,0.00985114,3.14651e-05
CLUSCP_EA_vzEtaDep,7,-0.000193157,4.224e-05,0.00968134,2.98682e-05
CLUSCP_EA_vzEtaDep,9,-9.38612e-05,4.13352e-05,0.00963447,2.92284e-05
CLUSCP_EA_vzEtaDep,11,-0.00012365,4.03861e-05,0.00952753,2.85573e-05
CLUSCP_EA_vzEtaDep,13.5,-0.000120922,3.2667e-05,0.00949998,2.30991e-05
CLUSCP_EA_vzEtaDep,17.5,-0.000108601,2.49997e-05,0.00942405,1.76774e-05
CLUSCP_EA_vzEtaDep,25,-3.70529e-06,1.72941e-05,0.0092776,1.22287e-05
CLUSCP_EA_EandIncident,3,-0.000300063,4.68502e-05,0.0100893,3.31281e-05
CLUSCP_EA_EandIncident,5,-0.000251964,4.45536e-05,0.00986337,3.15042e-05
CLUSCP_EA_EandIncident,7,-0.000194623,4.22977e-05,0.00969456,2.9909e-05
CLUSCP_EA_EandIncident,9,-9.58547e-05,4.14007e-05,0.00964974,2.92747e-05
CLUSCP_EA_EandIncident,11,-0.000122835,4.04545e-05,0.00954365,2.86056e-05
CLUSCP_EA_EandIncident,13.5,-0.000121501,3.27258e-05,0.00951708,2.31406e-05
CLUSCP_EA_EandIncident,17.5,-0.000109478,2.50463e-05,0.00944162,1.77104e-05
CLUSCP_EA_EandIncident,25,-2.23453e-06,1.73344e-05,0.00929925,1.22573e-05
PDCraw,3,-2.6257e-05,2.20323e-05,0.00474472,1.55792e-05
PDCraw,5,1.42063e-05,2.12068e-05,0.0046948,1.49955e-05
PDCraw,7,-1.20025e-05,2.05136e-05,0.00470169,1.45053e-05
PDCraw,9,-3.50252e-06,2.01976e-05,0.0047077,1.42819e-05
PDCraw,11,-2.86132e-05,1.99363e-05,0.00470319,1.40971e-05
PDCraw,13.5,-1.50082e-05,1.62161e-05,0.00471585,1.14665e-05
PDCraw,17.5,-1.79938e-05,1.24413e-05,0.00468995,8.79731e-06
PDCraw,25,-2.6987e-05,8.70718e-06,0.00467107,6.15691e-06
PDCcor,3,-5.2192e-05,2.06755e-05,0.00445254,1.46198e-05
PDCcor,5,-7.57063e-06,1.9238e-05,0.00425895,1.36033e-05
PDCcor,7,-2.04831e-05,1.8246e-05,0.00418195,1.29019e-05
PDCcor,9,-1.57281e-05,1.78522e-05,0.00416102,1.26234e-05
PDCcor,11,-2.38168e-05,1.74382e-05,0.00411386,1.23307e-05
PDCcor,13.5,-2.40657e-05,1.41518e-05,0.00411553,1.00069e-05
PDCcor,17.5,-1.32079e-05,1.08707e-05,0.0040979,7.68676e-06
PDCcor,25,-2.2553e-05,7.52642e-06,0.00403764,5.32198e-06
CLUScpDirectBvals,3,-0.000302111,4.69565e-05,0.0101122,3.32032e-05
CLUScpDirectBvals,5,-0.00025806,4.4711e-05,0.00989821,3.16155e-05
CLUScpDirectBvals,7,-0.000192719,4.24834e-05,0.00973713,3.00403e-05
CLUScpDirectBvals,9,-9.66003e-05,4.15722e-05,0.0096897,2.9396e-05
