variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,1.83872e-05,2.84137e-05,0.00427416,2.00915e-05
CLUSRAW,5,-1.77565e-05,2.67805e-05,0.00412055,1.89367e-05
CLUSRAW,7,-7.29373e-06,2.49673e-05,0.00401267,1.76545e-05
CLUSRAW,9,-1.55177e-05,2.43513e-05,0.00402652,1.7219e-05
CLUSRAW,11,-5.16909e-05,2.37617e-05,0.00395081,1.68021e-05
CLUSRAW,13.5,-3.274e-05,1.9331e-05,0.00394479,1.3669e-05
CLUSRAW,17.5,-2.18345e-05,1.46235e-05,0.00386937,1.03404e-05
CLUSRAW,25,-3.023e-05,1.00126e-05,0.00375445,7.08001e-06
CLUSCP,3,-3.20891e-05,2.74381e-05,0.00412741,1.94017e-05
CLUSCP,5,-3.54112e-05,2.44255e-05,0.00375819,1.72714e-05
CLUSCP,7,-2.8716e-05,2.17675e-05,0.00349841,1.5392e-05
CLUSCP,9,-4.72436e-05,2.08068e-05,0.00344044,1.47127e-05
CLUSCP,11,-6.54966e-05,2.00717e-05,0.00333728,1.41928e-05
CLUSCP,13.5,-4.77464e-05,1.6164e-05,0.00329853,1.14297e-05
CLUSCP,17.5,-2.16309e-05,1.20999e-05,0.00320163,8.55591e-06
CLUSCP,25,-3.45593e-05,8.04994e-06,0.00301849,5.69217e-06
CLUSCP_EA,3,-2.01888e-05,2.59957e-05,0.00391042,1.83817e-05
CLUSCP_EA,5,-2.98188e-05,2.32858e-05,0.00358284,1.64656e-05
CLUSCP_EA,7,-2.62838e-05,2.09045e-05,0.00335971,1.47817e-05
CLUSCP_EA,9,-3.88492e-05,2.00633e-05,0.00331749,1.41869e-05
CLUSCP_EA,11,-6.20329e-05,1.93593e-05,0.00321883,1.36891e-05
CLUSCP_EA,13.5,-4.35665e-05,1.56205e-05,0.00318761,1.10453e-05
CLUSCP_EA,17.5,-2.2112e-05,1.1691e-05,0.00309344,8.26681e-06
CLUSCP_EA,25,-3.3507e-05,7.78506e-06,0.00291917,5.50487e-06
CLUSCP_EA_vzDep,3,-2.05407e-05,2.59966e-05,0.00391056,1.83823e-05
CLUSCP_EA_vzDep,5,-2.98582e-05,2.32879e-05,0.00358315,1.6467e-05
CLUSCP_EA_vzDep,7,-2.61841e-05,2.09054e-05,0.00335986,1.47824e-05
CLUSCP_EA_vzDep,9,-3.89562e-05,2.00616e-05,0.00331721,1.41857e-05
CLUSCP_EA_vzDep,11,-6.21126e-05,1.93601e-05,0.00321896,1.36897e-05
CLUSCP_EA_vzDep,13.5,-4.35418e-05,1.56214e-05,0.0031878,1.1046e-05
CLUSCP_EA_vzDep,17.5,-2.22515e-05,1.16914e-05,0.00309355,8.26709e-06
CLUSCP_EA_vzDep,25,-3.34592e-05,7.78533e-06,0.00291927,5.50506e-06
CLUSCP_EA_etaDep,3,-1.94336e-05,2.59267e-05,0.00390005,1.8333e-05
CLUSCP_EA_etaDep,5,-2.93175e-05,2.32057e-05,0.00357052,1.64089e-05
CLUSCP_EA_etaDep,7,-2.35696e-05,2.0825e-05,0.00334693,1.47255e-05
CLUSCP_EA_etaDep,9,-3.54823e-05,1.998e-05,0.00330371,1.4128e-05
CLUSCP_EA_etaDep,11,-6.34856e-05,1.92813e-05,0.00320586,1.36339e-05
CLUSCP_EA_etaDep,13.5,-4.08949e-05,1.5544e-05,0.003172,1.09913e-05
CLUSCP_EA_etaDep,17.5,-2.12821e-05,1.16249e-05,0.00307594,8.22002e-06
CLUSCP_EA_etaDep,25,-3.29411e-05,7.72982e-06,0.00289846,5.46581e-06
CLUSCP_EA_vzEtaDep,3,-2.00474e-05,2.59454e-05,0.00390287,1.83462e-05
CLUSCP_EA_vzEtaDep,5,-2.92776e-05,2.32329e-05,0.0035747,1.64282e-05
CLUSCP_EA_vzEtaDep,7,-2.31855e-05,2.08554e-05,0.00335182,1.4747e-05
CLUSCP_EA_vzEtaDep,9,-3.54286e-05,2.00141e-05,0.00330935,1.41521e-05
CLUSCP_EA_vzEtaDep,11,-6.37698e-05,1.9321e-05,0.00321246,1.3662e-05
CLUSCP_EA_vzEtaDep,13.5,-4.12235e-05,1.55792e-05,0.00317918,1.10161e-05
CLUSCP_EA_vzEtaDep,17.5,-2.15442e-05,1.1656e-05,0.00308416,8.24201e-06
CLUSCP_EA_vzEtaDep,25,-3.38666e-05,7.75463e-06,0.00290776,5.48335e-06
CLUSCP_EA_EandIncident,3,-4.19417e-05,2.6398e-05,0.00397095,1.86662e-05
CLUSCP_EA_EandIncident,5,-4.60497e-05,2.37869e-05,0.00365993,1.68198e-05
CLUSCP_EA_EandIncident,7,-3.37225e-05,2.14914e-05,0.00345404,1.51967e-05
CLUSCP_EA_EandIncident,9,-5.02964e-05,2.07032e-05,0.0034233,1.46394e-05
CLUSCP_EA_EandIncident,11,-8.26006e-05,2.00466e-05,0.0033331,1.41751e-05
CLUSCP_EA_EandIncident,13.5,-6.08233e-05,1.61878e-05,0.00330338,1.14465e-05
CLUSCP_EA_EandIncident,17.5,-3.75788e-05,1.2133e-05,0.00321038,8.57932e-06
CLUSCP_EA_EandIncident,25,-5.2256e-05,8.13864e-06,0.00305175,5.75489e-06
PDCraw,3,1.06218e-05,2.81985e-05,0.00424179,1.99394e-05
PDCraw,5,-2.00414e-05,2.65783e-05,0.00408944,1.87937e-05
PDCraw,7,3.26588e-06,2.47172e-05,0.00397248,1.74777e-05
PDCraw,9,-5.45529e-06,2.4005e-05,0.00396926,1.69741e-05
PDCraw,11,-3.77453e-05,2.33114e-05,0.00387593,1.64836e-05
PDCraw,13.5,-2.82801e-05,1.90473e-05,0.00388691,1.34685e-05
PDCraw,17.5,-1.81198e-05,1.43385e-05,0.00379395,1.01388e-05
PDCraw,25,-1.98882e-05,9.82051e-06,0.0036824,6.94415e-06
PDCcor,3,-1.54041e-05,2.55893e-05,0.0038493,1.80944e-05
PDCcor,5,-2.55065e-05,2.29607e-05,0.00353281,1.62356e-05
PDCcor,7,-6.6435e-06,2.04738e-05,0.00329048,1.44771e-05
PDCcor,9,-2.08059e-05,1.9568e-05,0.0032356,1.38367e-05
PDCcor,11,-4.12526e-05,1.8679e-05,0.00310571,1.3208e-05
PDCcor,13.5,-3.09659e-05,1.51497e-05,0.00309153,1.07124e-05
PDCcor,17.5,-1.16513e-05,1.12432e-05,0.00297495,7.95014e-06
PDCcor,25,-1.46419e-05,7.47288e-06,0.00280211,5.28413e-06
CLUScpDirectBvals,3,-1.68221e-05,2.57799e-05,0.00387796,1.82291e-05
CLUScpDirectBvals,5,-3.08488e-05,2.30622e-05,0.00354843,1.63074e-05
CLUScpDirectBvals,7,-2.27261e-05,2.06875e-05,0.00332483,1.46283e-05
CLUScpDirectBvals,9,-3.75442e-05,1.98367e-05,0.00328002,1.40267e-05
CLUScpDirectBvals,11,-6.32452e-05,1.91394e-05,0.00318227,1.35336e-05
CLUScpDirectBvals,13.5,-4.36617e-05,1.54451e-05,0.00315181,1.09213e-05
CLUScpDirectBvals,17.5,-2.1377e-05,1.15475e-05,0.00305546,8.16529e-06
CLUScpDirectBvals,25,-3.29918e-05,7.68207e-06,0.00288055,5.43204e-06
