variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,5.27972e-06,1.99092e-05,0.00428894,1.40779e-05
CLUSRAW,5,2.03167e-05,1.86799e-05,0.00411646,1.32087e-05
CLUSRAW,7,-1.38205e-05,1.74987e-05,0.00402378,1.23734e-05
CLUSRAW,9,-2.6802e-05,1.70609e-05,0.00401682,1.20639e-05
CLUSRAW,11,-4.13382e-05,1.66583e-05,0.00396347,1.17792e-05
CLUSRAW,13.5,-7.86884e-06,1.34887e-05,0.00393391,9.53794e-06
CLUSRAW,17.5,-1.14486e-05,1.02951e-05,0.00388106,7.2797e-06
CLUSRAW,25,-2.7868e-05,7.01302e-06,0.00376027,4.95895e-06
CLUSCP,3,-4.1675e-05,1.92552e-05,0.00414806,1.36155e-05
CLUSCP,5,-1.59585e-05,1.69825e-05,0.00374239,1.20084e-05
CLUSCP,7,-3.92748e-05,1.53051e-05,0.00351937,1.08223e-05
CLUSCP,9,-5.10062e-05,1.45971e-05,0.00343675,1.03217e-05
CLUSCP,11,-4.80521e-05,1.40552e-05,0.00334412,9.9385e-06
CLUSCP,13.5,-3.31068e-05,1.12494e-05,0.00328084,7.95454e-06
CLUSCP,17.5,-1.48357e-05,8.52052e-06,0.00321209,6.02492e-06
CLUSCP,25,-3.34677e-05,5.64889e-06,0.00302885,3.99437e-06
CLUSCP_EA,3,-2.96852e-05,1.82404e-05,0.00392943,1.28979e-05
CLUSCP_EA,5,-5.62503e-06,1.62019e-05,0.00357039,1.14565e-05
CLUSCP_EA,7,-3.41572e-05,1.46837e-05,0.00337648,1.03829e-05
CLUSCP_EA,9,-4.49038e-05,1.40723e-05,0.00331318,9.9506e-06
CLUSCP_EA,11,-4.53956e-05,1.35671e-05,0.00322801,9.59342e-06
CLUSCP_EA,13.5,-2.58565e-05,1.0877e-05,0.00317223,7.69121e-06
CLUSCP_EA,17.5,-1.39265e-05,8.23698e-06,0.0031052,5.82442e-06
CLUSCP_EA,25,-3.13023e-05,5.46337e-06,0.00292937,3.86318e-06
CLUSCP_EA_vzDep,3,-2.98507e-05,1.82415e-05,0.00392968,1.28987e-05
CLUSCP_EA_vzDep,5,-5.67655e-06,1.62036e-05,0.00357076,1.14577e-05
CLUSCP_EA_vzDep,7,-3.41275e-05,1.46846e-05,0.00337669,1.03836e-05
CLUSCP_EA_vzDep,9,-4.4961e-05,1.40718e-05,0.00331308,9.9503e-06
CLUSCP_EA_vzDep,11,-4.55238e-05,1.35677e-05,0.00322814,9.59382e-06
CLUSCP_EA_vzDep,13.5,-2.58595e-05,1.08779e-05,0.00317249,7.69185e-06
CLUSCP_EA_vzDep,17.5,-1.39973e-05,8.23721e-06,0.00310529,5.82459e-06
CLUSCP_EA_vzDep,25,-3.12781e-05,5.46346e-06,0.00292942,3.86325e-06
CLUSCP_EA_etaDep,3,-2.85155e-05,1.81861e-05,0.00391775,1.28595e-05
CLUSCP_EA_etaDep,5,-4.94491e-06,1.61483e-05,0.00355857,1.14186e-05
CLUSCP_EA_etaDep,7,-3.24997e-05,1.46257e-05,0.00336316,1.0342e-05
CLUSCP_EA_etaDep,9,-4.26984e-05,1.40176e-05,0.00330031,9.91196e-06
CLUSCP_EA_etaDep,11,-4.55832e-05,1.35107e-05,0.00321459,9.55354e-06
CLUSCP_EA_etaDep,13.5,-2.42902e-05,1.08195e-05,0.00315546,7.65055e-06
CLUSCP_EA_etaDep,17.5,-1.30596e-05,8.18998e-06,0.00308748,5.79119e-06
CLUSCP_EA_etaDep,25,-3.13173e-05,5.42427e-06,0.00290841,3.83554e-06
CLUSCP_EA_vzEtaDep,3,-2.90164e-05,1.81977e-05,0.00392024,1.28677e-05
CLUSCP_EA_vzEtaDep,5,-5.19563e-06,1.6167e-05,0.00356268,1.14318e-05
CLUSCP_EA_vzEtaDep,7,-3.2421e-05,1.46476e-05,0.00336819,1.03574e-05
CLUSCP_EA_vzEtaDep,9,-4.26646e-05,1.4042e-05,0.00330606,9.92923e-06
CLUSCP_EA_vzEtaDep,11,-4.59757e-05,1.35372e-05,0.00322089,9.57227e-06
CLUSCP_EA_vzEtaDep,13.5,-2.46636e-05,1.08436e-05,0.00316248,7.66758e-06
CLUSCP_EA_vzEtaDep,17.5,-1.31868e-05,8.21257e-06,0.003096,5.80716e-06
CLUSCP_EA_vzEtaDep,25,-3.228e-05,5.44193e-06,0.00291788,3.84803e-06
CLUSCP_EA_EandIncident,3,-4.77823e-05,1.84936e-05,0.003984,1.3077e-05
CLUSCP_EA_EandIncident,5,-2.14517e-05,1.65628e-05,0.00364991,1.17117e-05
CLUSCP_EA_EandIncident,7,-4.45464e-05,1.50946e-05,0.00347098,1.06735e-05
CLUSCP_EA_EandIncident,9,-5.68286e-05,1.45478e-05,0.00342513,1.02868e-05
CLUSCP_EA_EandIncident,11,-6.41738e-05,1.40627e-05,0.00334593,9.94386e-06
CLUSCP_EA_EandIncident,13.5,-3.93739e-05,1.12861e-05,0.00329154,7.98049e-06
CLUSCP_EA_EandIncident,17.5,-3.00447e-05,8.55604e-06,0.00322548,6.05004e-06
CLUSCP_EA_EandIncident,25,-4.89421e-05,5.71187e-06,0.00306262,4.03891e-06
PDCraw,3,4.49414e-06,1.97608e-05,0.00425698,1.3973e-05
PDCraw,5,1.43161e-05,1.85003e-05,0.00407688,1.30817e-05
PDCraw,7,-1.95128e-06,1.73314e-05,0.00398531,1.22551e-05
PDCraw,9,-2.41752e-05,1.68068e-05,0.00395699,1.18842e-05
PDCraw,11,-3.70517e-05,1.63607e-05,0.00389268,1.15688e-05
PDCraw,13.5,-5.0635e-06,1.32698e-05,0.00387009,9.3832e-06
PDCraw,17.5,-4.7146e-06,1.01008e-05,0.00380783,7.14234e-06
PDCraw,25,-1.67714e-05,6.87938e-06,0.00368862,4.86446e-06
PDCcor,3,-2.01732e-05,1.79572e-05,0.00386844,1.26977e-05
PDCcor,5,-4.96791e-06,1.5911e-05,0.00350628,1.12508e-05
PDCcor,7,-1.34105e-05,1.4388e-05,0.00330848,1.01738e-05
PDCcor,9,-3.45128e-05,1.36859e-05,0.00322221,9.67741e-06
PDCcor,11,-3.39447e-05,1.3116e-05,0.00312067,9.27441e-06
PDCcor,13.5,-1.49415e-05,1.05195e-05,0.00306797,7.43842e-06
PDCcor,17.5,2.26932e-07,7.92734e-06,0.00298847,5.60548e-06
PDCcor,25,-1.23502e-05,5.24361e-06,0.00281155,3.7078e-06
CLUScpDirectBvals,3,-2.78929e-05,1.80824e-05,0.0038954,1.27862e-05
CLUScpDirectBvals,5,-6.85174e-06,1.60372e-05,0.00353409,1.134e-05
CLUScpDirectBvals,7,-3.19731e-05,1.45417e-05,0.00334384,1.02826e-05
CLUScpDirectBvals,9,-4.41511e-05,1.39176e-05,0.00327676,9.84122e-06
CLUScpDirectBvals,11,-4.5877e-05,1.34225e-05,0.00319359,9.49113e-06
CLUScpDirectBvals,13.5,-2.54773e-05,1.07462e-05,0.00313407,7.59868e-06
CLUScpDirectBvals,17.5,-1.26598e-05,8.13985e-06,0.00306858,5.75574e-06
CLUScpDirectBvals,25,-3.12299e-05,5.38879e-06,0.00288938,3.81045e-06
