variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,1.55863e-05,1.92533e-05,0.00427268,1.36142e-05
CLUSRAW,5,8.87909e-06,1.80461e-05,0.00409284,1.27605e-05
CLUSRAW,7,-1.37961e-05,1.6958e-05,0.00400517,1.19911e-05
CLUSRAW,9,-2.77626e-05,1.65202e-05,0.00399033,1.16815e-05
CLUSRAW,11,-4.4549e-05,1.62568e-05,0.00394969,1.14953e-05
CLUSRAW,13.5,-1.23564e-06,1.31812e-05,0.00392227,9.32048e-06
CLUSRAW,17.5,-1.13307e-05,1.00678e-05,0.00387528,7.11901e-06
CLUSRAW,25,-3.43671e-05,6.83289e-06,0.00374131,4.83158e-06
CLUSCP,3,-3.24945e-05,1.85041e-05,0.0041064,1.30843e-05
CLUSCP,5,-2.37211e-05,1.63022e-05,0.00369734,1.15274e-05
CLUSCP,7,-3.30188e-05,1.47929e-05,0.00349381,1.04601e-05
CLUSCP,9,-5.86288e-05,1.4084e-05,0.00340188,9.95886e-06
CLUSCP,11,-3.79001e-05,1.36555e-05,0.0033177,9.65592e-06
CLUSCP,13.5,-3.20147e-05,1.09792e-05,0.00326704,7.76345e-06
CLUSCP,17.5,-1.81492e-05,8.3187e-06,0.00320202,5.88221e-06
CLUSCP,25,-3.5849e-05,5.50319e-06,0.00301324,3.89135e-06
CLUSCP_EA,3,-3.24945e-05,1.85041e-05,0.0041064,1.30843e-05
CLUSCP_EA,5,-2.37212e-05,1.63022e-05,0.00369734,1.15274e-05
CLUSCP_EA,7,-3.30188e-05,1.47929e-05,0.00349381,1.04601e-05
CLUSCP_EA,9,-5.86288e-05,1.4084e-05,0.00340188,9.95886e-06
CLUSCP_EA,11,-3.79001e-05,1.36555e-05,0.0033177,9.65592e-06
CLUSCP_EA,13.5,-3.20147e-05,1.09792e-05,0.00326704,7.76345e-06
CLUSCP_EA,17.5,-1.81492e-05,8.3187e-06,0.00320202,5.88221e-06
CLUSCP_EA,25,-3.5849e-05,5.5032e-06,0.00301324,3.89135e-06
CLUSCP_EA_etaDep,3,-3.24945e-05,1.85041e-05,0.0041064,1.30843e-05
CLUSCP_EA_etaDep,5,-2.37212e-05,1.63022e-05,0.00369734,1.15274e-05
CLUSCP_EA_etaDep,7,-3.30188e-05,1.47929e-05,0.00349381,1.04601e-05
CLUSCP_EA_etaDep,9,-5.86288e-05,1.4084e-05,0.00340188,9.95886e-06
CLUSCP_EA_etaDep,11,-3.79001e-05,1.36555e-05,0.0033177,9.65592e-06
CLUSCP_EA_etaDep,13.5,-3.20147e-05,1.09792e-05,0.00326704,7.76345e-06
CLUSCP_EA_etaDep,17.5,-1.81492e-05,8.3187e-06,0.00320202,5.88221e-06
CLUSCP_EA_etaDep,25,-3.5849e-05,5.5032e-06,0.00301324,3.89135e-06
CLUSCP_EA_vzEtaDep,3,-3.24945e-05,1.85041e-05,0.0041064,1.30843e-05
CLUSCP_EA_vzEtaDep,5,-2.37212e-05,1.63022e-05,0.00369734,1.15274e-05
CLUSCP_EA_vzEtaDep,7,-3.30188e-05,1.47929e-05,0.00349381,1.04601e-05
CLUSCP_EA_vzEtaDep,9,-5.86288e-05,1.4084e-05,0.00340188,9.95886e-06
CLUSCP_EA_vzEtaDep,11,-3.79001e-05,1.36555e-05,0.0033177,9.65592e-06
CLUSCP_EA_vzEtaDep,13.5,-3.20147e-05,1.09792e-05,0.00326704,7.76345e-06
CLUSCP_EA_vzEtaDep,17.5,-1.81492e-05,8.3187e-06,0.00320202,5.88221e-06
CLUSCP_EA_vzEtaDep,25,-3.5849e-05,5.5032e-06,0.00301324,3.89135e-06
CLUSCP_EA_EandIncident,3,9.22212e-06,1.8589e-05,0.00412525,1.31444e-05
CLUSCP_EA_EandIncident,5,4.54361e-06,1.72799e-05,0.00391908,1.22188e-05
CLUSCP_EA_EandIncident,7,-1.71397e-05,1.61695e-05,0.00381895,1.14336e-05
CLUSCP_EA_EandIncident,9,-3.195e-05,1.57187e-05,0.00379673,1.11148e-05
CLUSCP_EA_EandIncident,11,-4.33304e-05,1.54402e-05,0.0037513,1.09179e-05
CLUSCP_EA_EandIncident,13.5,-3.75832e-06,1.25066e-05,0.00372156,8.84354e-06
CLUSCP_EA_EandIncident,17.5,-1.27927e-05,9.54115e-06,0.00367256,6.74661e-06
CLUSCP_EA_EandIncident,25,-3.40805e-05,6.44711e-06,0.00353008,4.5588e-06
PDCraw,3,1.70254e-05,1.91192e-05,0.0042429,1.35193e-05
PDCraw,5,8.90825e-06,1.78829e-05,0.00405584,1.26451e-05
PDCraw,7,-6.98228e-06,1.68032e-05,0.00396863,1.18817e-05
PDCraw,9,-2.32517e-05,1.62761e-05,0.00393138,1.1509e-05
PDCraw,11,-4.27215e-05,1.59844e-05,0.00388351,1.13027e-05
PDCraw,13.5,3.61988e-06,1.29772e-05,0.00386157,9.17624e-06
PDCraw,17.5,-5.14376e-06,9.88574e-06,0.0038052,6.99027e-06
PDCraw,25,-2.08313e-05,6.70854e-06,0.00367322,4.74365e-06
PDCcor,3,-9.87263e-06,1.7273e-05,0.00383321,1.22139e-05
PDCcor,5,-6.41909e-06,1.52928e-05,0.00346841,1.08137e-05
PDCcor,7,-1.27159e-05,1.38992e-05,0.00328275,9.82825e-06
PDCcor,9,-3.89013e-05,1.32058e-05,0.00318977,9.33791e-06
PDCcor,11,-3.08364e-05,1.27753e-05,0.00310383,9.03347e-06
PDCcor,13.5,-9.2629e-06,1.02653e-05,0.00305461,7.25865e-06
PDCcor,17.5,-2.83689e-06,7.74682e-06,0.00298189,5.47783e-06
PDCcor,25,-1.26102e-05,5.10649e-06,0.00279603,3.61083e-06
CLUScpDirectBvals,3,-1.94819e-05,1.73813e-05,0.00385723,1.22904e-05
CLUScpDirectBvals,5,-1.44756e-05,1.54021e-05,0.00349319,1.08909e-05
CLUScpDirectBvals,7,-2.55021e-05,1.40455e-05,0.0033173,9.93168e-06
CLUScpDirectBvals,9,-5.10145e-05,1.34305e-05,0.00324405,9.49681e-06
CLUScpDirectBvals,11,-3.94788e-05,1.30466e-05,0.00316976,9.22532e-06
CLUScpDirectBvals,13.5,-2.22491e-05,1.04846e-05,0.00311988,7.41375e-06
CLUScpDirectBvals,17.5,-1.55813e-05,7.94728e-06,0.00305905,5.61958e-06
CLUScpDirectBvals,25,-3.45441e-05,5.24293e-06,0.00287074,3.70731e-06
