variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSRAW,3,5.41484e-06,1.99099e-05,0.0042891,1.40784e-05
CLUSRAW,5,2.03559e-05,1.86794e-05,0.00411608,1.32083e-05
CLUSRAW,7,-1.41303e-05,1.75095e-05,0.00402532,1.23811e-05
CLUSRAW,9,-2.86572e-05,1.70528e-05,0.00401629,1.20582e-05
CLUSRAW,11,-4.15354e-05,1.66531e-05,0.00396365,1.17755e-05
CLUSRAW,13.5,-8.06738e-06,1.34907e-05,0.00393493,9.53934e-06
CLUSRAW,17.5,-1.12976e-05,1.0295e-05,0.00388112,7.27968e-06
CLUSRAW,25,-2.7868e-05,7.01302e-06,0.00376027,4.95895e-06
CLUSCP,3,-4.1638e-05,1.92555e-05,0.00414811,1.36157e-05
CLUSCP,5,-1.6385e-05,1.69821e-05,0.00374208,1.20082e-05
CLUSCP,7,-3.86671e-05,1.53149e-05,0.0035208,1.08293e-05
CLUSCP,9,-5.35034e-05,1.45906e-05,0.00343638,1.03171e-05
CLUSCP,11,-4.82156e-05,1.40501e-05,0.00334409,9.9349e-06
CLUSCP,13.5,-3.33449e-05,1.12539e-05,0.00328253,7.95774e-06
CLUSCP,17.5,-1.4666e-05,8.52089e-06,0.00321229,6.02518e-06
CLUSCP,25,-3.34677e-05,5.64889e-06,0.00302885,3.99437e-06
CLUSCP_EA,3,-2.962e-05,1.82408e-05,0.00392953,1.28982e-05
CLUSCP_EA,5,-5.94633e-06,1.62015e-05,0.00357008,1.14562e-05
CLUSCP_EA,7,-3.37808e-05,1.46942e-05,0.00337809,1.03903e-05
CLUSCP_EA,9,-4.71378e-05,1.4065e-05,0.0033126,9.94546e-06
CLUSCP_EA,11,-4.56546e-05,1.35628e-05,0.00322812,9.59034e-06
CLUSCP_EA,13.5,-2.60683e-05,1.08812e-05,0.00317381,7.69419e-06
CLUSCP_EA,17.5,-1.37575e-05,8.23733e-06,0.00310539,5.82467e-06
CLUSCP_EA,25,-3.13023e-05,5.46337e-06,0.00292937,3.86318e-06
CLUSCP_EA_vzDep,3,-2.97868e-05,1.8242e-05,0.00392978,1.2899e-05
CLUSCP_EA_vzDep,5,-5.99447e-06,1.62032e-05,0.00357045,1.14574e-05
CLUSCP_EA_vzDep,7,-3.37515e-05,1.4695e-05,0.0033783,1.0391e-05
CLUSCP_EA_vzDep,9,-4.71889e-05,1.40646e-05,0.0033125,9.94516e-06
CLUSCP_EA_vzDep,11,-4.57825e-05,1.35634e-05,0.00322825,9.59074e-06
CLUSCP_EA_vzDep,13.5,-2.60712e-05,1.08821e-05,0.00317408,7.69483e-06
CLUSCP_EA_vzDep,17.5,-1.38282e-05,8.23757e-06,0.00310547,5.82484e-06
CLUSCP_EA_vzDep,25,-3.12781e-05,5.46346e-06,0.00292942,3.86325e-06
CLUSCP_EA_etaDep,3,-2.84467e-05,1.81866e-05,0.00391785,1.28599e-05
CLUSCP_EA_etaDep,5,-5.2479e-06,1.6148e-05,0.00355828,1.14184e-05
CLUSCP_EA_etaDep,7,-3.21657e-05,1.46362e-05,0.00336476,1.03493e-05
CLUSCP_EA_etaDep,9,-4.48662e-05,1.40101e-05,0.00329967,9.90665e-06
CLUSCP_EA_etaDep,11,-4.58618e-05,1.35066e-05,0.00321474,9.55061e-06
CLUSCP_EA_etaDep,13.5,-2.44939e-05,1.08236e-05,0.00315702,7.65347e-06
CLUSCP_EA_etaDep,17.5,-1.28898e-05,8.19034e-06,0.00308767,5.79144e-06
CLUSCP_EA_etaDep,25,-3.13173e-05,5.42427e-06,0.00290841,3.83554e-06
CLUSCP_EA_vzEtaDep,3,-2.89499e-05,1.81981e-05,0.00392034,1.2868e-05
CLUSCP_EA_vzEtaDep,5,-5.50628e-06,1.61666e-05,0.00356238,1.14315e-05
CLUSCP_EA_vzEtaDep,7,-3.20479e-05,1.46581e-05,0.0033698,1.03648e-05
CLUSCP_EA_vzEtaDep,9,-4.48345e-05,1.40347e-05,0.00330545,9.924e-06
CLUSCP_EA_vzEtaDep,11,-4.62265e-05,1.35331e-05,0.00322104,9.56932e-06
CLUSCP_EA_vzEtaDep,13.5,-2.48678e-05,1.08478e-05,0.00316408,7.67058e-06
