view,variant,Elo,Ehi,entries
originalEta,No Correction,2,4,20899017
originalEta,No Correction,4,6,264402
originalEta,No Correction,6,8,13791
originalEta,No Correction,8,10,1468
originalEta,No Correction,10,12,296
originalEta,No Correction,12,15,76
originalEta,No Correction,15,20,28
originalEta,No Correction,20,30,0
originalEta,Legacy Constant b-corr,2,4,20899017
originalEta,Legacy Constant b-corr,4,6,264402
originalEta,Legacy Constant b-corr,6,8,13791
originalEta,Legacy Constant b-corr,8,10,1468
originalEta,Legacy Constant b-corr,10,12,296
originalEta,Legacy Constant b-corr,12,15,76
originalEta,Legacy Constant b-corr,15,20,28
originalEta,Legacy Constant b-corr,20,30,0
originalEta,Energy/|z_{vtx}|-Dep b-correction,2,4,20899017
originalEta,Energy/|z_{vtx}|-Dep b-correction,4,6,264402
originalEta,Energy/|z_{vtx}|-Dep b-correction,6,8,13791
originalEta,Energy/|z_{vtx}|-Dep b-correction,8,10,1468
originalEta,Energy/|z_{vtx}|-Dep b-correction,10,12,296
originalEta,Energy/|z_{vtx}|-Dep b-correction,12,15,76
originalEta,Energy/|z_{vtx}|-Dep b-correction,15,20,28
originalEta,Energy/|z_{vtx}|-Dep b-correction,20,30,0
originalEta,Energy/|#eta|-Dep b-correction,2,4,20899017
originalEta,Energy/|#eta|-Dep b-correction,4,6,264402
originalEta,Energy/|#eta|-Dep b-correction,6,8,13791
originalEta,Energy/|#eta|-Dep b-correction,8,10,1468
originalEta,Energy/|#eta|-Dep b-correction,10,12,296
originalEta,Energy/|#eta|-Dep b-correction,12,15,76
originalEta,Energy/|#eta|-Dep b-correction,15,20,28
originalEta,Energy/|#eta|-Dep b-correction,20,30,0
originalEta,Energy-Dep b-correction,2,4,20899017
originalEta,Energy-Dep b-correction,4,6,264402
originalEta,Energy-Dep b-correction,6,8,13791
originalEta,Energy-Dep b-correction,8,10,1468
originalEta,Energy-Dep b-correction,10,12,296
originalEta,Energy-Dep b-correction,12,15,76
originalEta,Energy-Dep b-correction,15,20,28
originalEta,Energy-Dep b-correction,20,30,0
originalEta,EA-mix,2,4,20899017
originalEta,EA-mix,4,6,264402
originalEta,EA-mix,6,8,13791
originalEta,EA-mix,8,10,1468
originalEta,EA-mix,10,12,296
originalEta,EA-mix,12,15,76
originalEta,EA-mix,15,20,28
originalEta,EA-mix,20,30,0
originalEta,PDC-raw,2,4,20899010
originalEta,PDC-raw,4,6,264402
originalEta,PDC-raw,6,8,13791
originalEta,PDC-raw,8,10,1468
originalEta,PDC-raw,10,12,296
originalEta,PDC-raw,12,15,76
originalEta,PDC-raw,15,20,28
originalEta,PDC-raw,20,30,0
originalEta,PDC-corr,2,4,20899010
originalEta,PDC-corr,4,6,264402
originalEta,PDC-corr,6,8,13791
originalEta,PDC-corr,8,10,1468
originalEta,PDC-corr,10,12,296
originalEta,PDC-corr,12,15,76
originalEta,PDC-corr,15,20,28
originalEta,PDC-corr,20,30,0
fullEta,No Correction,2,4,17871010
fullEta,No Correction,4,6,207191
fullEta,No Correction,6,8,10061
fullEta,No Correction,8,10,999
fullEta,No Correction,10,12,231
fullEta,No Correction,12,15,65
fullEta,No Correction,15,20,20
fullEta,No Correction,20,30,0
fullEta,Legacy Constant b-corr,2,4,17871010
fullEta,Legacy Constant b-corr,4,6,207191
fullEta,Legacy Constant b-corr,6,8,10061
fullEta,Legacy Constant b-corr,8,10,999
fullEta,Legacy Constant b-corr,10,12,231
fullEta,Legacy Constant b-corr,12,15,65
fullEta,Legacy Constant b-corr,15,20,20
fullEta,Legacy Constant b-corr,20,30,0
fullEta,Energy/|z_{vtx}|-Dep b-correction,2,4,17871010
fullEta,Energy/|z_{vtx}|-Dep b-correction,4,6,207191
fullEta,Energy/|z_{vtx}|-Dep b-correction,6,8,10061
fullEta,Energy/|z_{vtx}|-Dep b-correction,8,10,999
fullEta,Energy/|z_{vtx}|-Dep b-correction,10,12,231
fullEta,Energy/|z_{vtx}|-Dep b-correction,12,15,65
fullEta,Energy/|z_{vtx}|-Dep b-correction,15,20,20
fullEta,Energy/|z_{vtx}|-Dep b-correction,20,30,0
fullEta,Energy/|#eta|-Dep b-correction,2,4,17871010
fullEta,Energy/|#eta|-Dep b-correction,4,6,207191
fullEta,Energy/|#eta|-Dep b-correction,6,8,10061
fullEta,Energy/|#eta|-Dep b-correction,8,10,999
fullEta,Energy/|#eta|-Dep b-correction,10,12,231
fullEta,Energy/|#eta|-Dep b-correction,12,15,65
fullEta,Energy/|#eta|-Dep b-correction,15,20,20
fullEta,Energy/|#eta|-Dep b-correction,20,30,0
fullEta,Energy-Dep b-correction,2,4,17871010
fullEta,Energy-Dep b-correction,4,6,207191
fullEta,Energy-Dep b-correction,6,8,10061
fullEta,Energy-Dep b-correction,8,10,999
fullEta,Energy-Dep b-correction,10,12,231
fullEta,Energy-Dep b-correction,12,15,65
fullEta,Energy-Dep b-correction,15,20,20
fullEta,Energy-Dep b-correction,20,30,0
fullEta,EA-mix,2,4,17871010
fullEta,EA-mix,4,6,207191
fullEta,EA-mix,6,8,10061
fullEta,EA-mix,8,10,999
fullEta,EA-mix,10,12,231
fullEta,EA-mix,12,15,65
fullEta,EA-mix,15,20,20
fullEta,EA-mix,20,30,0
fullEta,PDC-raw,2,4,17871004
fullEta,PDC-raw,4,6,207191
fullEta,PDC-raw,6,8,10061
fullEta,PDC-raw,8,10,999
fullEta,PDC-raw,10,12,231
fullEta,PDC-raw,12,15,65
fullEta,PDC-raw,15,20,20
