view,variant,Elo,Ehi,entries
originalEta,No Correction,2,4,1581392
originalEta,No Correction,4,6,119472
originalEta,No Correction,6,8,7350
originalEta,No Correction,8,10,934
originalEta,No Correction,10,12,150
originalEta,No Correction,12,15,42
originalEta,No Correction,15,20,4
originalEta,No Correction,20,30,2
originalEta,Legacy Constant b-corr,2,4,1581392
originalEta,Legacy Constant b-corr,4,6,119472
originalEta,Legacy Constant b-corr,6,8,7350
originalEta,Legacy Constant b-corr,8,10,934
originalEta,Legacy Constant b-corr,10,12,150
originalEta,Legacy Constant b-corr,12,15,42
originalEta,Legacy Constant b-corr,15,20,4
originalEta,Legacy Constant b-corr,20,30,2
originalEta,CLUS-CP(EA),2,4,1581392
originalEta,CLUS-CP(EA),4,6,119472
originalEta,CLUS-CP(EA),6,8,7350
originalEta,CLUS-CP(EA),8,10,934
originalEta,CLUS-CP(EA),10,12,150
originalEta,CLUS-CP(EA),12,15,42
originalEta,CLUS-CP(EA),15,20,4
originalEta,CLUS-CP(EA),20,30,2
originalEta,Energy/|#eta|-Dep b-correction,2,4,1581392
originalEta,Energy/|#eta|-Dep b-correction,4,6,119472
originalEta,Energy/|#eta|-Dep b-correction,6,8,7350
originalEta,Energy/|#eta|-Dep b-correction,8,10,934
originalEta,Energy/|#eta|-Dep b-correction,10,12,150
originalEta,Energy/|#eta|-Dep b-correction,12,15,42
originalEta,Energy/|#eta|-Dep b-correction,15,20,4
originalEta,Energy/|#eta|-Dep b-correction,20,30,2
originalEta,Energy-Dep b-correction,2,4,1581392
originalEta,Energy-Dep b-correction,4,6,119472
originalEta,Energy-Dep b-correction,6,8,7350
originalEta,Energy-Dep b-correction,8,10,934
originalEta,Energy-Dep b-correction,10,12,150
originalEta,Energy-Dep b-correction,12,15,42
originalEta,Energy-Dep b-correction,15,20,4
originalEta,Energy-Dep b-correction,20,30,2
originalEta,EA-mix,2,4,1581392
originalEta,EA-mix,4,6,119472
originalEta,EA-mix,6,8,7350
originalEta,EA-mix,8,10,934
originalEta,EA-mix,10,12,150
originalEta,EA-mix,12,15,42
originalEta,EA-mix,15,20,4
originalEta,EA-mix,20,30,2
originalEta,PDC-raw,2,4,1581392
originalEta,PDC-raw,4,6,119472
originalEta,PDC-raw,6,8,7350
originalEta,PDC-raw,8,10,934
originalEta,PDC-raw,10,12,150
originalEta,PDC-raw,12,15,42
originalEta,PDC-raw,15,20,4
originalEta,PDC-raw,20,30,2
originalEta,PDC-corr,2,4,1581392
originalEta,PDC-corr,4,6,119472
originalEta,PDC-corr,6,8,7350
originalEta,PDC-corr,8,10,934
originalEta,PDC-corr,10,12,150
originalEta,PDC-corr,12,15,42
originalEta,PDC-corr,15,20,4
originalEta,PDC-corr,20,30,2
fullEta,No Correction,2,4,1467958
fullEta,No Correction,4,6,109202
fullEta,No Correction,6,8,6644
fullEta,No Correction,8,10,819
fullEta,No Correction,10,12,140
fullEta,No Correction,12,15,38
fullEta,No Correction,15,20,3
fullEta,No Correction,20,30,2
fullEta,Legacy Constant b-corr,2,4,1467958
fullEta,Legacy Constant b-corr,4,6,109202
fullEta,Legacy Constant b-corr,6,8,6644
fullEta,Legacy Constant b-corr,8,10,819
fullEta,Legacy Constant b-corr,10,12,140
fullEta,Legacy Constant b-corr,12,15,38
fullEta,Legacy Constant b-corr,15,20,3
fullEta,Legacy Constant b-corr,20,30,2
fullEta,CLUS-CP(EA),2,4,1467958
fullEta,CLUS-CP(EA),4,6,109202
fullEta,CLUS-CP(EA),6,8,6644
fullEta,CLUS-CP(EA),8,10,819
fullEta,CLUS-CP(EA),10,12,140
fullEta,CLUS-CP(EA),12,15,38
fullEta,CLUS-CP(EA),15,20,3
fullEta,CLUS-CP(EA),20,30,2
fullEta,Energy/|#eta|-Dep b-correction,2,4,1467958
fullEta,Energy/|#eta|-Dep b-correction,4,6,109202
fullEta,Energy/|#eta|-Dep b-correction,6,8,6644
fullEta,Energy/|#eta|-Dep b-correction,8,10,819
fullEta,Energy/|#eta|-Dep b-correction,10,12,140
fullEta,Energy/|#eta|-Dep b-correction,12,15,38
fullEta,Energy/|#eta|-Dep b-correction,15,20,3
fullEta,Energy/|#eta|-Dep b-correction,20,30,2
fullEta,Energy-Dep b-correction,2,4,1467958
fullEta,Energy-Dep b-correction,4,6,109202
fullEta,Energy-Dep b-correction,6,8,6644
fullEta,Energy-Dep b-correction,8,10,819
fullEta,Energy-Dep b-correction,10,12,140
fullEta,Energy-Dep b-correction,12,15,38
fullEta,Energy-Dep b-correction,15,20,3
fullEta,Energy-Dep b-correction,20,30,2
fullEta,EA-mix,2,4,1467958
fullEta,EA-mix,4,6,109202
fullEta,EA-mix,6,8,6644
fullEta,EA-mix,8,10,819
fullEta,EA-mix,10,12,140
fullEta,EA-mix,12,15,38
fullEta,EA-mix,15,20,3
fullEta,EA-mix,20,30,2
fullEta,PDC-raw,2,4,1467958
fullEta,PDC-raw,4,6,109202
fullEta,PDC-raw,6,8,6644
fullEta,PDC-raw,8,10,819
fullEta,PDC-raw,10,12,140
fullEta,PDC-raw,12,15,38
fullEta,PDC-raw,15,20,3
fullEta,PDC-raw,20,30,2
fullEta,PDC-corr,2,4,1467958
fullEta,PDC-corr,4,6,109202
fullEta,PDC-corr,6,8,6644
fullEta,PDC-corr,8,10,819
fullEta,PDC-corr,10,12,140
