series,variant,residual,E,mu,dmu,sigma,dsigma
0,from scratch (corr),phi,3,4.66817e-05,1.59949e-05,0.00371702,1.13101e-05
0,from scratch (corr),phi,5,0.000573298,1.40047e-05,0.00331022,9.90285e-06
0,from scratch (corr),phi,7,0.00081082,1.28322e-05,0.00314583,9.07374e-06
0,from scratch (corr),phi,9,0.0010032,1.30936e-05,0.00327049,9.25858e-06
0,from scratch (corr),phi,11,0.00114856,1.37639e-05,0.00344694,9.73255e-06
0,from scratch (corr),phi,13.5,0.00127424,1.18192e-05,0.00361178,8.35746e-06
0,from scratch (corr),phi,17.5,0.0014907,8.97478e-06,0.00353455,6.34612e-06
0,from scratch (corr),phi,25,0.00184316,5.41011e-06,0.00302704,3.82553e-06
1,clusterizer (corr),phi,3,-0.00112497,1.66837e-05,0.00387709,1.17972e-05
1,clusterizer (corr),phi,5,-0.000675968,1.44921e-05,0.00342542,1.02475e-05
1,clusterizer (corr),phi,7,-0.000455141,1.32023e-05,0.00323656,9.33545e-06
1,clusterizer (corr),phi,9,-0.000247183,1.33064e-05,0.00332365,9.40907e-06
1,clusterizer (corr),phi,11,-5.59099e-05,1.38879e-05,0.00347799,9.82021e-06
1,clusterizer (corr),phi,13.5,0.00016637,1.18735e-05,0.00362836,8.39584e-06
1,clusterizer (corr),phi,17.5,0.000396991,8.93732e-06,0.00351979,6.31964e-06
1,clusterizer (corr),phi,25,0.000597596,5.40007e-06,0.00302142,3.81843e-06
